x_wt,y_wt,time,x_ko,y_ko,pop_wt,pop_ko
7.455583,5.2653284,0.0,6.435227,4.858179,proliferative,intermediate
7.5542502,3.5277,0.0,12.85857,2.8158932,intermediate,quiescent
12.27307,4.7232113,0.0,11.622808,2.3342547,quiescent,quiescent
10.564505,5.3271627,0.0,6.8463597,4.526282,intermediate,intermediate
10.839136,12.559895,0.0,7.7790136,11.84616,intermediate,quiescent
2.9930158,8.546745,0.0,10.379095,3.625706,quiescent,intermediate
6.34197,6.471112,0.0,10.706334,9.230386,intermediate,intermediate
4.631498,6.347904,0.0,9.422993,6.2110887,quiescent,intermediate
6.7821426,4.2515492,0.0,6.643296,4.339347,intermediate,proliferative
7.6395545,4.9965024,0.0,5.404481,4.6183567,quiescent,proliferative
11.8998,3.736698,0.0,10.420453,3.788959,quiescent,intermediate
7.8655767,4.8264513,0.0,7.230693,4.15218,intermediate,proliferative
10.896616,6.903976,0.0,10.307858,6.0572534,intermediate,intermediate
7.3050604,5.0940266,0.0,11.243451,1.0636426,intermediate,quiescent
12.579659,2.3343034,0.0,11.77767,-0.23496908,quiescent,quiescent
10.944123,3.7967474,0.0,11.934109,-0.2889669,proliferative,quiescent
6.1851015,6.1574116,0.0,8.169039,5.493481,quiescent,proliferative
1.425551,8.439866,0.0,3.015711,7.257931,intermediate,intermediate
6.1010547,7.362071,0.0,10.1421175,0.537011,intermediate,proliferative
6.4005713,7.2963066,0.0,6.560946,5.682137,intermediate,proliferative
6.9633846,6.294532,0.0,7.4725347,3.8087356,intermediate,intermediate
6.005855,8.32197,0.0,10.82575,6.8636036,intermediate,proliferative
7.1611137,3.5073917,0.0,7.847398,3.7734325,proliferative,intermediate
6.54277,7.318402,0.0,11.997105,6.902123,quiescent,quiescent
10.658936,8.072391,0.0,9.434411,2.4579868,intermediate,intermediate
10.363569,8.342447,0.0,8.4654045,3.5570705,intermediate,proliferative
11.299662,3.7108185,0.0,12.519508,2.5556161,quiescent,intermediate
6.4459977,3.9197025,0.0,7.339119,4.877829,proliferative,quiescent
10.049028,3.5694997,0.0,8.573147,3.575156,proliferative,proliferative
7.303107,7.2773504,0.0,6.960763,4.7132397,proliferative,intermediate
7.5015316,4.495686,0.0,12.732145,6.555325,intermediate,intermediate
11.155454,9.167823,0.0,7.0051208,3.6691315,proliferative,quiescent
11.977976,5.1629066,0.0,11.273161,0.79434025,quiescent,quiescent
12.662576,6.3277183,0.0,10.36582,0.3364324,quiescent,intermediate
11.32497,1.8485368,0.0,12.318746,4.4344316,quiescent,quiescent
12.538178,6.049138,0.0,6.9147825,4.6404576,proliferative,intermediate
12.202573,6.4420147,0.0,10.832475,1.1556385,quiescent,quiescent
12.49572,4.153717,0.0,10.589519,2.5217633,quiescent,quiescent
10.413261,9.714732,0.0,11.011692,2.675496,intermediate,intermediate
7.1584578,3.7213628,0.0,12.374858,3.3123927,proliferative,intermediate
12.932645,4.28445,0.0,8.00679,3.8917418,quiescent,intermediate
7.463414,3.034658,0.0,6.6642957,4.6914043,intermediate,proliferative
6.4873543,6.4958334,0.0,9.825405,0.6089073,intermediate,intermediate
6.355562,6.2641444,0.0,11.262268,3.7603087,quiescent,quiescent
11.748132,5.614178,0.0,11.534229,0.8483017,quiescent,quiescent
12.503664,5.1591187,0.0,7.277178,4.4692583,intermediate,intermediate
11.683045,6.261003,0.0,7.6777225,6.1233854,intermediate,intermediate
6.0052524,7.385744,0.0,7.7025266,4.7910385,intermediate,intermediate
7.104219,3.848241,0.0,5.84614,8.623905,intermediate,proliferative
7.143092,5.2780657,0.0,12.732213,5.625883,quiescent,intermediate
12.413292,5.010604,0.0,12.845143,3.185634,proliferative,quiescent
11.985625,6.34385,0.0,0.5155527,6.598504,intermediate,quiescent
6.941767,6.202797,0.0,2.6381786,7.757647,intermediate,quiescent
11.271463,6.1905727,0.0,10.456349,2.8066823,intermediate,intermediate
6.647599,8.762688,0.0,9.63238,2.8806384,quiescent,quiescent
8.157536,11.155426,0.0,6.5415697,7.032471,intermediate,intermediate
5.955314,6.4126816,0.0,7.4838924,4.4756703,intermediate,intermediate
6.0498223,6.056477,0.0,10.21613,5.6685057,intermediate,intermediate
7.8803787,10.105914,0.0,9.1739235,5.901386,intermediate,proliferative
8.086859,8.117717,0.0,8.334721,3.4046667,intermediate,intermediate
7.042747,5.820504,0.0,11.548504,6.430914,quiescent,intermediate
4.4119196,8.984722,0.0,6.1499023,6.5528436,proliferative,proliferative
7.2374153,5.2745867,0.0,11.705325,0.10566604,quiescent,intermediate
12.550918,6.5144567,0.0,7.374815,9.483121,quiescent,intermediate
9.905324,9.829198,0.0,6.7852497,6.708741,intermediate,intermediate
6.491576,6.9504237,0.0,6.1952744,6.9882736,proliferative,intermediate
11.914927,6.908331,0.0,13.139737,4.9341435,quiescent,quiescent
2.5715823,7.8836455,0.0,12.778495,4.5835204,proliferative,proliferative
11.305074,9.300756,0.0,11.098369,2.0607705,proliferative,intermediate
12.258309,6.083975,0.0,7.2873855,6.5354357,proliferative,proliferative
13.079278,3.1897635,0.0,12.458442,3.8296576,quiescent,quiescent
12.13397,4.4352427,0.0,11.5713415,2.3851123,quiescent,quiescent
6.9704413,4.8329697,0.0,12.520441,3.5407937,intermediate,proliferative
1.71114,8.147795,0.0,6.7285433,3.7796464,intermediate,proliferative
10.701575,12.837716,0.0,7.2970366,4.81884,intermediate,proliferative
10.904127,12.543468,0.0,10.738302,12.510241,proliferative,intermediate
6.151747,7.3632035,0.0,10.143995,6.208773,intermediate,intermediate
8.484763,9.644168,0.0,11.995902,4.9091988,proliferative,intermediate
3.2920492,9.056536,0.0,9.516484,7.145066,intermediate,intermediate
12.828034,5.224682,0.0,12.1326275,4.1275935,intermediate,proliferative
11.17433,7.017748,0.0,11.750981,3.6307037,intermediate,quiescent
7.2528834,4.868659,0.0,6.0733523,6.0540967,intermediate,quiescent
6.310051,7.082092,0.0,7.2021055,3.5647657,proliferative,proliferative
12.513803,6.6042447,0.0,10.028007,7.58802,quiescent,quiescent
7.7007427,8.96172,0.0,11.537858,0.60336095,intermediate,intermediate
8.036641,5.207041,0.0,12.244082,6.098535,proliferative,intermediate
9.706726,8.297838,0.0,10.642146,2.9446661,proliferative,intermediate
6.515954,8.350145,0.0,9.886133,0.8164717,proliferative,proliferative
10.420282,6.30158,0.0,8.269427,5.473087,proliferative,intermediate
5.8350043,7.7866793,0.0,12.049598,6.06979,intermediate,quiescent
11.220879,7.015124,0.0,11.693232,0.5597788,intermediate,intermediate
5.855014,6.442295,0.0,10.989689,3.6647468,quiescent,intermediate
9.213486,2.2495353,0.0,6.318458,5.185985,proliferative,intermediate
8.017471,5.327002,0.0,8.0577,2.5875413,intermediate,proliferative
10.081574,9.199853,0.0,11.406095,5.1060658,intermediate,intermediate
6.354877,6.545933,0.0,11.712815,3.9731205,proliferative,quiescent
6.8802094,7.004125,0.0,7.3475556,5.755017,intermediate,intermediate
10.879321,7.391505,0.0,8.965182,3.598367,proliferative,proliferative
10.167233,6.759096,0.0,10.465215,2.0171518,intermediate,intermediate
10.520207,9.583934,0.0,5.262953,6.223116,intermediate,proliferative
6.3207917,4.91677,0.0,11.933744,3.3165877,proliferative,intermediate
10.317372,1.6761804,0.0,11.749173,1.2526443,intermediate,proliferative
6.1395254,7.7850657,0.0,7.235384,3.8823967,intermediate,proliferative
12.532638,2.9855578,0.0,12.2886505,2.5622997,quiescent,quiescent
12.593445,6.5828676,0.0,11.832558,3.685909,intermediate,intermediate
11.695825,4.7758765,0.0,7.1560507,4.9957676,intermediate,proliferative
7.578386,3.2684653,0.0,7.1506777,4.6904902,quiescent,intermediate
6.999511,7.6077976,0.0,6.501047,6.903789,quiescent,quiescent
2.1773305,8.0478735,0.0,11.260392,3.669126,proliferative,intermediate
8.798833,7.0218377,0.0,7.384257,5.186181,proliferative,proliferative
11.025416,3.989348,0.0,10.862713,1.9828117,intermediate,quiescent
11.041249,6.619792,0.0,3.0839405,7.055264,quiescent,intermediate
5.8029594,5.310226,0.0,11.070556,2.3469062,proliferative,quiescent
11.198123,5.8996634,0.0,12.432998,4.378877,quiescent,quiescent
12.3758335,5.480255,0.0,11.114041,3.6768007,quiescent,quiescent
12.896973,2.3432174,0.0,3.1647365,8.210387,intermediate,intermediate
12.273777,3.2238376,0.0,10.686562,3.393881,proliferative,intermediate
5.0847173,5.964981,0.0,6.633615,4.1774163,quiescent,intermediate
11.950282,6.5119405,0.0,7.4172034,5.068561,intermediate,intermediate
11.601273,7.7976027,0.0,10.349232,2.2020187,intermediate,proliferative
11.884486,5.2832823,0.0,11.066337,0.26042706,intermediate,intermediate
12.284321,5.2768707,0.0,11.728078,2.4569142,quiescent,quiescent
5.9928684,7.454078,0.0,6.996804,3.948949,intermediate,intermediate
10.473646,12.922938,0.0,11.804587,2.9756668,intermediate,intermediate
11.475408,4.5049715,0.0,8.65758,2.729517,intermediate,proliferative
12.88131,5.8559213,0.0,12.380003,6.841984,intermediate,intermediate
11.927919,5.9066105,0.0,11.273946,-0.36119762,intermediate,intermediate
11.527992,5.2764745,0.0,11.782998,0.6431647,quiescent,quiescent
6.9450035,5.6142406,0.0,9.688922,3.83442,intermediate,intermediate
12.163199,3.8666556,0.0,10.633286,1.1542307,intermediate,intermediate
13.145613,3.9530396,0.0,11.574866,-0.46597356,quiescent,quiescent
10.670006,12.378123,0.0,6.102956,7.6853023,proliferative,intermediate
7.5233407,6.088959,0.0,6.727074,4.6446376,quiescent,quiescent
12.737966,6.056428,0.0,8.006614,3.9427173,quiescent,quiescent
7.619814,6.1623363,0.0,8.445766,7.155605,intermediate,intermediate
9.7085,4.891933,0.0,8.692681,2.5699506,quiescent,quiescent
5.7780924,6.9066925,0.0,2.1943328,7.181317,intermediate,proliferative
8.839139,8.556779,0.0,5.969691,5.9488435,intermediate,intermediate
5.9151382,4.9380217,0.0,12.379091,4.9923015,intermediate,proliferative
6.356975,6.298311,0.0,3.6089408,4.2118645,quiescent,quiescent
6.3789396,6.7979856,0.0,6.960274,4.483131,intermediate,intermediate
11.984698,6.878553,0.0,11.974574,5.558732,intermediate,quiescent
6.9830337,6.8237004,0.0,9.415024,1.077416,intermediate,quiescent
11.925408,2.808778,0.0,9.785876,2.8486774,intermediate,intermediate
12.4690485,5.547056,0.0,11.727017,-0.06873292,intermediate,proliferative
9.529642,5.277848,0.0,7.859149,7.400426,proliferative,intermediate
10.806089,5.4107857,0.0,7.391957,5.2085295,intermediate,intermediate
9.220994,10.353369,0.0,6.9415903,4.357497,proliferative,proliferative
6.3294272,5.5434494,0.0,9.132869,3.903288,quiescent,proliferative
0.22991966,8.54443,0.0,11.556781,4.6610007,intermediate,intermediate
7.249029,4.896463,0.0,9.070587,5.1926084,intermediate,intermediate
10.969077,12.529434,0.0,6.8309407,4.1338096,proliferative,intermediate
-0.45892328,8.037211,0.0,6.227311,5.0675564,intermediate,proliferative
11.200041,6.6616893,0.0,6.3042774,7.2043066,proliferative,intermediate
12.336496,6.022537,0.0,6.7398868,5.955136,quiescent,proliferative
9.904,11.075277,0.0,7.2023764,3.5160403,quiescent,intermediate
7.8301387,3.1164625,0.0,11.298067,3.9183676,proliferative,intermediate
12.03739,6.224426,0.0,7.8891582,5.59434,intermediate,proliferative
7.88987,5.2874303,0.0,10.997178,0.6345918,quiescent,quiescent
12.859328,4.1951933,0.0,12.616837,5.1272607,proliferative,intermediate
11.571748,6.536026,0.0,12.112336,3.8110383,intermediate,proliferative
9.863103,5.6810136,0.0,12.420739,7.327751,proliferative,proliferative
6.656512,7.9892864,0.0,6.347204,6.363287,intermediate,intermediate
7.0828037,3.375764,0.0,7.540646,6.4881463,intermediate,quiescent
7.6159296,5.4742837,0.0,7.424803,5.191565,intermediate,proliferative
12.100495,6.611908,0.0,7.6697617,7.249365,intermediate,intermediate
4.8864436,6.500427,0.0,9.787112,3.583829,proliferative,intermediate
6.303037,7.284064,0.0,6.8884034,4.2094755,intermediate,intermediate
12.277222,5.559625,0.0,12.372059,1.4682579,quiescent,quiescent
6.224125,5.7779713,0.0,6.310199,6.3104334,intermediate,intermediate
7.3385067,7.0885224,0.0,6.4937973,4.6973906,intermediate,proliferative
6.0963197,8.06512,0.0,6.6161637,5.5407605,intermediate,proliferative
8.639085,9.083371,0.0,7.7110467,4.4940267,intermediate,intermediate
8.893353,7.44612,0.0,11.104543,4.1922936,intermediate,proliferative
2.8491414,8.859987,0.0,7.490798,3.4938605,intermediate,intermediate
11.934715,7.416191,0.0,7.977118,2.5195212,quiescent,proliferative
10.466698,3.9752433,0.0,12.244919,5.950266,quiescent,intermediate
7.028149,6.5122757,0.0,6.785212,4.394327,intermediate,intermediate
7.9217896,8.773871,0.0,6.5458016,5.346884,proliferative,quiescent
6.732597,7.642958,0.0,6.9250064,5.352932,proliferative,quiescent
6.9105806,8.371929,0.0,6.197187,8.2160845,intermediate,intermediate
6.2632785,6.8968744,0.0,10.747877,6.819859,intermediate,proliferative
8.078102,8.722195,0.0,6.212018,7.6412783,proliferative,proliferative
6.3799157,6.4090123,0.0,5.2348123,5.952478,intermediate,proliferative
9.782256,9.474771,0.0,12.391799,3.8645442,intermediate,intermediate
12.360818,4.3727603,0.0,7.217366,6.3193054,quiescent,intermediate
8.090625,8.755613,0.0,10.50603,2.6372,intermediate,proliferative
12.119137,4.724888,0.0,11.759874,-0.6267479,intermediate,proliferative
5.9017844,7.4077406,0.0,7.769181,5.037473,proliferative,intermediate
6.445455,6.947298,0.0,4.3450313,7.584682,intermediate,intermediate
12.839183,4.3605785,0.0,10.877748,4.0673165,quiescent,intermediate
12.933215,3.1543267,0.0,8.29393,7.667287,intermediate,intermediate
10.852786,4.2738204,0.0,11.28132,1.0026095,proliferative,intermediate
10.38988,7.920314,0.0,11.18489,4.9495773,intermediate,intermediate
9.569557,7.1764116,0.0,12.057456,6.2193565,intermediate,proliferative
8.39905,8.207704,0.0,11.530978,3.6630697,intermediate,proliferative
11.713608,2.8863873,0.0,11.514773,5.4772034,quiescent,quiescent
6.073558,6.8096538,0.0,12.1123085,2.7714717,intermediate,proliferative
13.305196,3.0907757,0.0,11.83218,0.4243215,quiescent,quiescent
11.8467455,-0.11570549,0.0,7.2626843,5.0922413,intermediate,proliferative
7.3366017,8.677586,0.0,11.944315,4.9347405,proliferative,intermediate
10.11236,4.7777057,0.0,12.617459,2.5600197,proliferative,quiescent
10.456189,5.7768106,0.0,6.625433,8.840102,intermediate,proliferative
7.1110983,5.8961163,0.0,6.8428683,4.5259304,quiescent,intermediate
12.839671,2.979441,0.0,7.337392,6.7958875,intermediate,intermediate
12.061583,5.896164,0.0,12.339405,3.7118464,quiescent,quiescent
12.260854,5.106445,0.0,8.237997,10.1363535,intermediate,intermediate
2.5319831,8.23849,0.0,2.4618828,6.821267,proliferative,intermediate
7.7604957,5.3286324,0.0,6.733754,4.218188,proliferative,proliferative
12.110131,4.574534,0.0,7.2026105,5.3375735,intermediate,intermediate
6.0727196,7.460035,0.0,6.8340607,5.543459,proliferative,proliferative
6.9741793,6.990278,0.0,11.492299,2.7319643,intermediate,intermediate
10.848663,9.770975,0.0,10.640219,3.7177842,quiescent,intermediate
11.959314,7.514509,0.0,12.260924,4.756977,quiescent,intermediate
9.616961,7.731962,0.0,11.698444,2.6614637,proliferative,intermediate
6.031547,7.7789235,0.0,7.6553707,2.9348087,intermediate,intermediate
5.227464,6.1035247,0.0,10.23084,2.514405,proliferative,intermediate
12.036623,6.0789604,0.0,12.571333,3.5013106,proliferative,quiescent
6.829607,5.042423,0.0,6.4793515,6.1721153,proliferative,intermediate
13.1379795,3.1329603,0.0,3.2898529,6.964977,proliferative,intermediate
11.459901,5.208163,0.0,11.586259,-0.10790392,intermediate,quiescent
9.198733,2.9541483,0.0,12.113135,4.7713284,intermediate,intermediate
11.812488,6.7943583,0.0,6.207923,5.269335,quiescent,proliferative
6.107152,7.153574,0.0,9.769658,3.2082372,intermediate,intermediate
6.766323,5.618176,0.0,10.117685,4.2419596,quiescent,quiescent
1.775047,8.49445,0.0,11.805055,4.976763,proliferative,quiescent
11.455169,5.41793,0.0,6.9888864,4.4185967,proliferative,proliferative
11.476511,5.04293,0.0,11.1283655,-0.429548,quiescent,intermediate
10.759732,9.826595,0.0,11.845006,4.6492405,intermediate,proliferative
12.6783,6.359281,0.0,6.072021,7.5403323,proliferative,proliferative
6.4890256,5.899941,0.0,10.456022,4.0930753,intermediate,quiescent
12.594233,4.9017916,0.0,10.410914,0.3519571,quiescent,quiescent
6.7014565,6.1251,0.0,12.735515,4.3486457,proliferative,quiescent
12.557314,3.322447,0.0,8.636175,6.011127,proliferative,proliferative
12.638079,5.663969,0.0,11.532243,4.8330255,intermediate,proliferative
10.317816,9.599443,0.0,8.846865,1.8056422,intermediate,intermediate
8.28108,7.5469666,0.0,5.9339,5.927369,intermediate,intermediate
4.4815993,4.8032117,0.0,11.311613,4.1093435,proliferative,intermediate
12.524805,5.2298665,0.0,11.019747,-0.029244037,intermediate,quiescent
10.725124,4.210935,0.0,12.094045,4.5325274,intermediate,proliferative
6.1103687,6.5601463,0.0,10.827442,2.7611785,proliferative,intermediate
6.377363,5.421776,0.0,11.818071,0.7428969,quiescent,intermediate
11.314074,6.862246,0.0,2.558987,6.9875803,intermediate,intermediate
12.080457,5.763456,0.0,9.631776,5.964968,proliferative,quiescent
6.1426377,7.198997,0.0,7.6619463,3.2579017,intermediate,quiescent
7.3525143,7.1062713,0.0,8.045636,4.480517,intermediate,quiescent
6.3033967,6.4984713,0.0,12.147415,2.874346,proliferative,intermediate
11.216357,4.124811,0.0,11.858888,-0.068407096,intermediate,quiescent
10.823803,6.931531,0.0,6.5411396,4.79612,intermediate,intermediate
7.689738,3.3378031,0.0,4.736374,6.504435,quiescent,proliferative
9.40549,10.924974,0.0,12.122155,0.24586016,quiescent,quiescent
0.77371985,8.865609,0.0,6.67523,5.263803,intermediate,intermediate
7.860885,5.5275908,0.0,5.7013083,5.026975,proliferative,proliferative
6.17451,5.65124,0.0,6.7551765,7.2676377,intermediate,intermediate
6.237454,6.0586095,0.0,8.326199,5.448721,intermediate,proliferative
2.4810643,7.296198,0.0,8.815506,5.1629686,proliferative,quiescent
8.813725,7.3617487,0.0,12.624735,4.1222363,proliferative,intermediate
12.5743475,6.734694,0.0,7.8579483,8.120834,proliferative,quiescent
7.429521,9.273317,0.0,11.040387,0.8468761,quiescent,quiescent
6.283772,7.5728726,0.0,9.8215065,2.689134,intermediate,intermediate
11.435586,7.8207784,0.0,11.382835,6.1698837,intermediate,proliferative
10.951782,3.0022457,0.0,11.3593645,1.237679,quiescent,intermediate
11.312333,6.86397,0.0,12.377891,2.7900681,intermediate,proliferative
11.539002,5.215008,0.0,10.851725,2.5810304,intermediate,quiescent
7.279268,6.1655154,0.0,9.169812,8.487403,intermediate,intermediate
11.968845,7.217936,0.0,11.965197,0.19090156,intermediate,quiescent
12.832248,2.3258414,0.0,10.759755,3.4962173,intermediate,quiescent
12.459188,5.072477,0.0,11.82895,0.10086653,quiescent,quiescent
12.695206,3.2119958,0.0,9.868377,2.8181083,intermediate,intermediate
7.919671,11.36441,0.0,6.6428375,4.3910975,intermediate,intermediate
6.6216917,5.568774,0.0,6.94242,6.09167,quiescent,proliferative
11.067899,4.5602365,0.0,10.8610525,4.9978766,proliferative,quiescent
6.878866,5.6888695,0.0,10.539109,2.7490559,intermediate,proliferative
6.1596313,7.043943,0.0,6.9820495,3.6147304,intermediate,proliferative
5.9727783,6.126856,0.0,12.117755,4.9255567,intermediate,quiescent
11.639842,3.9994133,0.0,9.294024,3.8763514,intermediate,proliferative
6.2488847,6.4604197,0.0,11.466381,2.4979632,quiescent,quiescent
7.7352,7.194685,0.0,11.733766,0.50516886,quiescent,quiescent
