x_wt,y_wt,time,x_ko,y_ko,pop_wt,pop_ko
-0.571983,3.4917483,0.0,-0.80866283,7.0872984,intermediate,intermediate
3.8652816,6.6761737,0.0,7.0474167,4.7004275,proliferative,proliferative
-0.8135496,1.1560087,0.0,6.483257,4.970864,intermediate,intermediate
1.2581564,8.883298,0.0,-2.2826893,9.462196,intermediate,intermediate
1.6838914,3.526215,0.0,1.8578042,4.15615,quiescent,quiescent
-0.4265606,5.796271,0.0,0.6483454,0.7212933,intermediate,intermediate
-0.07426352,0.70149374,0.0,1.9618922,2.5991633,quiescent,quiescent
-1.4755484,3.3864625,0.0,-1.3292683,9.342231,intermediate,intermediate
2.2204769,4.511411,0.0,-0.53610516,7.48289,proliferative,proliferative
-1.3782272,7.948495,0.0,1.9578679,3.785693,quiescent,quiescent
-0.24748558,9.905056,0.0,5.994177,5.4162645,intermediate,intermediate
2.2143505,4.045921,0.0,-0.29820958,2.7227368,intermediate,intermediate
1.4228759,2.6207604,0.0,-1.2175202,1.5249985,intermediate,intermediate
-0.79215693,8.076568,0.0,1.8574715,4.040072,quiescent,quiescent
-0.8848192,9.260777,0.0,-0.6269407,2.2688785,intermediate,intermediate
-0.8922974,8.433386,0.0,0.5766458,3.638268,intermediate,intermediate
-0.55646855,8.595391,0.0,-2.1943212,9.304476,quiescent,quiescent
-0.6878456,1.2374569,0.0,-0.7568666,9.679692,intermediate,intermediate
-1.2732217,7.8419538,0.0,-1.8525561,7.8414855,quiescent,quiescent
-1.762068,1.5754012,0.0,-1.3375821,9.699109,quiescent,quiescent
2.313867,-1.2371917,0.0,2.32806,5.896984,intermediate,intermediate
1.8802092,7.2817965,0.0,0.7050904,2.881745,intermediate,intermediate
2.8942935,3.9435978,0.0,-0.7953718,7.7654347,intermediate,intermediate
-1.8976822,7.861389,0.0,2.854291,4.235498,proliferative,proliferative
2.878558,4.0599575,0.0,3.312432,3.8595912,intermediate,intermediate
1.0428382,-1.0171912,0.0,-0.94483083,9.761722,quiescent,quiescent
0.24501954,8.398855,0.0,-0.6738031,8.227604,quiescent,quiescent
1.4429156,4.6904745,0.0,-2.2182102,3.6158342,quiescent,quiescent
-1.7483718,11.382864,0.0,3.478506,0.43964463,intermediate,intermediate
6.7047696,3.0979364,0.0,-0.75605047,6.4560666,quiescent,quiescent
-0.96987146,1.040291,0.0,1.4539087,6.1147575,intermediate,intermediate
5.421942,7.637622,0.0,-1.1251642,4.4460406,proliferative,proliferative
1.3033867,-0.49952695,0.0,3.3689625,5.134912,intermediate,intermediate
1.6337264,3.3290331,0.0,6.131781,7.4665127,quiescent,quiescent
-1.2277933,9.437087,0.0,1.2386618,5.0823493,intermediate,intermediate
-0.07431006,3.769647,0.0,1.219761,-1.1004037,intermediate,intermediate
1.2761005,5.513177,0.0,1.7197094,4.9059553,intermediate,intermediate
1.0199474,4.825971,0.0,-0.6863066,8.610109,quiescent,quiescent
-2.1074855,8.8665285,0.0,-2.5723784,9.0294895,quiescent,quiescent
1.2816911,8.611308,0.0,-1.4334328,9.147727,intermediate,intermediate
2.3596897,4.3546567,0.0,2.5388148,1.9566424,intermediate,intermediate
7.327905,2.5529242,0.0,6.100037,3.1552253,intermediate,intermediate
-1.4907649,1.2048553,0.0,-0.17060079,8.448267,intermediate,intermediate
-0.182312,2.2963898,0.0,0.0012840141,0.08020555,intermediate,intermediate
0.2019682,-0.065612294,0.0,-1.1895956,0.4991894,intermediate,intermediate
0.81259173,3.4463787,0.0,1.0704879,4.747179,intermediate,intermediate
3.6756794,4.114603,0.0,2.0383053,3.9771256,proliferative,proliferative
-1.1080973,1.712586,0.0,-0.98773026,6.3019943,quiescent,quiescent
1.4620285,3.6233904,0.0,1.8732773,4.8363132,proliferative,proliferative
1.126125,0.4152082,0.0,0.3009952,4.233395,intermediate,intermediate
-1.2921106,7.0835767,0.0,-1.091503,9.118333,intermediate,intermediate
4.064775,6.094294,0.0,2.348528,4.166957,quiescent,quiescent
-0.40553802,5.0713334,0.0,-1.394609,2.9415314,intermediate,intermediate
-1.3382355,1.8294129,0.0,2.214124,4.4866643,intermediate,intermediate
-1.9216907,1.453039,0.0,-1.9352262,11.105889,intermediate,intermediate
1.4880704,5.9690537,0.0,1.2109331,7.1712084,quiescent,quiescent
1.1171178,9.178703,0.0,-0.7790943,9.068789,quiescent,quiescent
-1.49975,8.410717,0.0,-1.6708281,9.245851,quiescent,quiescent
-0.41264182,9.946787,0.0,-0.8384073,7.6158686,quiescent,quiescent
-1.5193864,10.519394,0.0,1.1100563,-0.63761723,intermediate,intermediate
-0.30434152,6.5483193,0.0,-2.211242,8.841415,quiescent,quiescent
-0.88121593,9.171116,0.0,-1.1570815,5.950424,quiescent,quiescent
0.21391547,2.2672458,0.0,-1.2992792,8.016352,quiescent,quiescent
4.38707,4.4045405,0.0,-0.7585768,8.664748,intermediate,intermediate
-1.4764992,8.108471,0.0,0.51727307,-0.28592885,quiescent,quiescent
3.5529659,4.9486074,0.0,2.7808323,5.140466,proliferative,proliferative
-0.5210518,3.9729216,0.0,0.43842736,5.4945903,proliferative,proliferative
2.7125552,3.2401924,0.0,-2.0958014,7.775227,quiescent,quiescent
1.5412029,8.243167,0.0,-0.9284044,8.606575,quiescent,quiescent
-0.18149382,9.978218,0.0,6.5772614,1.8568224,intermediate,intermediate
-2.0402749,7.0281386,0.0,-1.3678093,1.5773553,intermediate,intermediate
0.21966556,2.5487747,0.0,-1.7987682,1.8023698,intermediate,intermediate
-2.0339465,2.2740483,0.0,5.0405874,1.9382402,intermediate,intermediate
-0.22807239,3.8876736,0.0,-1.235147,8.313081,quiescent,quiescent
-0.90800685,9.382104,0.0,-0.89599144,10.089172,quiescent,quiescent
-1.6405673,8.754481,0.0,8.046174,5.337785,quiescent,quiescent
0.8692414,-0.44760716,0.0,7.032828,5.9057736,intermediate,intermediate
1.412052,5.5016627,0.0,-1.8467512,6.476026,quiescent,quiescent
-0.02372575,1.0995575,0.0,-0.046776734,5.886674,intermediate,intermediate
0.3051495,2.7252548,0.0,-0.03605332,0.9515228,intermediate,intermediate
-0.72099555,0.22135963,0.0,-1.4878124,2.9647496,intermediate,intermediate
3.0898187,4.674015,0.0,1.6944852,4.889504,proliferative,proliferative
1.5579137,2.8344567,0.0,1.3073632,0.5940261,intermediate,intermediate
0.11674011,0.64089775,0.0,2.58919,-1.1112539,proliferative,proliferative
1.1754948,1.9734051,0.0,4.9367843,5.395515,proliferative,proliferative
6.14867,2.9529598,0.0,4.946465,4.1389556,proliferative,proliferative
-0.7577315,2.6798518,0.0,-2.6043692,8.998022,quiescent,quiescent
-1.566818,10.791409,0.0,0.51579213,0.21468723,intermediate,intermediate
0.006180197,1.4884466,0.0,0.04257567,0.109718606,intermediate,intermediate
2.2698288,4.0925975,0.0,-0.45436975,2.9973345,intermediate,intermediate
4.4852233,5.5121765,0.0,-1.2009183,10.455006,quiescent,quiescent
7.023187,4.55218,0.0,-1.3146975,8.68284,intermediate,intermediate
1.7369204,7.8210793,0.0,-0.55033684,8.1526785,intermediate,intermediate
-0.39347506,9.049065,0.0,1.1283873,0.48998865,intermediate,intermediate
-0.10111627,9.420231,0.0,-1.9888595,7.763788,quiescent,quiescent
-0.39489692,10.0664215,0.0,-1.040604,9.594408,quiescent,quiescent
-0.646972,3.697116,0.0,-1.5027317,8.304725,intermediate,intermediate
6.6031213,4.209629,0.0,2.664928,4.171993,intermediate,intermediate
-2.0722053,11.405433,0.0,2.0302951,3.8558042,intermediate,intermediate
-2.0145817,11.13658,0.0,-1.80082,11.267172,intermediate,intermediate
-0.639263,1.4512587,0.0,1.7485901,3.6302729,quiescent,quiescent
0.10697169,2.0991392,0.0,-1.1126386,8.643209,intermediate,intermediate
6.4191294,3.095503,0.0,1.1248916,4.552302,quiescent,quiescent
-0.31702808,10.1325245,0.0,-1.1912003,9.726004,proliferative,proliferative
1.7917252,5.922618,0.0,-0.18348704,9.516704,proliferative,proliferative
-1.311689,2.141356,0.0,0.15726976,3.1505535,intermediate,intermediate
1.9001093,3.764707,0.0,-0.972907,7.7518377,intermediate,intermediate
-1.4894214,10.860785,0.0,-0.6321694,4.707503,quiescent,quiescent
0.4873333,1.5758165,0.0,-1.1989343,9.20301,quiescent,quiescent
-1.4655007,2.864208,0.0,-0.6859405,8.52722,proliferative,proliferative
0.24456874,0.43992057,0.0,-1.0476887,8.463135,intermediate,intermediate
0.27048615,1.8961506,0.0,-0.26311523,6.4573917,intermediate,intermediate
1.5256065,4.3163857,0.0,1.6706952,3.9391427,intermediate,intermediate
2.6585016,4.34552,0.0,-0.98967767,6.736032,intermediate,intermediate
-0.846979,7.656646,0.0,-2.173725,8.394801,quiescent,quiescent
1.9088748,4.1281466,0.0,-0.59811157,7.3806167,proliferative,proliferative
0.26079434,4.475449,0.0,3.215168,5.1718564,intermediate,intermediate
1.231795,2.0077264,0.0,0.2110863,3.909586,intermediate,intermediate
-0.9799581,1.4500353,0.0,1.1359603,7.166739,intermediate,intermediate
-2.1161773,6.2313533,0.0,-0.662579,7.9661436,quiescent,quiescent
0.04263917,0.47071218,0.0,2.2658858,3.3913484,proliferative,proliferative
-1.5000604,4.369176,0.0,1.3088632,4.391925,intermediate,intermediate
1.3954073,3.5488038,0.0,-1.8502841,8.0657625,intermediate,intermediate
1.4346426,4.7027926,0.0,4.065952,6.198174,intermediate,intermediate
3.2465668,4.352792,0.0,-1.3831441,7.5360045,intermediate,intermediate
-0.45454928,9.545266,0.0,-1.6183839,9.656107,intermediate,intermediate
0.07968241,3.04414,0.0,-2.1840174,3.1542497,intermediate,intermediate
-2.830166,8.710801,0.0,-0.7519589,9.820639,quiescent,quiescent
-1.7115142,10.926542,0.0,-0.526967,9.027016,proliferative,proliferative
-0.72537756,7.4916716,0.0,0.3676051,-0.41054094,quiescent,quiescent
0.06676223,3.7321126,0.0,0.1346287,2.1264408,intermediate,intermediate
0.063040726,2.1486726,0.0,-1.0102079,2.1056144,quiescent,quiescent
6.5676737,5.2913713,0.0,0.37176648,7.685707,intermediate,intermediate
-0.53646684,1.2018478,0.0,2.7978916,3.7569306,intermediate,intermediate
1.0390491,6.70236,0.0,-1.0603722,7.8954716,intermediate,intermediate
-0.03427941,6.45854,0.0,5.7666445,4.7491574,quiescent,quiescent
5.7420516,7.192652,0.0,0.044559922,7.6087694,quiescent,quiescent
1.3875047,6.4456315,0.0,-1.4227966,7.49551,quiescent,quiescent
1.3848063,8.532779,0.0,0.10678073,7.668488,quiescent,quiescent
-0.93578064,9.673079,0.0,6.579078,3.9695969,intermediate,intermediate
-1.0034943,8.305308,0.0,0.8480627,7.0401025,quiescent,quiescent
5.968026,7.479264,0.0,2.701084,4.179337,intermediate,intermediate
-0.5624983,10.078522,0.0,0.770357,0.14755628,intermediate,intermediate
2.2066946,4.8528986,0.0,0.4354462,6.778671,intermediate,intermediate
1.2554507,8.979635,0.0,-2.5443048,10.234359,intermediate,intermediate
1.165902,9.372873,0.0,-1.936549,9.08652,quiescent,quiescent
-0.017363938,2.8489177,0.0,1.5816985,-0.8604803,intermediate,intermediate
-2.182479,11.531346,0.0,-0.7631015,9.175653,intermediate,intermediate
1.3967035,8.137146,0.0,6.551308,4.7313356,intermediate,intermediate
-1.2167004,10.5465,0.0,-1.7668073,10.890169,intermediate,intermediate
-1.5806565,6.8598404,0.0,-2.2080503,9.307481,quiescent,quiescent
1.4474858,5.6967425,0.0,-1.5350306,8.008581,quiescent,quiescent
-1.6803876,2.137557,0.0,-0.14543864,6.0236177,intermediate,intermediate
-1.0727036,8.302387,0.0,-1.1526651,8.632664,quiescent,quiescent
-1.5214199,8.098052,0.0,-0.85470223,9.77978,quiescent,quiescent
-2.1163802,10.998181,0.0,0.8331114,3.4956322,intermediate,intermediate
0.42114177,-0.14499652,0.0,-0.49360782,0.04786065,intermediate,intermediate
-0.8563274,10.362469,0.0,0.621797,5.548314,quiescent,quiescent
0.06768818,1.1279489,0.0,-0.94272125,2.2538095,intermediate,intermediate
-0.26519272,0.32897624,0.0,2.2079906,3.8852754,quiescent,quiescent
1.7357497,4.1869016,0.0,8.103365,5.505205,intermediate,intermediate
-1.2090756,1.9195977,0.0,-0.2850047,0.085774414,intermediate,intermediate
3.7035615,5.9606624,0.0,-1.2570558,9.121711,proliferative,proliferative
-1.146206,1.425209,0.0,8.578428,7.328405,quiescent,quiescent
1.6565633,3.3905325,0.0,1.8308626,-1.1523453,proliferative,proliferative
-2.0954943,11.034141,0.0,0.37688443,7.0117307,intermediate,intermediate
-0.3378329,1.5785774,0.0,0.2939106,4.8393636,intermediate,intermediate
-0.3628586,9.267648,0.0,-0.98123825,6.3272667,intermediate,intermediate
-0.5770287,8.347968,0.0,-1.5761491,9.526918,quiescent,quiescent
2.5366786,1.033246,0.0,-1.2423227,2.0629437,intermediate,intermediate
-2.83037,2.6516585,0.0,-2.0433588,2.4529479,intermediate,intermediate
1.1600405,0.10003507,0.0,0.37852433,3.3691974,intermediate,intermediate
-1.3762146,1.7512913,0.0,-0.24559087,3.8730652,quiescent,quiescent
7.829056,3.5832703,0.0,-0.0379343,7.3837166,intermediate,intermediate
2.2314842,3.8926544,0.0,-0.12303577,3.3442242,intermediate,intermediate
-1.9340122,11.204819,0.0,-0.9929322,0.34351417,intermediate,intermediate
8.437137,4.3134155,0.0,4.080736,4.941822,intermediate,intermediate
0.3868151,7.7441797,0.0,0.13240707,2.6074853,intermediate,intermediate
-0.92012644,7.467826,0.0,-1.0079483,0.81688595,quiescent,quiescent
1.6969436,0.53150356,0.0,-2.1357317,1.3787135,quiescent,quiescent
-0.9730426,7.2685633,0.0,0.46477357,9.4841585,proliferative,proliferative
-1.1247227,8.117431,0.0,-1.6839861,2.346534,intermediate,intermediate
-1.1720062,4.957562,0.0,-2.6453748,8.669369,quiescent,quiescent
-0.4848554,9.8459635,0.0,-0.38955036,8.752186,intermediate,intermediate
1.501646,5.4167104,0.0,-2.0718298,8.035642,intermediate,intermediate
1.3978615,4.4172463,0.0,-1.6767058,10.904251,intermediate,intermediate
1.9535675,3.0655892,0.0,-0.9763863,1.7181529,intermediate,intermediate
-1.8654231,8.50614,0.0,-0.8139102,2.7447374,intermediate,intermediate
-1.33211,1.8004773,0.0,1.9978253,-0.93869877,intermediate,intermediate
-0.96509534,9.915476,0.0,0.8777145,-0.30323786,intermediate,intermediate
5.6299224,7.3062334,0.0,0.17461559,4.2723594,proliferative,proliferative
-0.8534614,1.8768429,0.0,1.7838688,-1.280923,intermediate,intermediate
-0.07237472,7.410421,0.0,-2.06065,8.883177,quiescent,quiescent
0.5001222,3.629459,0.0,1.3919127,-0.8324764,intermediate,intermediate
3.0076609,0.36215106,0.0,4.5883703,3.7820332,intermediate,intermediate
0.3749085,-0.32561904,0.0,1.7004384,3.7946193,intermediate,intermediate
0.4294919,1.1600614,0.0,-1.8494561,3.4365547,proliferative,proliferative
-0.2920437,0.72581786,0.0,1.0204527,6.7951,intermediate,intermediate
7.2836885,4.10303,0.0,2.022987,4.524261,intermediate,intermediate
-2.231866,10.863201,0.0,4.2773137,4.46412,quiescent,quiescent
-2.3666832,7.90131,0.0,-1.2244092,9.404273,quiescent,quiescent
-1.5481884,2.6018322,0.0,1.6697116,4.380139,intermediate,intermediate
1.1620767,1.412517,0.0,1.3142323,-0.8762291,intermediate,intermediate
2.7446203,4.3474655,0.0,2.5030055,5.3199816,intermediate,intermediate
-0.46724316,1.3945855,0.0,-0.78935295,1.0805554,proliferative,proliferative
-1.0888402,1.9366684,0.0,-0.69972914,1.7852012,intermediate,intermediate
-0.2387661,1.0754703,0.0,-0.44082475,1.6065966,proliferative,proliferative
-0.64106447,2.4425664,0.0,6.8076043,6.091515,intermediate,intermediate
-0.69998085,1.980117,0.0,-1.3102843,8.347905,intermediate,intermediate
-1.7184705,7.4170156,0.0,0.35950217,-0.1882776,intermediate,intermediate
-0.82565165,1.8007393,0.0,0.19808578,4.4982176,proliferative,proliferative
0.72984785,9.225406,0.0,-1.7228433,9.390233,intermediate,intermediate
-0.67896366,2.2348325,0.0,2.186138,-0.012495635,intermediate,intermediate
-0.9569716,1.320659,0.0,6.100345,5.023305,intermediate,intermediate
-0.9689485,9.924258,0.0,-0.3346081,7.2430954,quiescent,quiescent
-0.5230102,10.2108345,0.0,-1.0409632,1.3939699,quiescent,quiescent
1.0451165,6.121915,0.0,-1.0161555,9.664925,intermediate,intermediate
1.8665681,3.5211875,0.0,-2.5984938,7.432598,intermediate,intermediate
-0.1922387,-0.024058897,0.0,-1.3807582,10.703895,intermediate,intermediate
-0.7593059,1.8778896,0.0,-0.7906696,7.307739,intermediate,intermediate
-0.76536715,8.798161,0.0,-1.5515218,7.061772,quiescent,quiescent
-0.9115984,2.14793,0.0,-0.46084076,9.024708,intermediate,intermediate
-1.1837387,9.06987,0.0,-1.3260691,9.97578,quiescent,quiescent
-2.261025,9.08799,0.0,-2.2137632,3.0594761,intermediate,intermediate
3.1432252,1.1504083,0.0,-0.96078664,7.892008,intermediate,intermediate
-0.2166811,3.591709,0.0,-1.1627451,9.119259,proliferative,proliferative
1.9374135,4.572298,0.0,2.7898774,4.5319066,intermediate,intermediate
-1.5326762,2.2327812,0.0,2.0537803,-1.1204138,proliferative,proliferative
-0.9761013,9.444187,0.0,0.10816258,3.647891,intermediate,intermediate
-0.6695159,8.19565,0.0,-0.81775105,9.910249,quiescent,quiescent
-1.266574,7.2363024,0.0,0.3540725,0.3722157,proliferative,proliferative
6.588827,3.806282,0.0,6.246011,3.5878432,intermediate,intermediate
-0.55392694,4.685044,0.0,2.3480616,-1.4729491,intermediate,intermediate
0.737858,9.173734,0.0,-0.8071394,1.0526502,intermediate,intermediate
-0.083215214,2.4275851,0.0,-2.317298,2.26586,quiescent,quiescent
-1.0497148,2.2425237,0.0,-1.3120298,7.9497113,intermediate,intermediate
1.3772799,5.753522,0.0,-1.2025139,7.160809,intermediate,intermediate
-1.7405094,10.941384,0.0,-0.8726921,9.973346,quiescent,quiescent
2.104723,3.9919364,0.0,-1.8370756,8.497561,intermediate,intermediate
3.620335,3.0399663,0.0,0.0083498275,4.540705,quiescent,quiescent
5.373446,7.457327,0.0,-1.884516,6.087279,proliferative,proliferative
-1.367682,7.4739857,0.0,-0.48243532,8.997725,intermediate,intermediate
1.3512222,3.5110106,0.0,2.474791,-0.6449809,intermediate,intermediate
-0.2824051,10.17407,0.0,6.4989696,4.0080676,intermediate,intermediate
-0.51906735,8.270709,0.0,-1.5350648,8.528812,quiescent,quiescent
0.90178066,6.8796225,0.0,1.25882,9.222439,intermediate,intermediate
-1.2154628,7.8691673,0.0,2.9129643,4.786655,quiescent,quiescent
-0.16158754,0.86967313,0.0,-1.9142663,4.9738145,intermediate,intermediate
-0.17865151,1.5298542,0.0,-2.4601276,4.168236,intermediate,intermediate
6.834897,3.784802,0.0,1.1983804,7.868289,intermediate,intermediate
-2.4000294,8.2340355,0.0,-1.6997898,1.6347511,intermediate,intermediate
-2.1124873,7.4420714,0.0,-2.0593827,9.516341,quiescent,quiescent
1.0775528,7.1910577,0.0,-0.3876633,8.488492,intermediate,intermediate
-1.5926231,10.761491,0.0,1.8580042,3.7548718,quiescent,quiescent
2.0319765,4.623317,0.0,4.1420636,4.841091,intermediate,intermediate
-0.05332895,8.978419,0.0,-0.1760568,8.855917,quiescent,quiescent
0.5395809,0.8288855,0.0,-0.19562337,9.929605,quiescent,quiescent
-1.0870186,8.682545,0.0,2.1553385,1.6370779,intermediate,intermediate
-0.6694878,10.178445,0.0,-1.140167,6.549376,intermediate,intermediate
1.7882264,4.788005,0.0,0.7488272,4.970222,intermediate,intermediate
-1.011844,2.109083,0.0,5.412983,3.7220705,quiescent,quiescent
7.0859733,7.655387,0.0,0.24938713,7.8417463,intermediate,intermediate
-1.0391324,8.282116,0.0,-1.0054862,9.333568,intermediate,intermediate
1.7375762,5.2250385,0.0,-0.984713,8.196422,quiescent,quiescent
-0.7210476,1.7786471,0.0,-0.42798218,7.5522184,intermediate,intermediate
-2.321128,2.2337291,0.0,-0.37123564,9.704201,quiescent,quiescent
-1.9218353,7.682408,0.0,6.473053,3.498845,intermediate,intermediate
0.40417653,8.345524,0.0,-1.4856197,3.4255352,intermediate,intermediate
3.546299,0.93718785,0.0,-1.9617568,2.5920193,intermediate,intermediate
-0.6954316,1.3088924,0.0,1.7173705,-0.7858383,quiescent,quiescent
1.3253739,3.1187973,0.0,-0.72253007,9.053043,intermediate,intermediate
0.31413817,9.105971,0.0,-1.7405651,9.852133,quiescent,quiescent
-0.908738,7.3094263,0.0,2.182359,-1.2969368,intermediate,intermediate
1.6670591,4.642512,0.0,5.704727,7.5753202,proliferative,proliferative
1.1272386,3.7478209,0.0,-2.5187685,9.54551,quiescent,quiescent
7.965085,4.198706,0.0,-1.7187644,2.7570455,quiescent,quiescent
-0.6136065,0.007798202,0.0,5.7699018,6.9483724,intermediate,intermediate
3.271992,4.4065876,0.0,-0.3052622,2.263924,intermediate,intermediate
-1.5810013,2.0040696,0.0,-0.5970489,0.46593562,intermediate,intermediate
7.5529695,6.112209,0.0,-0.75275755,5.727982,proliferative,proliferative
0.007755987,0.8383498,0.0,-0.7284156,9.164375,quiescent,quiescent
-1.749155,10.684195,0.0,0.08635966,1.3596995,intermediate,intermediate
2.3684304,3.6115315,0.0,-0.92327726,8.07299,quiescent,quiescent
-1.2652942,2.1740403,0.0,-2.7481186,4.362589,intermediate,intermediate
-2.5604386,8.552214,0.0,-1.0668396,7.6849694,proliferative,proliferative
0.4025826,7.5817084,0.0,1.2372677,9.286243,intermediate,intermediate
0.81479526,6.2334776,0.0,-0.8584281,9.057915,quiescent,quiescent
1.2958043,5.1553645,0.0,0.27058733,7.681523,intermediate,intermediate
-1.1375355,1.1834933,0.0,-0.6042311,1.6157221,intermediate,intermediate
