gene,umap_x,umap_y,cluster
AL606760.3,20.303074,22.555052,4
GOLGA4,21.232899,20.552563,3
MATN2,24.247389,20.130247,0
UFM1,19.829988,19.532166,4
DUOXA1,21.500862,23.260979,0
WDR11,21.172651,20.408386,3
HMGA2,23.95638,18.024254,2
PIAS3,19.294266,18.197042,8
AL031587.3,22.67259,22.59128,7
AC008537.4,25.308199,20.64571,0
PDCD5,21.287718,15.502594,8
AZI2,16.503044,19.868052,8
CBR4,22.77434,18.513252,2
MIR34AHG,24.614037,21.029547,0
AC087292.1,23.023306,20.83129,0
KATNAL2,22.376314,22.043306,7
TGFBR1,24.81757,19.522947,2
INTS8,22.456074,18.267138,2
GFPT2,18.615923,17.99113,8
AC099489.1,21.721909,23.691128,7
LCAT,23.453129,18.629276,8
LINC01772,20.049677,22.609516,7
PIH1D3,19.88725,19.78444,8
TUBE1,23.615366,19.632675,8
KMT5C,20.552917,14.686073,8
NAA16,19.446356,23.387865,8
USP4,23.589376,18.611263,2
INPP1,18.019775,17.737267,8
AL035681.1,20.87324,22.894274,7
AC091488.1,23.164265,23.112461,8
MYO9B,23.43627,19.518147,5
HMMR,14.04762,10.130179,8
PROSER3,23.611101,17.477585,2
MT1M,18.234325,19.621752,4
LINC01565,18.688166,21.908041,4
EHMT1,24.396807,20.815718,5
SMCR5,23.882605,21.413422,5
ZBTB21,24.333788,20.017061,5
NYAP2,18.947098,20.171553,4
AP001505.1,23.810854,22.742992,1
FHIT,17.346392,17.879412,8
NUP107,24.6946,17.288235,8
FBXO38,21.161638,21.817986,7
C1QTNF12,20.665037,19.824726,4
AL365271.1,19.212244,20.427309,4
AL033528.2,23.95134,21.21919,0
LTBR,20.430952,21.810627,4
AC142472.1,18.756073,21.833347,4
GLS,21.245352,20.238781,3
FRMD4B,23.991179,19.078266,5
TAB3-AS2,18.50281,22.363579,4
AL121987.2,18.43945,18.937538,8
AC010809.3,21.861902,21.785418,0
DNAH12,21.522556,23.341269,7
LINC01087,23.641224,22.813711,1
LINC01730,19.773481,21.253674,4
LRRC4,22.16568,20.3328,3
NPPA-AS1,21.84591,20.80273,7
PGAP3,18.596725,17.717503,8
BHLHE41,23.52023,22.803802,0
ARNTL,23.542992,20.98381,0
ZCCHC9,23.60334,17.74277,2
LINC02271,20.273008,22.675606,7
TAS2R13,24.474754,19.773851,0
CDCA8,13.9754305,10.103416,8
DCAF16,21.812037,20.003736,8
TONSL,21.078077,15.862216,8
VEGFD,17.387178,17.873535,8
JAK2,24.021715,21.19241,7
DNAH7,21.930174,22.62647,0
AC008781.2,20.514034,20.440966,8
ANKRD28,19.834608,20.673286,7
EPN3,23.121723,22.119411,0
AC089984.1,20.507265,23.317999,4
CREB5,24.123125,20.667934,1
P3H2-AS1,20.427437,15.210379,8
EVI2A,19.295975,21.180565,8
RBM26,24.202314,20.49399,5
AC120114.1,22.000309,23.12065,0
TNK2-AS1,18.924915,18.915977,4
AC093274.1,20.251883,23.299183,8
AC067750.1,23.473455,23.178774,7
AL117209.1,21.892025,22.887684,0
RETREG1,24.094723,22.643976,0
CENPW,-14.944804,11.273261,8
ACOT13,20.42121,14.780768,8
ZC3H6,20.799477,21.811588,4
AL590867.1,23.946257,23.245726,0
AARS2,25.208979,18.726896,8
DECR2,18.5085,22.145906,4
LRRC34,18.982138,22.192162,4
PPARGC1B,19.640331,17.401098,8
LINC01841,23.615194,20.889261,8
HMGXB4,24.778372,17.014313,8
SMCO3,21.576918,21.804325,8
COL27A1,18.152885,18.26036,6
SLC35F1,22.758236,23.622065,8
CDRT4,21.512413,20.639917,0
LINC01535,20.429865,23.588558,4
MSH3,24.631063,17.926563,2
EPB41L5,24.056433,21.571198,7
AC007292.2,23.479908,19.570843,2
GADD45G,20.112799,18.716278,4
AC024060.1,19.779634,19.511217,4
COX7B,20.789293,15.148314,8
HHIP,19.991081,23.806946,4
MEIS1,22.642378,21.35423,7
SACS,24.749474,21.054577,9
STAT6,20.930079,19.889618,3
PPM1A,22.148659,20.871933,8
AC002116.2,21.613209,16.202919,8
ASH1L,24.81826,21.410612,1
AC073896.3,23.221186,20.73863,7
AC234582.2,20.718826,19.62314,2
PYROXD2,18.250551,20.38325,8
PNPLA3,18.961008,19.186705,6
PCNX2,23.36588,18.905548,2
SESN3,18.061459,21.35069,8
CNDP1,22.063742,19.25973,8
MTMR11,25.249893,20.9853,0
SSH2,21.215054,15.129014,8
ZNF93,24.397665,17.556183,8
PLCE1,25.323496,20.675585,5
SLC6A6,17.650778,18.208395,6
ITCH-AS1,19.107466,18.67683,8
ZFX,24.60043,20.811539,0
LINC01518,17.036886,20.16288,8
SETX,24.050432,19.667313,1
FNDC7,23.64137,23.172703,0
SLC16A14,23.035057,23.54953,8
BHMT,21.258982,22.814787,0
FAM214B,18.29038,19.005754,4
MT1F,16.739809,20.090858,8
MMP2,17.882849,17.507385,6
PKD2L2,18.51042,20.55533,4
CEMP1,21.068825,21.759909,4
AC138035.1,24.366129,21.977468,0
L1TD1,21.421324,23.29786,8
AC092171.3,21.911476,23.829027,7
AL590079.1,17.411606,18.721079,8
ARHGEF25,20.783667,17.778925,2
ARMC9,22.92794,19.31859,5
GPATCH8,22.94109,16.721678,2
LINC02572,21.559168,21.446472,0
PASK,24.22642,18.417665,8
BCAR3,19.47319,19.306845,4
LRRTM2,20.747217,20.893753,7
CEACAM1,23.051163,17.950943,8
AC069542.1,19.02085,20.506863,4
SLC25A30,19.25455,22.723282,4
RGS9BP,20.998085,22.806047,0
ITGB3BP,-14.959866,11.283955,8
STAT5B,22.420164,20.884007,0
AC009950.1,20.466818,22.020905,4
GDNF-AS1,21.776665,18.035147,8
ABHD5,23.619005,17.494774,8
LGR4,19.629354,21.155968,4
IPPK,20.371075,20.848696,4
MSS51,22.463993,23.346056,0
AC009690.2,22.358826,22.59834,7
ZNF571,21.430878,22.658096,7
FAM122B,25.17333,16.873909,8
ZDHHC8,17.734602,18.207447,4
CLDN15,19.193346,21.68575,4
IL7R,23.129654,23.666185,0
NCKIPSD,20.64398,19.750587,8
ZNF292,22.477638,20.533651,3
GRM3,20.936798,22.359968,7
AC133528.1,21.199455,21.386261,4
ALAD,19.725828,19.382946,8
Z99289.2,21.665625,22.572903,7
ADA2,22.56138,21.118765,0
VMP1,22.602238,16.88751,2
THOC1,24.883226,21.062634,1
AAK1,25.232845,20.789293,1
ALKAL2,24.67019,19.62206,0
AC074117.1,23.795683,20.310095,5
CEP104,19.454353,20.797117,7
GTSE1,14.101331,10.143589,8
ARHGAP33,25.657211,20.235119,8
AKT2,21.082045,19.182371,4
AC022558.3,22.943172,21.73532,0
MCL1,23.169245,20.274853,2
DNAJC11,23.471918,19.434912,5
AP1G1,22.220556,21.497982,3
ZNF382,19.303198,21.785107,4
AC087521.4,22.643774,20.488028,2
PER3,18.258163,21.293861,4
SELENOS,22.505634,15.297,8
PGF,21.880793,15.845867,2
TMEM259,20.456327,14.87052,8
PFKFB3,17.828983,20.480122,4
AC023906.3,20.629852,17.927721,8
AL022322.1,18.287258,21.91086,4
DDX55,22.736547,17.647324,8
SMC5,24.752123,19.928339,5
AP000265.1,17.94486,21.787392,8
VPS36,21.464624,17.1997,8
WDR7,24.371574,20.176594,2
AC022400.7,23.50958,16.818558,8
AC003986.2,19.745377,22.510077,4
CACNG8,24.479485,19.413439,0
LYPLAL1,19.25692,19.182753,4
TNFSF9,22.085855,24.305628,8
TMEM30A,21.562712,20.758545,4
NDUFAF2,21.733004,16.435104,8
GRIP2,20.44301,21.163122,0
PTPRD,23.303993,21.171963,5
MFN1,22.932219,20.152632,5
AC055855.1,21.722795,22.436468,7
AC010834.3,21.815092,23.746534,8
MTCL1,23.475897,23.113035,0
TMEM63A,23.680313,18.466002,2
AL645608.7,20.817917,21.972292,8
PTPN4,24.927643,21.177914,5
JARID2,21.43761,23.653255,3
ZFHX3,24.755934,20.352556,1
CDK12,22.944208,20.118141,1
ATXN7L3,24.397015,19.875198,5
IFT172,21.86717,21.736105,3
AC093752.2,23.572876,23.074606,0
DIAPH3,-14.952083,11.280026,8
TIGD7,23.82954,20.264288,0
SIRT5,20.748764,15.066107,8
ABCC10,19.117002,19.62324,4
CEP76,23.720188,21.537497,8
LINC01285,19.267323,21.46143,4
DPF2,19.078306,22.002935,4
TXLNB,20.006493,23.547976,4
FAM184B,19.303637,20.294981,4
USP13,23.398314,18.35366,8
UBXN8,17.37826,18.71362,8
CBWD1,23.04425,20.454447,5
TTC31,21.5415,15.52764,8
POLD3,22.444643,15.279735,8
AL162293.1,19.6866,21.945833,4
PUS10,20.886175,21.203398,7
RNF139-AS1,20.805834,24.042374,8
TRPS1,22.41452,20.238405,3
GCNT2,23.195744,19.982119,8
LAMP2,22.002857,23.921255,8
SEC31A,19.96095,20.594133,3
SEC22B,21.561657,18.82059,5
LIG1,25.647814,17.15464,8
OGDHL,20.209211,14.777541,8
KIAA1328,22.57757,15.300034,8
HM13-AS1,24.022491,20.881393,0
CDT1,-14.947034,11.2754545,8
ANO8,20.398333,23.54688,4
AC018557.1,21.765295,23.321608,1
FKBP2,21.440184,15.239492,8
GNAT2,19.401995,22.509842,4
TBC1D9B,22.771881,16.95504,2
CHRNE,21.5143,19.576824,2
PARP14,24.487904,18.616108,2
DHX32,22.29461,19.63375,3
AC073878.1,22.803192,21.140217,0
AL034417.3,21.306496,22.45266,8
CYP1B1-AS1,20.474,21.991049,7
ATAT1,20.662542,19.893415,4
ARHGEF37,22.237152,20.658562,8
TTC7A,24.26651,20.168007,0
RETSAT,20.450731,20.384485,7
BICD2,22.210157,19.972168,0
VPS45,22.835758,18.603825,2
AC009908.1,21.117477,17.944166,8
LYG1,24.434753,21.588644,0
MTREX,23.963358,21.823975,1
DHX57,21.364418,20.372944,3
ZNF70,22.110983,20.377142,5
CHST5,22.797182,19.690666,8
DNAJC16,19.186493,20.382051,7
ABAT,19.289398,21.394934,7
FAM66B,23.013262,21.688574,0
DNAI1,18.033947,21.52514,8
AC022762.2,22.943665,23.151602,0
TRIM56,22.342426,19.041458,1
SYP,18.94932,22.154203,4
RANBP9,24.63712,18.475803,8
CNTN1,18.681103,21.721758,4
AL139274.2,19.500761,22.009369,4
AL359551.1,18.223078,21.630392,4
RAPGEFL1,21.595121,20.056974,8
PSD3,23.218924,18.085566,0
AC069185.1,25.096117,19.85666,8
ZNF395,20.62238,16.646221,8
DHX30,22.801641,16.419943,2
MEF2C-AS1,21.743742,22.296532,8
ZNF252P-AS1,20.64284,22.8496,4
RIC8B,24.193655,18.666273,2
AL031775.2,24.129745,21.84617,0
FAT1,24.812138,20.807076,1
AC008840.1,20.583735,22.701717,7
IPO7,24.123705,18.524876,2
ARMCX5,21.220844,21.272121,7
ERRFI1,22.825695,17.602745,8
AL133410.1,19.467772,21.380259,4
SEC62-AS1,20.151028,22.653591,4
KIAA0408,22.50944,21.860733,7
AC092301.1,18.638329,18.777634,6
SETD4,22.021027,19.663885,2
PARP6,22.435173,21.704824,8
SPDYE1,23.094181,22.123035,7
UBR4,20.198624,23.107979,7
AL157935.1,21.295856,18.815945,8
MROH6,18.64711,18.439022,6
DLG2,20.485682,22.89384,7
ARIH1,22.696812,22.915417,3
CCDC88C,19.949093,22.575424,4
MROH8,23.843187,22.54974,0
MSN,22.445612,16.429419,2
INPP4B,20.93864,20.158045,7
TNRC6A,24.473787,20.529999,1
LMTK2,24.466053,22.018284,1
ALG13,22.79016,19.934387,8
TRIM41,22.40899,21.684862,5
PSIP1,22.742296,15.3708105,8
CLK3,20.180368,23.916107,8
AC010643.1,20.85248,17.44401,8
PON2,22.349642,16.42303,2
EXOC7,18.329626,20.818586,4
AL137067.1,19.987707,19.190706,4
AL691447.2,19.674847,23.2049,8
GNL2,24.220629,19.524946,5
DHX34,19.204473,18.727537,8
PRDM16,18.670446,21.093042,8
NUGGC,21.015266,21.22304,0
DQX1,22.791992,19.625605,2
EPM2AIP1,23.6104,19.170864,5
RNF103-CHMP3,18.640854,20.08717,4
MACF1,24.113134,21.662466,9
AF233439.1,24.962378,20.769611,8
YY1AP1,18.272211,20.121943,8
AC012349.1,21.801565,23.906034,0
AC009034.1,23.185272,22.3458,0
AC073575.2,17.587036,19.916857,8
FNDC3A,21.480806,19.422873,2
ZNF257,24.4624,21.490484,8
WDR41,22.08804,15.848306,8
AC124016.2,21.33435,17.865515,8
WDR73,22.15644,19.708097,3
AC021504.1,19.9909,19.842289,7
TSSK3,22.624176,23.149359,7
SPRTN,23.037792,16.4758,8
AC000035.1,19.308157,17.864775,8
EID3,19.158232,16.509113,8
ATXN1L,20.943575,23.771378,0
LAMTOR3,17.815948,20.72917,4
CRNDE,25.169165,16.893633,8
AC073352.2,18.957844,21.960869,4
APP,17.795815,18.575327,8
MYRF,20.637892,19.422445,8
PCDH7,22.755205,19.521185,1
RARS,19.716558,17.664581,6
VANGL2,18.232922,19.437908,8
ZNF117,23.14419,21.460238,9
ZNF101,24.815622,21.673702,8
NTRK1,20.929655,22.967134,7
CEP131,24.500189,17.692678,8
KRTCAP3,19.769268,22.791739,4
KRTAP5-9,20.277441,19.09373,4
SLC2A1-AS1,20.264105,20.053116,8
PLEKHA2,19.42858,19.586115,4
Z82173.1,20.273191,18.655819,8
AMIGO1,18.443344,19.828804,6
SPG11,23.57623,19.953163,2
RSPH9,22.618116,22.227186,0
ZNF32-AS2,21.93257,20.90311,0
RALGAPA2,23.607422,18.084934,2
SLC25A34,20.716822,20.442009,4
CD84,23.57446,21.498127,8
KHNYN,24.11741,19.882587,2
ATF6B,25.176313,20.847624,0
AC006027.1,21.212399,23.442463,0
SOX21-AS1,21.332968,22.400795,0
LINC00266-4P,18.447123,18.43852,4
BICD1,23.963976,19.320066,2
AC026412.3,19.835672,20.162539,4
SLC35G5,18.089293,19.930182,4
AP005717.1,19.810534,23.647442,8
AC005162.3,22.487719,20.637428,7
VWA8,20.943693,20.65745,7
KIZ,20.281984,18.21993,8
PARD6G-AS1,21.186892,22.693022,4
PIEZO2,24.196777,17.744312,8
ZNF124,23.138714,20.025583,2
TBC1D32,23.195992,20.648611,1
CYTH2,18.806538,21.010382,8
RCAN3,19.495138,20.750532,8
MAGED1,19.84807,17.797295,6
AC021739.3,21.653008,24.194736,8
AC027796.3,22.04679,23.77216,0
CDKAL1,25.463324,19.749773,0
MRS2,20.156275,19.004614,2
AL592071.1,18.098692,17.470045,8
AL603839.2,21.998343,20.959635,7
LINC02245,22.199392,21.708109,8
TRIM52,21.334076,23.712803,1
FRMPD1,19.432493,18.953947,6
ACER2,20.68655,22.310307,4
TMEM214,23.470543,17.2455,2
CUL4B,24.781021,21.605042,0
AL138963.3,21.54423,22.488096,4
FLCN,17.688358,19.894728,8
Z83847.1,19.458422,20.815336,4
THOC2,23.978725,18.008257,5
LPO,20.469925,20.544823,4
CNKSR2,18.34045,19.423096,4
KIF20B,-14.931534,11.260766,8
ZNRF3-AS1,20.49932,18.206991,8
NR2C2,24.74104,21.803001,7
TRMT10B,21.586897,22.036003,0
FIRRE,21.572388,20.599585,7
ZFP69,22.601141,19.551167,0
FAM156A,19.743956,18.595625,4
EHBP1L1,22.704353,16.927317,2
SLC25A12,19.626501,19.699167,4
LMNB1,24.357521,16.866318,8
AC012313.1,24.635674,20.905415,5
AC027796.4,18.469194,19.294064,4
AC010998.2,21.296478,21.06615,7
PDE7A,25.02016,18.768753,8
FAM208B,22.909811,21.089134,9
ABCC5,20.804852,17.916199,2
RASL11A,24.097433,22.424683,0
WNT4,18.789433,20.345642,4
INTS4,23.417265,19.168089,8
ABCA2,19.175604,19.041454,8
CRBN,18.107939,18.609428,6
RBM19,22.457472,19.05572,5
TM2D3,18.320036,20.805567,4
NTN1,24.847733,21.26043,8
ANGPTL3,21.111855,22.125744,0
SYN2,18.384476,22.491608,8
DNAJC13,22.692787,21.14329,1
AC040934.1,22.621792,23.100876,7
RNF180,22.520475,22.995522,0
AC016722.2,22.817589,23.047857,7
LINC02177,19.932276,22.519073,8
KLHL29,22.566765,19.9732,0
POLDIP3,18.721678,22.482512,8
MIER3,23.34894,23.244696,3
AC117395.1,19.366594,22.756088,8
SLC2A6,20.8355,18.910501,2
ADNP,24.202951,19.253231,1
AC005540.1,19.488247,21.692915,7
MT1G,16.732298,19.143225,8
STC2,17.511675,17.740461,6
LSG1,24.066763,21.149012,1
AC105094.2,19.461235,20.911839,4
TCF20,24.856373,17.810432,0
ITGB2,21.723188,17.78479,8
GNB3,24.13335,18.72556,2
LINC02344,18.334583,21.469463,8
AC010501.1,17.108486,19.52436,8
AHNAK2,19.46659,20.365736,7
FAN1,20.701801,20.830698,3
SLC47A2,21.875736,19.23471,0
SMCR8,23.89932,21.814848,5
RUNDC3B,23.132992,21.210869,0
AC005726.1,22.954357,19.249855,1
IL10RB-DT,22.393993,20.169353,5
GLUL,16.33342,20.182777,8
SULT4A1,19.25697,20.815786,4
AC005944.1,23.318932,23.029907,3
ODF2L,22.97664,20.465872,5
PYDC1,19.35194,19.298826,4
AC013731.1,19.047611,18.090847,8
AL359220.1,20.426138,19.235518,4
ERI2,25.2966,19.299467,8
NNT,22.838308,15.501419,8
PHF21B,21.662289,22.775928,7
ZNF713,20.863527,21.77676,4
FZD5,24.347864,21.108364,0
PPM1L,18.762835,20.117058,4
SLF1,23.090841,17.920008,8
COX6A2,20.21249,16.381447,8
LINC00854,20.22448,21.320845,4
PRKN,19.22837,19.903275,4
ADPGK,22.160103,16.810053,2
MYO5A,21.65927,20.618729,2
AL928654.2,19.58311,21.03175,4
MTRNR2L8,20.70979,15.944038,8
ANLN,-14.936997,11.2651005,8
NPFFR1,22.412014,23.023281,0
DCTN1-AS1,18.49263,21.744986,4
AP002360.2,20.012154,20.368334,7
PLEKHH3,21.339466,17.127745,8
ZKSCAN3,21.279377,21.03425,4
PDS5A,24.62509,18.269041,8
ARFGAP1,20.061401,18.984827,2
CIP2A,20.988464,20.149342,8
LIN28B,20.286844,18.284996,2
ALG10B,22.706005,22.997171,5
RYR1,18.077314,19.130753,6
NCKAP1L,23.526157,19.128447,2
MIR99AHG,17.592138,19.825506,4
PPP6R3,24.871143,21.14452,7
RAB18,23.596924,19.721186,2
HK2,19.310022,22.663143,7
NOTCH2,23.780025,21.618446,0
BDNF,18.594164,17.61193,8
FO393418.1,20.376728,22.007177,4
MIR4458HG,17.625696,17.927715,6
CLCN3,21.72052,21.160425,7
FUK,21.412039,15.559878,8
HACD4,21.1458,19.033064,7
ZNF233,22.504066,22.734806,7
INPP5E,19.314823,22.074812,4
AL445307.1,21.84831,19.116323,4
LINC00663,21.881891,23.11415,0
AC004801.6,24.652245,21.416355,0
ABHD16A,21.3789,23.63798,7
MAP4K2,20.787949,15.86654,8
AL662797.1,24.311342,19.052898,0
ZNF33A,20.148014,19.270353,7
GAN,24.076948,19.503468,5
AL117336.3,22.012259,20.502106,7
FBXL7,25.222902,20.711714,8
PIK3CB,25.360031,20.725662,0
ECHDC1,22.334385,16.142866,8
LIN37,21.706833,16.518106,8
AL138694.1,20.713041,22.629026,4
PDGFRA,23.607836,22.803286,0
RHBDL2,23.421604,22.626114,0
TTC8,18.914246,20.132626,4
CLDN20,20.650227,23.66645,7
CCDC78,19.44423,19.255056,4
AC073389.1,19.357027,22.532873,4
COL5A1-AS1,21.453747,20.888254,8
ALG9,24.714941,19.786386,0
CCDC144NL-AS1,24.643948,21.257181,8
AC107959.2,21.443867,22.559616,8
MRPS18C,20.772877,14.703598,8
TRIM63,17.887478,19.180248,6
GPSM2,23.825626,23.565786,0
IGSF1,14.5698595,10.075229,8
AL137002.2,22.733387,22.177557,0
AC037487.1,19.93243,20.375471,4
CNNM1,20.533264,23.864256,7
SYTL1,18.438728,18.316929,8
FAM129C,23.116833,20.528166,0
LPCAT4,19.577234,18.379362,4
FAM13B,19.111357,21.681105,8
ASB18,21.267542,20.004091,0
R3HDM2,24.378506,21.853783,0
AL022329.3,20.063448,17.288849,8
AC018362.1,18.378202,21.608599,4
ADAMTS3,24.09227,22.050684,7
COL12A1,17.98887,17.980974,6
ANKHD1,20.955217,23.682247,8
LBHD1,23.074251,22.833584,7
TCP11L2,17.996105,18.97899,6
IQCB1,24.224207,19.938208,2
BCAS1,20.268436,22.041916,4
RANGAP1,25.657743,17.905703,8
AC009404.1,21.054392,23.701227,7
AC011498.4,22.48267,22.487453,0
ANKAR,23.732317,20.856865,0
BCKDHA,21.726377,21.394386,8
ZNF727,21.449516,23.639784,7
STAU2,23.573427,19.12669,2
CASQ1,21.19075,23.512,0
VPS39,21.654411,22.170801,7
AC087392.2,22.61781,22.514626,8
AL354864.1,22.899881,20.03971,8
PTPN2,18.728464,17.500734,8
TET3,22.650068,23.277021,7
SNRK-AS1,23.105629,21.554258,7
AC112721.1,20.64335,18.865435,8
DHX37,20.251827,18.941383,3
USP35,21.650202,20.575424,2
PKDREJ,21.130634,20.28554,0
AC083880.1,23.419056,21.45541,0
FSBP,20.524908,21.91211,7
TNFRSF25,19.056486,21.353699,7
PSMA3-AS1,23.694805,19.68144,5
PTPN14,21.484398,19.67353,3
GFPT1,24.612104,21.563192,1
RTKN2,14.409915,10.048168,8
AL021368.2,22.170242,22.201653,1
SLC37A2,21.548641,18.079563,8
LINC01504,18.310812,19.1527,4
BCL11A,18.466043,18.863462,4
LRP1,18.274157,18.45952,6
RASSF7,20.280506,14.978669,8
MTHFSD,18.803383,17.706484,8
INKA2,24.082577,21.9557,7
NFKBIZ,21.543652,20.948606,3
PDGFD,18.090069,19.135233,8
LZTR1,19.703741,19.764849,4
MFSD2A,24.735668,18.096712,2
AC027237.2,21.615524,23.753742,0
AC007681.1,22.458187,16.099592,8
AC005696.2,20.62229,21.840221,0
CU634019.1,20.400723,22.052912,4
AC100839.2,23.682484,17.825285,8
HAUS5,24.170761,16.751265,8
IKZF5,21.348753,22.537563,0
AC092115.2,24.464884,19.58376,0
AC141586.2,19.108576,20.038862,4
HIPK1,24.098122,22.53703,0
STARD4,22.1908,17.613842,8
UQCRHL,20.122307,16.764872,8
ADGRF3,22.387934,23.376356,7
TNC,21.27636,17.533031,2
TCERG1L,20.503391,20.58797,4
S100A6,17.77118,17.406378,6
SNAI1,18.345295,19.905056,4
AD000671.3,20.835943,20.208769,4
AC007378.1,19.660948,21.678562,4
AMT,22.423084,20.667627,7
PTPN7,23.603746,22.393574,0
LRRC37A,20.077082,19.278967,4
FBXO24,19.425482,22.826273,8
TNRC18,23.273369,17.721186,2
TNNT1,20.213446,14.764925,8
AC087623.3,21.207905,23.626642,4
CITED2,17.738306,20.174831,8
CHD9,22.864426,19.793507,5
AC244197.2,22.454983,24.128315,0
PCF11,21.548899,24.056818,3
AC005833.1,19.366774,20.679104,4
MT1X,16.530125,19.609005,8
PLCB1,16.317318,20.002045,8
EXOSC10,25.032532,19.975075,0
GK,22.152332,19.538921,8
PGBD1,24.811094,18.938002,8
PPP1R9A,22.783615,19.109436,3
TRMU,22.742111,16.025927,8
YPEL5,17.402945,19.921011,8
CYP4V2,20.107893,19.284819,7
KIAA0753,23.693197,20.20889,7
AC135012.1,21.819677,20.383148,0
AC016737.1,22.295183,19.043818,2
RNF112,23.092005,18.249102,8
GGA3,24.54275,20.483988,5
CDKL2,19.73071,23.012316,8
Z98200.1,22.845064,21.759985,0
AC123768.4,20.246695,23.529097,4
SEPSECS-AS1,25.432343,20.455235,0
PTPN11,24.15321,20.735394,1
THBS1,20.796059,20.700546,7
MINK1,20.038567,19.029633,4
ADAM23,24.454535,21.835533,0
AC083843.3,23.215916,23.42956,0
TRNAU1AP,21.593046,15.524728,8
ITPKB-AS1,19.631752,20.184196,4
SKIL,22.8822,20.244307,1
ZDHHC11,18.356514,19.253672,6
SLC25A30-AS1,18.26069,17.607233,8
GUCY2D,20.685587,21.521576,4
RC3H1,22.743309,22.884087,1
ACY1,18.48449,18.357317,6
RGMB,21.631496,18.110788,0
LGALS3,18.126865,17.039991,6
DBH-AS1,19.309479,23.016508,4
PIGF,21.365692,15.298202,8
NCBP2-AS1,20.6434,20.472637,7
THBD,20.56677,19.374407,4
AC012409.3,20.355232,19.458637,4
DACT3,21.344057,18.16968,8
AC010907.2,22.298733,21.402859,0
CNTN3,20.134182,19.099627,4
SPDYA,20.902872,22.521257,3
Z97200.1,24.58447,20.483479,0
AC090948.2,24.814688,19.213003,0
ARL6,21.69534,19.919867,7
GRK3,22.495317,20.943584,7
ZNHIT6,21.65454,23.646856,1
GTF2IRD1,21.607737,23.240948,4
AL358472.4,20.48112,23.311377,7
AC093110.1,19.302038,18.204344,6
SPAST,20.671925,19.507328,7
AC009509.4,18.198246,19.874136,4
AL451007.2,22.193825,22.354153,0
AC007448.3,22.61594,23.151398,7
ITFG2,22.817644,16.496273,2
HACE1,24.184069,22.271515,7
ISPD,22.465847,20.95441,0
AC009318.4,20.891453,21.359978,4
ELOVL6,21.744944,17.53618,2
PTTG1,13.689227,9.995718,8
AL451062.1,21.40088,21.43506,0
TERC,23.473637,20.62584,5
STK17A,23.86034,22.429329,3
BBS1,18.90375,21.027662,8
WASHC2A,20.68431,19.051994,3
KIAA1147,22.376024,20.169855,2
VIM,17.1188,20.348448,8
LINC00844,23.31396,20.511116,0
ASIC4,22.701586,22.179169,0
AC005332.4,21.592695,22.25143,0
SPIRE1,24.231596,21.493752,5
AC006441.3,23.19547,22.282154,0
AC091180.4,18.771595,20.669868,4
ANKRD50,20.712025,22.876034,7
ERCC6,21.798302,21.047102,3
PERM1,23.111155,23.48309,7
KIAA1468,23.71486,21.596006,3
PALLD,23.361872,18.9396,5
ICE2,23.385681,20.688877,5
AC004067.1,20.926756,22.19642,0
NAIP,24.291845,21.24204,1
AC015813.3,21.79382,23.53455,0
CLDN18,20.182304,19.617037,4
ORC4,24.558887,19.613586,0
AC011416.3,22.926935,18.922,8
GTF2IRD2,22.716616,23.19023,7
AL355297.3,19.078842,21.322535,4
RPUSD4,18.238749,22.044998,8
NAA30,22.719587,21.428339,8
SMCHD1,23.669525,17.10525,2
AC008897.2,19.254547,20.878738,8
ZNF211,20.085802,21.289392,4
SCRIB,23.225636,16.502388,8
ARRDC3-AS1,23.33438,19.508469,5
ANKRD42,20.485575,22.541822,3
AL590787.1,22.33848,19.209658,8
MYLIP,20.319653,16.347164,8
MGP,20.267815,15.267987,8
ELP4,22.890171,15.482802,8
AP001462.1,23.015036,21.95943,0
PDE3A,18.635696,21.282131,7
CCDC88B,19.462385,20.71887,7
HRH4,24.742083,22.462318,0
SNRPF,20.21822,14.7847595,8
AC009060.1,23.245047,17.708408,8
AC024267.3,24.04699,20.781933,8
AC011471.2,23.907587,22.877874,0
ATP1A1,23.98745,17.357552,8
AP003716.1,21.34892,24.146461,0
GOLGA3,21.362965,21.47259,9
AL080317.3,22.102884,23.547665,7
AC027698.1,19.921923,22.921421,4
LINC01238,19.45765,17.905468,8
TINCR,22.419693,23.4888,0
AFF4,19.564514,22.945688,4
C21orf58,25.640554,17.160988,8
ITPR3,22.672144,16.486479,8
AC099791.2,20.619322,23.365303,7
MAP4,22.05177,19.266289,5
AL353622.1,19.560162,17.415154,6
DIS3L,22.96713,18.339622,2
KIF2C,14.0528145,10.159386,8
ZNF460,20.34717,19.348616,4
NUCB2,22.704515,15.299557,8
UBR2,21.993734,22.499311,9
GBA2,21.930445,17.5601,8
CCSAP,25.64322,18.110435,8
TNK2,20.73739,22.430647,5
RABGAP1L,20.878128,19.360054,8
FIGNL1,24.830757,18.122753,8
C1orf131,21.244364,17.118856,8
AC022613.2,21.508406,22.523062,0
ARRDC2,17.80897,19.737705,8
ELN,-14.965501,11.29445,8
AC093752.3,20.842213,21.876848,4
TBC1D2B,22.365751,20.462324,3
RAPGEF6,20.782692,15.814538,8
LRRN3,19.598976,21.018993,7
SMAD2,25.194641,18.940182,0
