x_wt,y_wt,time,x_ko,y_ko,pop_wt,pop_ko
6.282832,7.9490314,0.0,6.206266,8.7470875,intermediate,intermediate
2.9243255,4.6009073,0.0,1.710728,6.3306785,quiescent,proliferative
11.998841,6.674359,0.0,11.19211,5.0544157,intermediate,intermediate
6.738642,4.271426,0.0,5.220536,8.119342,intermediate,proliferative
6.065433,8.250148,0.0,6.104085,8.348633,intermediate,intermediate
11.571378,7.4438434,0.0,5.7296715,7.762246,quiescent,quiescent
6.6652718,5.3849473,0.0,9.45253,7.429819,intermediate,intermediate
6.687469,9.49682,0.0,10.579661,6.699105,intermediate,intermediate
12.713634,10.185635,0.0,10.863875,10.221633,intermediate,intermediate
10.7534685,5.3499646,0.0,12.141826,6.0715137,intermediate,quiescent
12.378473,3.3499296,0.0,12.141609,4.0567493,quiescent,quiescent
11.725246,5.8977003,0.0,11.580461,4.7221193,intermediate,intermediate
11.646301,7.063703,0.0,6.3444242,6.5336785,intermediate,intermediate
6.184311,8.183302,0.0,5.906854,8.379355,intermediate,intermediate
12.077381,6.6418996,0.0,4.5913606,9.779627,intermediate,intermediate
7.5560713,6.054704,0.0,6.46796,7.643748,intermediate,intermediate
6.411374,8.161861,0.0,9.294214,3.4223073,intermediate,intermediate
6.6185875,9.915567,0.0,11.894427,6.0133123,intermediate,quiescent
7.553253,9.452041,0.0,5.786358,8.47581,intermediate,proliferative
8.429968,8.463239,0.0,12.528073,7.3861623,intermediate,quiescent
11.061254,4.8489413,0.0,12.07156,2.4699016,intermediate,intermediate
10.408152,8.684518,0.0,12.374139,3.2840307,intermediate,intermediate
10.609,2.5482714,0.0,12.047638,6.207125,intermediate,intermediate
12.28705,6.648694,0.0,5.3793335,8.715917,quiescent,quiescent
9.371433,6.826421,0.0,6.9037843,9.269932,intermediate,intermediate
3.2925327,5.167108,0.0,2.6064742,4.528515,proliferative,intermediate
9.948218,6.6444883,0.0,6.126386,5.497561,intermediate,intermediate
12.384932,3.0101476,0.0,5.4826245,6.578894,quiescent,quiescent
10.797993,6.970174,0.0,12.042302,3.2482216,quiescent,quiescent
11.984214,6.0515,0.0,11.37281,4.485874,quiescent,intermediate
11.0248165,5.713369,0.0,11.321166,4.08035,proliferative,quiescent
6.7663746,8.108694,0.0,10.378142,6.167573,intermediate,intermediate
11.736477,4.611893,0.0,11.519633,3.9920523,quiescent,quiescent
12.7481365,10.119806,0.0,8.259441,7.7970185,quiescent,quiescent
10.487598,2.922832,0.0,5.933043,7.459183,quiescent,intermediate
6.6902676,6.332132,0.0,11.451078,5.547232,proliferative,proliferative
6.46784,8.733566,0.0,8.52028,10.627059,quiescent,intermediate
6.175206,5.119544,0.0,5.8630652,7.798999,proliferative,proliferative
9.806606,2.8697884,0.0,7.6101117,10.769486,intermediate,intermediate
11.357757,7.612483,0.0,10.416523,7.10143,quiescent,proliferative
10.218662,5.2930846,0.0,6.2490163,4.722606,quiescent,quiescent
2.8908288,5.680064,0.0,5.699193,5.759777,proliferative,proliferative
6.20094,8.382469,0.0,7.7256374,6.072544,intermediate,intermediate
6.4229875,4.664274,0.0,11.273386,5.255965,proliferative,intermediate
1.7286011,6.295014,0.0,6.190314,8.381622,proliferative,proliferative
8.086119,9.504448,0.0,5.983123,5.4061847,intermediate,intermediate
6.4567,7.5612144,0.0,6.5553694,5.512115,intermediate,quiescent
6.2313995,7.0966344,0.0,1.8353772,6.36837,intermediate,intermediate
11.4092455,5.3780375,0.0,11.570368,4.6914473,proliferative,intermediate
11.31383,7.615181,0.0,8.285452,6.3255734,intermediate,quiescent
6.374415,6.2408133,0.0,7.797707,3.9870007,intermediate,intermediate
12.671159,10.271456,0.0,8.107017,10.977667,intermediate,intermediate
6.0706587,6.1082163,0.0,8.498248,9.126282,proliferative,intermediate
4.612427,7.230695,0.0,11.425644,5.263802,proliferative,proliferative
6.6347203,4.743874,0.0,6.1987495,8.654617,intermediate,intermediate
5.889143,8.455899,0.0,5.7220716,6.450862,quiescent,intermediate
9.871264,6.357471,0.0,11.49196,4.802256,proliferative,quiescent
7.4864693,6.0639777,0.0,11.985653,4.576552,intermediate,proliferative
11.593765,4.0808644,0.0,11.674412,3.4584332,quiescent,quiescent
11.046561,7.752388,0.0,10.668316,6.9731607,quiescent,intermediate
5.9808745,7.229278,0.0,11.733664,7.9157405,intermediate,intermediate
6.4382963,8.36229,0.0,9.440176,9.737554,intermediate,intermediate
11.287306,3.0997505,0.0,6.1603093,8.361232,intermediate,quiescent
1.7145919,5.140386,0.0,6.179417,5.408413,proliferative,intermediate
6.778742,5.810533,0.0,7.722912,4.3994517,intermediate,intermediate
6.0749836,8.412856,0.0,1.356733,5.960944,intermediate,quiescent
12.478893,3.2221818,0.0,12.099451,2.763101,quiescent,quiescent
10.702337,5.1007895,0.0,10.596707,6.2390985,proliferative,quiescent
3.2290444,6.0922723,0.0,6.679903,7.4341083,quiescent,intermediate
12.538968,9.664662,0.0,7.3610854,5.7196584,proliferative,proliferative
11.961065,6.5585055,0.0,7.146686,4.910481,intermediate,quiescent
6.135036,7.481957,0.0,11.833003,6.7805576,intermediate,quiescent
9.323374,10.884458,0.0,10.930269,3.983229,intermediate,quiescent
7.609142,4.322144,0.0,8.280526,7.8151083,intermediate,intermediate
6.259109,7.8613586,0.0,11.20474,4.7606955,quiescent,quiescent
10.810097,8.029236,0.0,12.061848,6.3582273,intermediate,intermediate
6.1292005,8.461947,0.0,1.4635885,5.588029,intermediate,proliferative
6.261879,8.303185,0.0,6.099482,7.0439706,intermediate,intermediate
6.134481,9.022556,0.0,11.0981865,6.691395,quiescent,intermediate
12.608995,10.725861,0.0,6.3250365,8.678942,quiescent,intermediate
9.089791,2.9728343,0.0,5.6996427,7.4582543,intermediate,quiescent
8.770998,7.0635567,0.0,6.124032,6.8587832,proliferative,intermediate
7.8841267,5.991029,0.0,7.0519395,6.77497,quiescent,intermediate
11.172773,6.779047,0.0,11.276647,4.912919,intermediate,intermediate
6.0379443,7.1521826,0.0,12.558762,10.4779,proliferative,intermediate
5.2913723,5.107376,0.0,12.808434,10.281207,intermediate,intermediate
6.440817,6.7270327,0.0,6.018908,7.7232223,quiescent,proliferative
5.8403034,7.813038,0.0,12.482647,6.2819014,intermediate,proliferative
5.8706427,8.286136,0.0,9.151186,6.8685365,intermediate,quiescent
11.789741,5.1488895,0.0,10.083375,4.0453005,intermediate,intermediate
12.182403,6.4374423,0.0,7.3681006,6.656121,quiescent,intermediate
6.4581285,8.522384,0.0,6.901842,9.5569105,quiescent,intermediate
5.953449,8.601758,0.0,10.074115,6.0543165,proliferative,proliferative
12.38532,6.0317717,0.0,11.03273,8.500278,intermediate,intermediate
10.132186,10.041371,0.0,6.45903,5.8960657,intermediate,intermediate
7.3435426,10.13798,0.0,11.615489,4.904355,intermediate,intermediate
6.561796,9.076764,0.0,9.636587,10.464339,intermediate,intermediate
11.937924,2.6557896,0.0,9.173493,3.2950747,intermediate,intermediate
11.549214,3.6790545,0.0,6.09638,7.106046,intermediate,intermediate
12.724326,10.074984,0.0,12.36382,6.5471363,quiescent,quiescent
8.796088,7.9931173,0.0,10.50864,7.878746,intermediate,intermediate
7.5671964,7.3465157,0.0,6.0121784,8.530862,quiescent,quiescent
10.566495,8.3289995,0.0,5.965421,6.404541,quiescent,intermediate
11.8658285,6.781393,0.0,2.0284994,6.908077,intermediate,quiescent
12.476368,9.202496,0.0,12.281164,3.2031815,proliferative,intermediate
10.164093,6.158555,0.0,1.2656264,3.5757713,intermediate,proliferative
6.3548255,7.779925,0.0,6.1351004,7.7233253,intermediate,intermediate
6.3218513,8.094552,0.0,6.393436,5.8066463,intermediate,quiescent
10.85588,6.359341,0.0,11.571426,4.9420733,proliferative,quiescent
10.1312065,8.606972,0.0,10.306957,6.2119303,intermediate,quiescent
11.903873,5.0034432,0.0,12.027835,5.673066,intermediate,quiescent
1.165022,5.23915,0.0,11.179921,4.358728,intermediate,intermediate
7.5458355,5.889478,0.0,6.4144177,6.496126,intermediate,quiescent
10.896005,4.2468076,0.0,7.237147,3.8566785,proliferative,intermediate
11.495303,3.8416963,0.0,6.141338,5.3928466,proliferative,quiescent
7.8944235,7.1866446,0.0,10.112046,6.4755497,intermediate,intermediate
12.022262,2.5456817,0.0,7.3199196,5.478866,intermediate,intermediate
11.200633,3.849387,0.0,11.442129,3.5565252,quiescent,quiescent
6.6431866,9.6567,0.0,10.917744,7.3507404,intermediate,intermediate
9.127518,5.153063,0.0,9.950617,5.6544514,quiescent,quiescent
11.203974,5.7201324,0.0,3.2925122,4.2020106,quiescent,quiescent
1.7623787,5.7067447,0.0,9.462878,6.714657,intermediate,intermediate
11.775866,6.318777,0.0,11.1848755,6.619338,quiescent,quiescent
10.907116,4.6479735,0.0,11.331677,4.681352,intermediate,quiescent
6.485209,4.6063285,0.0,5.7446632,7.639545,proliferative,proliferative
6.1431484,8.322381,0.0,6.650517,9.15392,quiescent,quiescent
9.7176,3.1782837,0.0,9.769386,8.2163315,quiescent,quiescent
6.0198765,8.072936,0.0,6.162734,6.4774055,intermediate,intermediate
11.942617,5.9654136,0.0,10.252355,5.3505697,quiescent,intermediate
6.246612,8.473695,0.0,12.213122,5.6581674,quiescent,quiescent
9.691178,6.5422044,0.0,9.931562,5.909338,intermediate,intermediate
7.927562,5.9832206,0.0,6.0076694,6.707474,quiescent,intermediate
6.557332,7.7429285,0.0,10.656582,6.5910654,proliferative,proliferative
7.5083733,9.270992,0.0,11.963793,6.640985,intermediate,intermediate
11.964619,5.8100476,0.0,5.999553,8.351106,proliferative,proliferative
11.336439,5.1286893,0.0,11.66249,6.4223027,quiescent,quiescent
6.3444037,8.862193,0.0,6.128904,7.622027,quiescent,quiescent
0.3069503,4.541834,0.0,11.94839,4.427899,intermediate,intermediate
7.1441836,10.534747,0.0,9.735482,7.63458,quiescent,intermediate
9.250182,5.0028863,0.0,6.8184266,7.8790812,intermediate,intermediate
8.684369,3.3740788,0.0,11.944177,5.797857,proliferative,quiescent
8.015302,9.075328,0.0,6.152993,8.869404,intermediate,intermediate
12.122216,6.429871,0.0,9.55177,8.351815,intermediate,intermediate
9.384755,11.545791,0.0,5.9842424,7.614612,quiescent,intermediate
9.11505,10.72065,0.0,10.104687,9.930702,quiescent,quiescent
11.717288,6.7106614,0.0,8.094615,8.983381,intermediate,quiescent
6.090171,5.892322,0.0,8.38509,3.8876605,intermediate,intermediate
6.391893,7.3442597,0.0,6.7971387,9.925062,intermediate,intermediate
6.0222783,7.826782,0.0,5.7651987,8.408503,quiescent,proliferative
7.371763,6.995374,0.0,6.3565955,8.4181795,intermediate,intermediate
11.928225,5.955375,0.0,8.069397,3.572079,quiescent,quiescent
6.907973,9.281009,0.0,11.902695,5.8125978,intermediate,intermediate
5.933578,8.278653,0.0,6.6096687,9.364535,proliferative,proliferative
11.097864,6.1619177,0.0,10.253741,6.7419844,proliferative,intermediate
12.5698395,4.988985,0.0,11.678416,4.5810285,quiescent,quiescent
11.843853,6.872083,0.0,7.0854545,9.916628,intermediate,intermediate
12.710975,10.473706,0.0,7.4476414,9.557473,intermediate,intermediate
6.151473,8.943493,0.0,6.6379657,7.750579,proliferative,intermediate
6.3226237,5.0070963,0.0,6.1606736,7.2898784,intermediate,intermediate
11.751895,5.7797127,0.0,7.2237043,8.22582,intermediate,intermediate
5.9991937,10.409931,0.0,6.54941,4.9242296,proliferative,intermediate
6.411466,9.262866,0.0,10.370366,7.143034,quiescent,intermediate
7.7204685,5.876426,0.0,10.477123,5.7831426,quiescent,proliferative
11.515206,6.8590546,0.0,6.70806,5.6135345,intermediate,intermediate
12.015484,4.3382607,0.0,12.658213,8.458377,quiescent,quiescent
12.7098875,9.605894,0.0,9.362635,3.972973,intermediate,quiescent
1.8654199,4.9846597,0.0,2.7590554,5.1786385,proliferative,proliferative
6.473675,8.878609,0.0,7.782341,4.878817,intermediate,proliferative
11.951239,5.7489314,0.0,10.791691,11.742728,proliferative,quiescent
11.996778,5.3484516,0.0,12.168437,3.1751251,intermediate,intermediate
1.2850173,3.6501958,0.0,8.0015135,8.350326,intermediate,quiescent
7.1518826,3.6686277,0.0,9.724808,5.5066676,proliferative,quiescent
12.549264,6.886646,0.0,9.76854,7.2756925,quiescent,intermediate
12.596679,6.5528884,0.0,8.460115,8.779485,intermediate,intermediate
11.795119,8.716718,0.0,8.748277,3.8586848,intermediate,quiescent
5.9820166,6.5958443,0.0,12.61715,9.748192,intermediate,intermediate
6.3952503,5.929515,0.0,10.314791,7.069599,proliferative,proliferative
10.559291,6.7517285,0.0,8.429206,8.200344,intermediate,proliferative
6.9801493,8.310905,0.0,11.318905,5.9211645,intermediate,quiescent
12.019827,7.2768545,0.0,3.0543447,4.134645,proliferative,intermediate
7.839705,7.376287,0.0,6.637394,6.051066,quiescent,intermediate
6.337079,6.0568666,0.0,7.0593424,8.627769,intermediate,intermediate
6.410758,5.9514327,0.0,7.7017345,3.7322423,intermediate,proliferative
11.885831,5.6425114,0.0,11.810077,5.035394,intermediate,intermediate
5.881016,8.028689,0.0,11.671143,6.4040556,quiescent,intermediate
6.9649324,6.040733,0.0,6.131099,7.988969,intermediate,intermediate
10.755869,6.631678,0.0,11.317638,4.782737,intermediate,quiescent
10.553024,3.9254522,0.0,11.317866,5.1733146,quiescent,quiescent
11.409679,8.549188,0.0,9.433013,8.646256,intermediate,intermediate
5.6289945,8.69596,0.0,11.230838,9.493634,proliferative,intermediate
8.170695,4.3728943,0.0,6.5534244,8.822628,intermediate,intermediate
8.041901,6.9205766,0.0,9.584553,8.29955,intermediate,intermediate
12.084436,5.377194,0.0,9.918253,5.0337515,quiescent,quiescent
6.418522,8.484322,0.0,5.779426,7.7685256,intermediate,proliferative
11.58491,2.5567467,0.0,11.716553,2.424499,quiescent,quiescent
7.865718,4.573568,0.0,7.0498333,9.097169,intermediate,quiescent
6.64461,8.53114,0.0,12.717829,10.37002,intermediate,intermediate
10.306971,4.5363607,0.0,9.776205,7.837618,proliferative,proliferative
10.982816,5.1821513,0.0,11.397875,6.3932734,intermediate,intermediate
5.7180905,9.8310175,0.0,6.092228,8.32154,proliferative,intermediate
11.429521,5.6420603,0.0,11.250095,5.640666,quiescent,intermediate
10.661316,7.3658338,0.0,10.529395,4.973335,quiescent,intermediate
5.8245497,6.998528,0.0,11.657902,7.103739,proliferative,quiescent
6.204189,7.6249995,0.0,2.4974325,4.3346124,proliferative,proliferative
6.4613533,9.237304,0.0,7.563244,5.6681614,intermediate,intermediate
6.4402885,4.366026,0.0,5.214301,5.810158,proliferative,proliferative
6.290362,8.485227,0.0,7.432513,7.218963,quiescent,intermediate
10.63344,5.46758,0.0,6.274349,8.313545,intermediate,intermediate
5.886919,8.784228,0.0,11.757092,5.0047207,intermediate,intermediate
10.016896,6.1030836,0.0,9.595459,9.651766,quiescent,intermediate
11.244549,6.274644,0.0,10.860205,6.0610266,quiescent,proliferative
5.9157267,8.884343,0.0,11.896129,9.543301,intermediate,quiescent
8.792613,9.369512,0.0,6.237945,8.918434,proliferative,proliferative
6.0603476,5.6237483,0.0,6.2409678,8.523114,proliferative,quiescent
11.647643,5.569955,0.0,10.913819,5.052618,intermediate,intermediate
8.316051,6.2214785,0.0,11.441466,4.85145,proliferative,proliferative
11.962706,6.7944207,0.0,12.347109,6.2894883,quiescent,quiescent
8.757627,3.2014768,0.0,11.492842,5.826337,quiescent,proliferative
11.602915,4.338291,0.0,12.71346,9.893762,quiescent,quiescent
5.9939637,6.025094,0.0,8.949997,5.450442,intermediate,intermediate
8.226524,6.7608147,0.0,9.481254,12.026193,intermediate,intermediate
12.243476,4.4524913,0.0,2.9652045,4.9786587,intermediate,proliferative
12.734021,10.047787,0.0,9.381499,8.368658,intermediate,intermediate
11.875972,3.5041223,0.0,10.470414,5.8741984,quiescent,quiescent
8.04785,5.660808,0.0,11.629443,8.925805,intermediate,intermediate
7.479775,9.629314,0.0,8.011969,5.344385,intermediate,intermediate
6.4603744,8.306333,0.0,7.576539,8.726511,proliferative,quiescent
8.080095,10.5010395,0.0,6.5103574,9.043721,intermediate,quiescent
6.856492,3.8544621,0.0,6.848135,9.009205,quiescent,intermediate
8.846616,3.7644908,0.0,6.1142793,8.508664,intermediate,proliferative
6.7240257,8.934533,0.0,7.733392,8.330493,quiescent,intermediate
10.7684965,8.149548,0.0,12.617611,7.6942577,intermediate,intermediate
5.9999003,8.665881,0.0,6.1865478,5.8135347,intermediate,quiescent
10.087477,4.476169,0.0,10.580131,1.759292,quiescent,quiescent
9.244626,10.18723,0.0,6.862794,8.815204,quiescent,intermediate
5.8950996,5.8203645,0.0,11.062658,6.0510726,quiescent,quiescent
12.702473,10.091964,0.0,12.256079,4.256947,quiescent,quiescent
8.755701,4.1725764,0.0,6.944868,6.336428,intermediate,intermediate
6.7350397,5.9952154,0.0,3.1551435,5.7419825,proliferative,proliferative
5.9198704,5.7472434,0.0,6.107679,7.9381013,quiescent,intermediate
12.146066,8.020375,0.0,9.77003,3.5929985,intermediate,intermediate
11.841544,2.5853548,0.0,11.172423,6.8742537,quiescent,intermediate
11.430157,9.913329,0.0,6.416995,9.216824,intermediate,proliferative
12.276193,4.475679,0.0,12.272874,3.7304108,quiescent,quiescent
12.161444,6.587168,0.0,9.954124,7.80451,quiescent,intermediate
9.897961,8.396998,0.0,10.758103,4.9697313,intermediate,quiescent
4.5259457,8.822722,0.0,12.0723,5.3555465,quiescent,quiescent
11.8891325,5.556474,0.0,1.7208204,5.7484574,proliferative,proliferative
9.002809,2.534807,0.0,11.249799,4.3426576,intermediate,proliferative
8.641004,9.089823,0.0,7.502865,8.020823,intermediate,quiescent
10.750958,6.304924,0.0,7.371988,4.4362674,intermediate,proliferative
10.7140045,5.426919,0.0,6.21587,7.424164,proliferative,quiescent
6.369146,8.334059,0.0,10.876583,6.2959905,intermediate,quiescent
6.6848493,9.881686,0.0,6.2286696,6.3675404,quiescent,intermediate
7.282506,9.845849,0.0,11.826462,6.363533,intermediate,intermediate
7.6359725,10.727622,0.0,7.6196337,8.194381,intermediate,intermediate
6.610469,9.965553,0.0,12.300994,4.5648823,proliferative,quiescent
11.718465,5.069479,0.0,10.353172,2.2581193,proliferative,intermediate
11.298415,4.101763,0.0,1.9831752,5.028224,intermediate,quiescent
6.9855075,5.9354944,0.0,7.0943975,7.4263024,proliferative,proliferative
11.997616,6.498133,0.0,11.857553,6.1302114,quiescent,quiescent
11.028688,5.1243634,0.0,11.44206,5.299901,quiescent,proliferative
8.6637745,5.393176,0.0,6.719368,7.032089,proliferative,intermediate
10.36044,2.8193,0.0,10.230437,1.4023533,quiescent,quiescent
10.598703,4.5934114,0.0,10.473418,6.566295,intermediate,intermediate
6.121269,8.262869,0.0,11.793816,9.711728,intermediate,intermediate
10.835582,11.539611,0.0,6.824403,8.1587715,quiescent,intermediate
12.249985,6.8249307,0.0,5.866694,8.300049,quiescent,quiescent
6.592812,8.129301,0.0,10.135245,4.1229873,intermediate,intermediate
8.938093,8.772644,0.0,10.281894,2.9910016,intermediate,intermediate
6.6080847,5.975856,0.0,10.099644,5.8665075,proliferative,quiescent
10.043855,6.5857267,0.0,6.098028,5.181448,intermediate,intermediate
9.626883,3.6378486,0.0,10.619048,4.7159657,quiescent,quiescent
7.896641,5.8061924,0.0,7.2000613,7.908507,intermediate,intermediate
6.066828,7.4878225,0.0,10.763306,4.6885824,intermediate,intermediate
7.5898213,6.380953,0.0,6.078494,7.4857016,intermediate,intermediate
6.685674,6.8017664,0.0,2.1302564,4.492456,intermediate,intermediate
6.3158116,7.435141,0.0,11.753289,3.3713136,intermediate,quiescent
4.152776,4.8062906,0.0,8.67234,5.0371923,proliferative,proliferative
7.254082,7.0736427,0.0,6.0179777,6.6831026,intermediate,intermediate
8.4454155,12.235648,0.0,5.88292,8.609664,intermediate,quiescent
11.87424,5.4378386,0.0,11.338193,6.0004115,proliferative,quiescent
5.9786415,7.789941,0.0,11.935628,4.3122234,quiescent,quiescent
