x_wt,y_wt,time,x_ko,y_ko,pop_wt,pop_ko
3.8652816,6.6761737,0.0,-2.1368217,5.727995,intermediate,intermediate
-0.8135496,1.1560087,0.0,-1.058672,2.05369,intermediate,intermediate
1.2581564,8.883298,0.0,-2.4180233,9.607394,intermediate,intermediate
1.6838914,3.526215,0.0,-0.4231373,0.011275103,quiescent,quiescent
-0.4265606,5.796271,0.0,-1.4324678,7.2836103,intermediate,intermediate
-0.07426352,0.70149374,0.0,-1.2948195,8.167799,quiescent,quiescent
-1.4755484,3.3864625,0.0,4.445484,0.68550026,intermediate,intermediate
2.2204769,4.511411,0.0,0.018088946,5.094296,intermediate,proliferative
-1.3782272,7.948495,0.0,-1.7303003,8.262419,quiescent,quiescent
-0.24748558,9.905056,0.0,5.842837,3.107938,intermediate,intermediate
2.2143505,4.045921,0.0,2.888882,1.4301143,intermediate,intermediate
1.4228759,2.6207604,0.0,0.06622214,0.69519705,intermediate,intermediate
-0.79215693,8.076568,0.0,0.277226,5.330697,quiescent,quiescent
-0.8848192,9.260777,0.0,-0.9304935,9.152385,intermediate,intermediate
-0.8922974,8.433386,0.0,0.75106466,5.4048433,proliferative,proliferative
-0.55646855,8.595391,0.0,-0.6770276,6.259492,quiescent,quiescent
-0.6878456,1.2374569,0.0,1.9728574,4.31303,intermediate,intermediate
-1.2732217,7.8419538,0.0,-1.0476727,9.603476,quiescent,quiescent
-1.762068,1.5754012,0.0,0.11079555,8.438784,quiescent,quiescent
2.313867,-1.2371917,0.0,-1.3253483,7.6093073,intermediate,intermediate
1.8802092,7.2817965,0.0,0.111290246,3.7427235,intermediate,intermediate
2.8942935,3.9435978,0.0,-0.19747399,0.620874,intermediate,intermediate
-1.8976822,7.861389,0.0,1.3103544,2.2296336,proliferative,proliferative
2.878558,4.0599575,0.0,-0.48791966,7.869387,intermediate,intermediate
1.0428382,-1.0171912,0.0,-0.5636274,6.6038227,quiescent,quiescent
0.24501954,8.398855,0.0,-0.5859464,9.545023,quiescent,quiescent
1.4429156,4.6904745,0.0,3.545337,4.4103,quiescent,quiescent
-1.7483718,11.382864,0.0,-1.5687171,6.2366934,intermediate,intermediate
6.7047696,3.0979364,0.0,-1.070825,8.977549,quiescent,quiescent
-0.96987146,1.040291,0.0,-1.4173082,7.436466,intermediate,intermediate
5.421942,7.637622,0.0,1.9985305,5.440317,proliferative,proliferative
1.3033867,-0.49952695,0.0,-0.33978638,0.28012854,intermediate,intermediate
1.6337264,3.3290331,0.0,0.4276342,5.254878,quiescent,quiescent
-1.2277933,9.437087,0.0,-0.6035476,7.3453684,intermediate,intermediate
-0.07431006,3.769647,0.0,-1.8896084,5.5699105,intermediate,intermediate
1.2761005,5.513177,0.0,-2.145149,8.0806,intermediate,intermediate
1.0199474,4.825971,0.0,-1.1633592,5.283038,quiescent,quiescent
-2.1074855,8.8665285,0.0,-2.1945362,9.453214,quiescent,quiescent
1.2816911,8.611308,0.0,-0.2288738,8.32625,intermediate,intermediate
2.3596897,4.3546567,0.0,1.7460593,7.1877136,intermediate,intermediate
7.327905,2.5529242,0.0,1.6744485,5.7207227,intermediate,intermediate
-1.4907649,1.2048553,0.0,0.6590871,6.7195477,intermediate,intermediate
-0.182312,2.2963898,0.0,2.2623062,3.6638782,intermediate,intermediate
0.2019682,-0.065612294,0.0,-0.5731659,5.7132835,intermediate,intermediate
0.81259173,3.4463787,0.0,-1.1413413,1.2015095,intermediate,intermediate
3.6756794,4.114603,0.0,-0.80652606,5.4256454,intermediate,proliferative
-1.1080973,1.712586,0.0,0.36275518,6.2290683,quiescent,quiescent
1.4620285,3.6233904,0.0,-1.3776624,1.7658495,proliferative,proliferative
1.126125,0.4152082,0.0,1.693798,3.5435321,intermediate,intermediate
-1.2921106,7.0835767,0.0,-1.8906219,8.841587,intermediate,intermediate
4.064775,6.094294,0.0,2.9181528,2.1812017,quiescent,quiescent
-0.40553802,5.0713334,0.0,-1.082451,8.058299,intermediate,intermediate
-1.3382355,1.8294129,0.0,7.2779164,4.8760085,intermediate,intermediate
-1.9216907,1.453039,0.0,-1.2225871,9.006435,intermediate,intermediate
1.4880704,5.9690537,0.0,-0.93167007,1.8776361,quiescent,quiescent
1.1171178,9.178703,0.0,-1.3666875,8.554698,quiescent,quiescent
-1.49975,8.410717,0.0,-0.5069526,6.8013844,quiescent,quiescent
-0.41264182,9.946787,0.0,-0.8260832,8.452427,quiescent,quiescent
-1.5193864,10.519394,0.0,0.9905793,0.48028973,intermediate,intermediate
-0.30434152,6.5483193,0.0,-0.73662406,8.901316,quiescent,quiescent
-0.88121593,9.171116,0.0,0.058067776,10.132894,quiescent,quiescent
0.21391547,2.2672458,0.0,1.1010399,4.3273296,quiescent,quiescent
4.38707,4.4045405,0.0,-1.6764627,3.1111124,intermediate,intermediate
-1.4764992,8.108471,0.0,-0.6173836,8.520222,quiescent,quiescent
3.5529659,4.9486074,0.0,0.111606464,5.6257424,proliferative,proliferative
-0.5210518,3.9729216,0.0,-0.7198964,0.8761723,proliferative,proliferative
2.7125552,3.2401924,0.0,-1.0826616,6.7484202,quiescent,quiescent
1.5412029,8.243167,0.0,-1.5177177,9.332715,quiescent,quiescent
-0.18149382,9.978218,0.0,-0.8244254,7.7920356,intermediate,intermediate
-2.0402749,7.0281386,0.0,-1.0871652,7.7395263,intermediate,intermediate
0.21966556,2.5487747,0.0,-1.1582652,8.225657,intermediate,intermediate
-2.0339465,2.2740483,0.0,3.2161243,-0.115049526,intermediate,intermediate
-0.22807239,3.8876736,0.0,-0.47135746,8.249382,quiescent,quiescent
-0.90800685,9.382104,0.0,1.7403264,6.7892714,quiescent,quiescent
-1.6405673,8.754481,0.0,1.0756853,5.775355,quiescent,quiescent
0.8692414,-0.44760716,0.0,-1.3910283,1.7384839,intermediate,intermediate
1.412052,5.5016627,0.0,-0.43135536,0.98543936,quiescent,quiescent
-0.02372575,1.0995575,0.0,1.496948,4.613214,intermediate,intermediate
0.3051495,2.7252548,0.0,-2.4103742,5.965619,intermediate,intermediate
-0.72099555,0.22135963,0.0,-0.37311998,1.7272072,proliferative,proliferative
3.0898187,4.674015,0.0,0.100545116,8.772935,proliferative,proliferative
1.5579137,2.8344567,0.0,1.8636518,4.4470983,intermediate,intermediate
0.11674011,0.64089775,0.0,-0.4125399,9.0890875,proliferative,proliferative
1.1754948,1.9734051,0.0,-1.4055719,1.6118265,intermediate,intermediate
6.14867,2.9529598,0.0,2.924749,3.867891,proliferative,proliferative
-0.7577315,2.6798518,0.0,-1.4632782,9.458539,quiescent,quiescent
-1.566818,10.791409,0.0,3.453998,4.1608253,intermediate,intermediate
0.006180197,1.4884466,0.0,0.3269131,1.5081748,intermediate,intermediate
2.2698288,4.0925975,0.0,0.08754431,3.202174,intermediate,intermediate
4.4852233,5.5121765,0.0,-1.3468451,7.7217307,quiescent,quiescent
7.023187,4.55218,0.0,5.012897,6.355576,intermediate,intermediate
1.7369204,7.8210793,0.0,1.6470801,5.100818,intermediate,intermediate
-0.39347506,9.049065,0.0,-1.5532403,6.2272263,intermediate,intermediate
-0.10111627,9.420231,0.0,-1.4888595,8.395589,quiescent,quiescent
-0.39489692,10.0664215,0.0,2.8339598,4.155377,quiescent,quiescent
-0.646972,3.697116,0.0,1.6696714,-1.3119745,intermediate,intermediate
6.6031213,4.209629,0.0,6.861789,3.645724,intermediate,intermediate
-2.0722053,11.405433,0.0,0.31395838,-0.15894718,intermediate,intermediate
-2.0145817,11.13658,0.0,0.56206155,0.12849388,intermediate,intermediate
-0.639263,1.4512587,0.0,2.2048907,4.5108113,quiescent,quiescent
0.10697169,2.0991392,0.0,-0.06107975,6.279233,intermediate,intermediate
6.4191294,3.095503,0.0,7.5484014,2.7822995,quiescent,quiescent
-0.31702808,10.1325245,0.0,2.2886581,4.35246,proliferative,proliferative
1.7917252,5.922618,0.0,1.967484,-1.3117046,proliferative,proliferative
-1.311689,2.141356,0.0,0.36752263,4.086512,intermediate,intermediate
1.9001093,3.764707,0.0,-1.149282,6.4179626,intermediate,intermediate
-1.4894214,10.860785,0.0,-2.3980486,5.872457,quiescent,quiescent
0.4873333,1.5758165,0.0,-2.8129625,8.694481,quiescent,quiescent
-1.4655007,2.864208,0.0,-1.0692838,10.749308,proliferative,proliferative
0.24456874,0.43992057,0.0,1.3202022,4.159341,intermediate,intermediate
0.27048615,1.8961506,0.0,-1.2238035,9.59133,intermediate,intermediate
1.5256065,4.3163857,0.0,-1.2285864,7.0453515,intermediate,intermediate
2.6585016,4.34552,0.0,1.8675804,4.171132,intermediate,intermediate
-0.846979,7.656646,0.0,-1.2715694,9.106168,quiescent,quiescent
1.9088748,4.1281466,0.0,1.2258924,-1.0338063,intermediate,proliferative
0.26079434,4.475449,0.0,-2.1891959,5.6611357,intermediate,intermediate
1.231795,2.0077264,0.0,-0.09787628,1.64461,intermediate,intermediate
-0.9799581,1.4500353,0.0,-0.6927872,9.492332,intermediate,intermediate
-2.1161773,6.2313533,0.0,1.5177895,2.9942315,quiescent,quiescent
0.04263917,0.47071218,0.0,5.68301,6.9922276,proliferative,proliferative
-1.5000604,4.369176,0.0,-2.2487442,3.8316152,intermediate,intermediate
1.3954073,3.5488038,0.0,-1.0974435,6.474132,intermediate,intermediate
1.4346426,4.7027926,0.0,-0.5007972,9.713156,intermediate,intermediate
3.2465668,4.352792,0.0,0.13371134,3.7364962,proliferative,proliferative
-0.45454928,9.545266,0.0,0.41649026,6.4396663,intermediate,intermediate
0.07968241,3.04414,0.0,0.5807785,5.859843,intermediate,intermediate
-2.830166,8.710801,0.0,2.30191,4.5939236,quiescent,quiescent
-1.7115142,10.926542,0.0,1.9787911,3.7849543,proliferative,proliferative
-0.72537756,7.4916716,0.0,2.8517191,4.8750834,quiescent,quiescent
0.06676223,3.7321126,0.0,-0.54097396,0.78876436,intermediate,intermediate
0.063040726,2.1486726,0.0,-1.3761818,6.243155,quiescent,quiescent
6.5676737,5.2913713,0.0,0.16166487,4.2837505,intermediate,intermediate
-0.53646684,1.2018478,0.0,7.520788,3.6131182,intermediate,intermediate
1.0390491,6.70236,0.0,-2.0333335,8.629901,intermediate,intermediate
-0.03427941,6.45854,0.0,-0.63157076,8.578444,quiescent,quiescent
5.7420516,7.192652,0.0,-2.1850758,9.499768,quiescent,quiescent
1.3875047,6.4456315,0.0,1.681415,3.644689,quiescent,quiescent
1.3848063,8.532779,0.0,1.0943928,9.259647,quiescent,quiescent
-0.93578064,9.673079,0.0,6.872106,3.9083476,intermediate,intermediate
-1.0034943,8.305308,0.0,-2.7411907,7.627382,quiescent,quiescent
5.968026,7.479264,0.0,-0.94465727,0.59584016,intermediate,intermediate
-0.5624983,10.078522,0.0,-0.312603,0.3736065,intermediate,intermediate
2.2066946,4.8528986,0.0,-0.25860068,7.3860836,intermediate,intermediate
1.2554507,8.979635,0.0,-1.5931652,9.895328,intermediate,intermediate
1.165902,9.372873,0.0,-0.4744922,9.904574,quiescent,quiescent
-0.017363938,2.8489177,0.0,-0.6639466,6.571578,intermediate,intermediate
-2.182479,11.531346,0.0,-1.4413576,8.221203,intermediate,intermediate
1.3967035,8.137146,0.0,6.5454016,5.268216,proliferative,proliferative
-1.2167004,10.5465,0.0,-0.26304954,0.38747284,intermediate,intermediate
-1.5806565,6.8598404,0.0,-2.133764,8.784046,quiescent,quiescent
1.4474858,5.6967425,0.0,-1.3245862,9.596914,quiescent,quiescent
-1.6803876,2.137557,0.0,1.3994303,4.9367766,proliferative,proliferative
-1.0727036,8.302387,0.0,-0.58617073,1.7627267,quiescent,quiescent
-1.5214199,8.098052,0.0,-0.33877045,7.7454886,quiescent,quiescent
-2.1163802,10.998181,0.0,0.6834458,1.4615235,intermediate,intermediate
0.42114177,-0.14499652,0.0,1.5936481,5.611912,intermediate,intermediate
-0.8563274,10.362469,0.0,-0.9456887,7.1785903,quiescent,quiescent
0.06768818,1.1279489,0.0,2.6268108,1.5176475,intermediate,intermediate
-0.26519272,0.32897624,0.0,-1.3559473,8.773161,quiescent,quiescent
1.7357497,4.1869016,0.0,2.1121616,3.943363,intermediate,intermediate
-1.2090756,1.9195977,0.0,-0.29848108,4.7007756,intermediate,intermediate
3.7035615,5.9606624,0.0,-0.40230933,0.87508124,proliferative,proliferative
-1.146206,1.425209,0.0,-0.75855875,7.2752547,quiescent,quiescent
1.6565633,3.3905325,0.0,1.9227129,4.0110984,proliferative,proliferative
-2.0954943,11.034141,0.0,-0.6856935,9.552116,intermediate,intermediate
-0.3378329,1.5785774,0.0,1.252043,3.001474,intermediate,intermediate
-0.3628586,9.267648,0.0,0.62512916,3.1619248,intermediate,intermediate
-0.5770287,8.347968,0.0,-1.906778,8.9890375,quiescent,quiescent
2.5366786,1.033246,0.0,-1.0502883,1.3261151,proliferative,proliferative
-2.83037,2.6516585,0.0,-0.49704218,5.618373,intermediate,intermediate
1.1600405,0.10003507,0.0,2.816747,-0.9956362,intermediate,intermediate
-1.3762146,1.7512913,0.0,-0.9036373,7.4278865,quiescent,quiescent
7.829056,3.5832703,0.0,7.589555,4.9576,intermediate,intermediate
2.2314842,3.8926544,0.0,-0.7843818,2.0305746,intermediate,proliferative
-1.9340122,11.204819,0.0,-0.61309844,8.255238,intermediate,intermediate
8.437137,4.3134155,0.0,2.9521043,4.413959,intermediate,intermediate
0.3868151,7.7441797,0.0,0.5283979,2.4476664,intermediate,intermediate
-0.92012644,7.467826,0.0,-1.0317394,1.5156133,quiescent,quiescent
1.6969436,0.53150356,0.0,-0.99337965,4.1339135,quiescent,quiescent
-0.9730426,7.2685633,0.0,7.4964814,4.144972,proliferative,proliferative
-1.1247227,8.117431,0.0,-1.6207391,10.983774,intermediate,intermediate
-1.1720062,4.957562,0.0,-2.4198377,8.307926,quiescent,quiescent
-0.4848554,9.8459635,0.0,1.8225787,4.687469,intermediate,intermediate
1.501646,5.4167104,0.0,-0.48479432,2.236728,intermediate,intermediate
1.3978615,4.4172463,0.0,0.76562697,-0.69478077,intermediate,intermediate
1.9535675,3.0655892,0.0,-1.1044708,7.657244,intermediate,intermediate
-1.8654231,8.50614,0.0,-0.90181965,2.1929955,intermediate,intermediate
-1.33211,1.8004773,0.0,6.4402,3.4614167,intermediate,intermediate
-0.96509534,9.915476,0.0,1.477193,4.664314,intermediate,intermediate
5.6299224,7.3062334,0.0,2.316723,2.0934086,proliferative,proliferative
-0.8534614,1.8768429,0.0,-1.6097392,2.0183885,intermediate,intermediate
-0.07237472,7.410421,0.0,-1.300491,8.9121685,quiescent,quiescent
0.5001222,3.629459,0.0,-0.6732428,0.12843692,intermediate,intermediate
3.0076609,0.36215106,0.0,7.0144396,4.813035,intermediate,intermediate
0.3749085,-0.32561904,0.0,-0.771515,1.562897,intermediate,intermediate
0.4294919,1.1600614,0.0,0.17283891,-0.14136435,proliferative,proliferative
-0.2920437,0.72581786,0.0,0.73577726,5.99007,intermediate,intermediate
7.2836885,4.10303,0.0,-0.07771672,6.2665343,intermediate,intermediate
-2.231866,10.863201,0.0,6.258437,3.9954488,quiescent,quiescent
-2.3666832,7.90131,0.0,-2.1738672,9.832084,quiescent,quiescent
-1.5481884,2.6018322,0.0,-0.3722576,1.0285316,intermediate,intermediate
1.1620767,1.412517,0.0,-0.5256866,2.3263316,intermediate,intermediate
2.7446203,4.3474655,0.0,2.2099779,3.2026882,intermediate,intermediate
-0.46724316,1.3945855,0.0,0.6438232,6.1795135,proliferative,proliferative
-1.0888402,1.9366684,0.0,-1.166493,2.0295014,intermediate,intermediate
-0.2387661,1.0754703,0.0,-0.94342023,7.2715983,proliferative,proliferative
-0.64106447,2.4425664,0.0,-0.7747407,9.692954,intermediate,intermediate
-0.69998085,1.980117,0.0,-0.087998345,6.5551705,intermediate,intermediate
-1.7184705,7.4170156,0.0,0.3651862,3.2670977,intermediate,intermediate
-0.82565165,1.8007393,0.0,-1.33961,6.8024254,proliferative,proliferative
0.72984785,9.225406,0.0,-0.28063813,8.77529,intermediate,intermediate
-0.67896366,2.2348325,0.0,-1.6067396,8.186851,intermediate,proliferative
-0.9569716,1.320659,0.0,-0.45466882,8.916625,proliferative,proliferative
-0.9689485,9.924258,0.0,-1.1638808,2.1368809,quiescent,quiescent
-0.5230102,10.2108345,0.0,0.65690345,9.508553,quiescent,quiescent
1.0451165,6.121915,0.0,-1.1160997,8.755252,intermediate,intermediate
1.8665681,3.5211875,0.0,0.54888976,7.695539,intermediate,intermediate
-0.1922387,-0.024058897,0.0,-0.8157019,9.804239,intermediate,intermediate
-0.7593059,1.8778896,0.0,-0.8306985,8.056114,intermediate,intermediate
-0.76536715,8.798161,0.0,1.790928,1.5363218,quiescent,quiescent
-0.9115984,2.14793,0.0,1.6605932,5.599095,intermediate,intermediate
-1.1837387,9.06987,0.0,-1.8439181,8.86601,quiescent,quiescent
-2.261025,9.08799,0.0,2.0364935,-1.0830561,intermediate,intermediate
3.1432252,1.1504083,0.0,-1.1437162,9.378761,intermediate,intermediate
-0.2166811,3.591709,0.0,0.9885483,1.4536712,proliferative,proliferative
1.9374135,4.572298,0.0,-0.96358913,1.4227173,intermediate,intermediate
-1.5326762,2.2327812,0.0,-0.32899293,5.381511,proliferative,proliferative
-0.9761013,9.444187,0.0,0.5470282,0.23554417,intermediate,intermediate
-0.6695159,8.19565,0.0,-1.1073977,8.2088375,quiescent,quiescent
-1.266574,7.2363024,0.0,-1.115684,7.9194555,proliferative,proliferative
6.588827,3.806282,0.0,7.2800956,4.953022,intermediate,intermediate
-0.55392694,4.685044,0.0,0.62319297,4.395525,intermediate,intermediate
0.737858,9.173734,0.0,5.695157,4.09289,intermediate,intermediate
-0.083215214,2.4275851,0.0,-0.8187084,0.63570315,quiescent,quiescent
-1.0497148,2.2425237,0.0,-0.020847922,5.5611715,intermediate,intermediate
1.3772799,5.753522,0.0,-1.3552289,5.3780904,intermediate,intermediate
-1.7405094,10.941384,0.0,-1.392056,8.694961,quiescent,quiescent
2.104723,3.9919364,0.0,-0.55358267,8.80189,intermediate,intermediate
3.620335,3.0399663,0.0,1.5964395,1.5380372,quiescent,quiescent
5.373446,7.457327,0.0,-1.0593933,5.4571476,intermediate,proliferative
-1.367682,7.4739857,0.0,7.095279,4.267715,proliferative,proliferative
1.3512222,3.5110106,0.0,0.0019285613,0.2404253,intermediate,intermediate
-0.2824051,10.17407,0.0,6.036315,6.8602405,intermediate,intermediate
-0.51906735,8.270709,0.0,0.11222332,6.503193,quiescent,quiescent
0.90178066,6.8796225,0.0,-1.2918283,9.627546,intermediate,intermediate
-1.2154628,7.8691673,0.0,-1.6216629,7.5651765,quiescent,quiescent
-0.16158754,0.86967313,0.0,-0.39624795,2.478318,intermediate,intermediate
-0.17865151,1.5298542,0.0,-0.9291687,7.2895865,intermediate,intermediate
6.834897,3.784802,0.0,6.6395736,4.6897573,intermediate,intermediate
-2.4000294,8.2340355,0.0,-1.54227,7.9382114,proliferative,proliferative
-2.1124873,7.4420714,0.0,-2.0539434,9.522174,quiescent,quiescent
1.0775528,7.1910577,0.0,0.64105797,5.8199525,intermediate,intermediate
-1.5926231,10.761491,0.0,-1.9170244,1.4428576,quiescent,quiescent
2.0319765,4.623317,0.0,-0.6543161,9.068727,intermediate,intermediate
-0.05332895,8.978419,0.0,-1.5836273,8.677404,quiescent,quiescent
0.5395809,0.8288855,0.0,-1.43773,7.428238,quiescent,quiescent
-1.0870186,8.682545,0.0,-1.1046097,2.150426,intermediate,intermediate
-0.6694878,10.178445,0.0,-0.70403737,7.738367,intermediate,intermediate
1.7882264,4.788005,0.0,-1.5081133,8.278555,intermediate,intermediate
-1.011844,2.109083,0.0,6.849915,4.3444076,quiescent,quiescent
7.0859733,7.655387,0.0,-1.7810898,9.39361,proliferative,proliferative
-1.0391324,8.282116,0.0,-1.5486714,7.599767,intermediate,intermediate
1.7375762,5.2250385,0.0,3.5773547,6.1716557,quiescent,quiescent
-0.7210476,1.7786471,0.0,-1.0659531,8.982968,intermediate,intermediate
-2.321128,2.2337291,0.0,-0.6386974,9.469067,quiescent,quiescent
-1.9218353,7.682408,0.0,-1.5080242,2.7446241,intermediate,intermediate
0.40417653,8.345524,0.0,-1.7376342,6.9617057,proliferative,proliferative
3.546299,0.93718785,0.0,0.7392038,0.85076606,intermediate,intermediate
-0.6954316,1.3088924,0.0,-0.012062564,7.295407,quiescent,quiescent
1.3253739,3.1187973,0.0,-1.7409298,7.8289156,intermediate,intermediate
0.31413817,9.105971,0.0,-1.0295372,9.249603,quiescent,quiescent
-0.908738,7.3094263,0.0,0.646283,9.054259,intermediate,intermediate
1.6670591,4.642512,0.0,3.4400334,5.243467,proliferative,proliferative
1.1272386,3.7478209,0.0,-2.3907163,8.404848,quiescent,quiescent
7.965085,4.198706,0.0,-0.44576886,8.858736,quiescent,quiescent
-0.6136065,0.007798202,0.0,-1.6009344,1.9953003,proliferative,proliferative
3.271992,4.4065876,0.0,-2.3315985,2.70155,intermediate,intermediate
-1.5810013,2.0040696,0.0,-1.0625222,5.533912,intermediate,intermediate
7.5529695,6.112209,0.0,0.0702322,4.7461977,proliferative,proliferative
0.007755987,0.8383498,0.0,1.1261876,1.1762371,quiescent,quiescent
-1.749155,10.684195,0.0,-0.7999394,9.52576,intermediate,intermediate
2.3684304,3.6115315,0.0,-2.0473964,8.975332,quiescent,quiescent
-1.2652942,2.1740403,0.0,2.7043638,2.009925,intermediate,intermediate
-2.5604386,8.552214,0.0,2.4497612,4.4846506,proliferative,proliferative
0.4025826,7.5817084,0.0,1.1561393,9.3517275,intermediate,intermediate
0.81479526,6.2334776,0.0,7.9063153,6.007066,quiescent,quiescent
1.2958043,5.1553645,0.0,-0.15520997,6.0428486,intermediate,intermediate
