x_wt,y_wt,time,x_ko,y_ko,pop_wt,pop_ko
3.8652816,6.6761737,0.0,7.9072123,5.2107162,intermediate,intermediate
-0.8135496,1.1560087,0.0,-0.38943675,3.52579,intermediate,intermediate
1.2581564,8.883298,0.0,-0.983698,9.052442,intermediate,intermediate
1.6838914,3.526215,0.0,7.5528336,4.006466,quiescent,quiescent
-0.4265606,5.796271,0.0,2.1817343,3.8122692,intermediate,intermediate
-0.07426352,0.70149374,0.0,0.85793465,8.1735325,quiescent,quiescent
-1.4755484,3.3864625,0.0,-1.2662991,2.2764096,intermediate,intermediate
2.2204769,4.511411,0.0,-1.8533854,9.062623,intermediate,proliferative
-1.3782272,7.948495,0.0,1.3021623,0.59408087,quiescent,quiescent
-0.24748558,9.905056,0.0,-1.3842247,7.665141,intermediate,intermediate
2.2143505,4.045921,0.0,1.0274053,-0.9912736,intermediate,intermediate
1.4228759,2.6207604,0.0,0.020305578,1.4745007,intermediate,intermediate
-0.79215693,8.076568,0.0,-0.974665,1.5703768,quiescent,quiescent
-0.8848192,9.260777,0.0,-1.7821026,3.7380562,intermediate,intermediate
-0.8922974,8.433386,0.0,1.2186062,1.6495107,proliferative,proliferative
-0.55646855,8.595391,0.0,-0.22209765,8.543996,quiescent,quiescent
-0.6878456,1.2374569,0.0,-1.47546,2.0680184,intermediate,intermediate
-1.2732217,7.8419538,0.0,0.4220988,5.129972,quiescent,quiescent
-1.762068,1.5754012,0.0,-0.8118017,3.2354596,quiescent,quiescent
2.313867,-1.2371917,0.0,-1.2423307,0.5646572,intermediate,intermediate
1.8802092,7.2817965,0.0,-0.05868837,-0.5686188,intermediate,intermediate
2.8942935,3.9435978,0.0,0.6539242,4.528102,intermediate,intermediate
-1.8976822,7.861389,0.0,1.9367528,3.4839263,proliferative,proliferative
2.878558,4.0599575,0.0,0.8978024,7.5293093,intermediate,intermediate
1.0428382,-1.0171912,0.0,0.65425634,-0.4562812,quiescent,quiescent
0.24501954,8.398855,0.0,-2.5671048,8.566636,quiescent,quiescent
1.4429156,4.6904745,0.0,-0.4168459,6.468181,quiescent,quiescent
-1.7483718,11.382864,0.0,-0.12096674,3.5255706,intermediate,intermediate
6.7047696,3.0979364,0.0,2.639025,4.009817,quiescent,quiescent
-0.96987146,1.040291,0.0,1.3752458,6.5463223,intermediate,intermediate
5.421942,7.637622,0.0,-0.888382,1.190573,proliferative,proliferative
1.3033867,-0.49952695,0.0,-1.0895836,1.6389467,intermediate,intermediate
1.6337264,3.3290331,0.0,-1.1308742,3.3612027,quiescent,quiescent
-1.2277933,9.437087,0.0,-1.789443,1.8968612,intermediate,intermediate
-0.07431006,3.769647,0.0,-0.7530248,1.3953805,intermediate,intermediate
1.2761005,5.513177,0.0,-1.356141,1.5241072,intermediate,intermediate
1.0199474,4.825971,0.0,0.21898082,5.507371,quiescent,quiescent
-2.1074855,8.8665285,0.0,-1.2813641,8.945434,quiescent,quiescent
1.2816911,8.611308,0.0,-0.029595003,8.161842,intermediate,intermediate
2.3596897,4.3546567,0.0,1.6416286,4.7418256,intermediate,intermediate
7.327905,2.5529242,0.0,-0.7472131,6.6365438,intermediate,intermediate
-1.4907649,1.2048553,0.0,0.39423916,1.0133188,intermediate,intermediate
-0.182312,2.2963898,0.0,-1.7941772,2.6541643,intermediate,intermediate
0.2019682,-0.065612294,0.0,1.494736,4.4494867,intermediate,intermediate
0.81259173,3.4463787,0.0,-0.44530046,2.04142,intermediate,intermediate
3.6756794,4.114603,0.0,0.6446668,-0.36108732,intermediate,proliferative
-1.1080973,1.712586,0.0,0.5398908,1.0017272,quiescent,quiescent
1.4620285,3.6233904,0.0,-1.4581157,2.8130238,proliferative,proliferative
1.126125,0.4152082,0.0,3.2541249,0.88043445,intermediate,intermediate
-1.2921106,7.0835767,0.0,2.1319752,4.7590547,intermediate,intermediate
4.064775,6.094294,0.0,4.2876835,6.8960323,quiescent,quiescent
-0.40553802,5.0713334,0.0,-0.24000855,1.648849,intermediate,intermediate
-1.3382355,1.8294129,0.0,0.02548041,6.0220685,intermediate,intermediate
-1.9216907,1.453039,0.0,-0.7441978,1.569116,intermediate,intermediate
1.4880704,5.9690537,0.0,3.3041172,0.76142585,quiescent,quiescent
1.1171178,9.178703,0.0,-2.0082612,9.261929,quiescent,quiescent
-1.49975,8.410717,0.0,1.3015451,3.3109336,quiescent,quiescent
-0.41264182,9.946787,0.0,-0.90344596,5.7215476,quiescent,quiescent
-1.5193864,10.519394,0.0,3.0487049,-1.0701988,intermediate,intermediate
-0.30434152,6.5483193,0.0,-1.9327378,9.921745,quiescent,quiescent
-0.88121593,9.171116,0.0,6.5154247,4.180376,quiescent,quiescent
0.21391547,2.2672458,0.0,-1.0615858,1.4875437,quiescent,quiescent
4.38707,4.4045405,0.0,2.4975946,4.01044,intermediate,intermediate
-1.4764992,8.108471,0.0,0.43273222,-0.038958594,quiescent,quiescent
3.5529659,4.9486074,0.0,-0.555959,2.3713741,proliferative,proliferative
-0.5210518,3.9729216,0.0,-0.0379299,4.1603713,proliferative,proliferative
2.7125552,3.2401924,0.0,-2.3998702,5.240094,quiescent,quiescent
1.5412029,8.243167,0.0,-0.27206147,8.6039,quiescent,quiescent
-0.18149382,9.978218,0.0,6.583034,4.1596003,intermediate,intermediate
-2.0402749,7.0281386,0.0,1.6468538,4.781005,intermediate,intermediate
0.21966556,2.5487747,0.0,6.8809643,4.221359,intermediate,intermediate
-2.0339465,2.2740483,0.0,2.5561292,1.1199206,intermediate,intermediate
-0.22807239,3.8876736,0.0,0.7068601,0.89361155,quiescent,quiescent
-0.90800685,9.382104,0.0,-2.2404914,3.0586665,quiescent,quiescent
-1.6405673,8.754481,0.0,3.3390617,5.240198,quiescent,quiescent
0.8692414,-0.44760716,0.0,-2.5673046,3.2409532,intermediate,intermediate
1.412052,5.5016627,0.0,-0.15548986,5.540787,quiescent,quiescent
-0.02372575,1.0995575,0.0,3.6769757,1.022547,intermediate,intermediate
0.3051495,2.7252548,0.0,0.66592765,0.76901644,intermediate,intermediate
-0.72099555,0.22135963,0.0,-0.89462686,0.94730836,proliferative,proliferative
3.0898187,4.674015,0.0,3.7290835,3.873351,proliferative,proliferative
1.5579137,2.8344567,0.0,-0.1314507,1.8774352,intermediate,intermediate
0.11674011,0.64089775,0.0,2.1767957,1.736232,proliferative,proliferative
1.1754948,1.9734051,0.0,2.0656633,4.925258,intermediate,intermediate
6.14867,2.9529598,0.0,1.0890883,3.9290597,proliferative,proliferative
-0.7577315,2.6798518,0.0,-2.2277083,8.780869,quiescent,quiescent
-1.566818,10.791409,0.0,-0.96406674,4.64569,intermediate,intermediate
0.006180197,1.4884466,0.0,0.5486322,-0.3092839,intermediate,intermediate
2.2698288,4.0925975,0.0,1.6025245,0.25110948,intermediate,intermediate
4.4852233,5.5121765,0.0,2.4260128,3.4792626,quiescent,quiescent
7.023187,4.55218,0.0,6.2798276,4.666067,intermediate,intermediate
1.7369204,7.8210793,0.0,0.65769875,5.33109,intermediate,intermediate
-0.39347506,9.049065,0.0,0.9152554,3.3541691,intermediate,intermediate
-0.10111627,9.420231,0.0,-1.6142316,9.208998,quiescent,quiescent
-0.39489692,10.0664215,0.0,-0.020404326,6.978176,quiescent,quiescent
-0.646972,3.697116,0.0,0.18593669,2.2632723,intermediate,intermediate
6.6031213,4.209629,0.0,4.5797787,4.0595903,intermediate,intermediate
-2.0722053,11.405433,0.0,-0.8950658,1.4882131,intermediate,intermediate
-2.0145817,11.13658,0.0,-0.9199846,1.8358362,intermediate,intermediate
-0.639263,1.4512587,0.0,-0.32530048,1.3004348,quiescent,quiescent
0.10697169,2.0991392,0.0,0.47566482,0.58428353,intermediate,intermediate
6.4191294,3.095503,0.0,1.3109252,2.381962,quiescent,quiescent
-0.31702808,10.1325245,0.0,-0.46887806,5.7315183,proliferative,proliferative
1.7917252,5.922618,0.0,-1.9150991,7.473317,proliferative,proliferative
-1.311689,2.141356,0.0,-0.92867666,1.7092242,intermediate,intermediate
1.9001093,3.764707,0.0,0.88661283,4.591656,intermediate,intermediate
-1.4894214,10.860785,0.0,-1.4503257,8.641249,quiescent,quiescent
0.4873333,1.5758165,0.0,-0.22407897,6.5925403,quiescent,quiescent
-1.4655007,2.864208,0.0,1.8380191,3.4075103,proliferative,proliferative
0.24456874,0.43992057,0.0,1.1596112,3.6628683,intermediate,intermediate
0.27048615,1.8961506,0.0,-0.053780947,6.699845,intermediate,intermediate
1.5256065,4.3163857,0.0,2.4634702,1.0223403,intermediate,intermediate
2.6585016,4.34552,0.0,0.7762499,-0.13481785,intermediate,intermediate
-0.846979,7.656646,0.0,-2.438076,8.658663,quiescent,quiescent
1.9088748,4.1281466,0.0,1.3152711,-0.77693063,intermediate,proliferative
0.26079434,4.475449,0.0,-0.99990153,3.0176165,intermediate,intermediate
1.231795,2.0077264,0.0,2.385396,4.3475137,intermediate,intermediate
-0.9799581,1.4500353,0.0,0.16028595,8.050773,intermediate,intermediate
-2.1161773,6.2313533,0.0,1.0841339,3.6047971,quiescent,quiescent
0.04263917,0.47071218,0.0,1.814567,3.8247156,proliferative,proliferative
-1.5000604,4.369176,0.0,-0.56752974,4.725407,intermediate,intermediate
1.3954073,3.5488038,0.0,-0.93343735,6.130486,intermediate,intermediate
1.4346426,4.7027926,0.0,0.037403565,3.8955796,intermediate,intermediate
3.2465668,4.352792,0.0,2.885875,2.4768672,proliferative,proliferative
-0.45454928,9.545266,0.0,0.41282934,7.600387,intermediate,intermediate
0.07968241,3.04414,0.0,2.2900999,4.0263853,intermediate,intermediate
-2.830166,8.710801,0.0,0.23339422,0.80849737,quiescent,quiescent
-1.7115142,10.926542,0.0,1.1985588,1.4629121,proliferative,proliferative
-0.72537756,7.4916716,0.0,7.2219725,6.633395,quiescent,quiescent
0.06676223,3.7321126,0.0,1.3478627,3.620202,intermediate,intermediate
0.063040726,2.1486726,0.0,1.4391104,1.6444125,quiescent,quiescent
6.5676737,5.2913713,0.0,4.1304245,1.487057,intermediate,intermediate
-0.53646684,1.2018478,0.0,6.8030105,4.5717573,intermediate,intermediate
1.0390491,6.70236,0.0,-0.8229102,6.781837,intermediate,intermediate
-0.03427941,6.45854,0.0,-0.99164534,1.4086981,quiescent,quiescent
5.7420516,7.192652,0.0,-2.0092251,8.456827,quiescent,quiescent
1.3875047,6.4456315,0.0,-1.9951497,9.223981,quiescent,quiescent
1.3848063,8.532779,0.0,1.864651,4.822173,quiescent,quiescent
-0.93578064,9.673079,0.0,2.4744318,4.1900225,intermediate,intermediate
-1.0034943,8.305308,0.0,7.987646,2.4785178,quiescent,quiescent
5.968026,7.479264,0.0,0.30897382,1.2012917,intermediate,intermediate
-0.5624983,10.078522,0.0,3.0826416,0.39743295,intermediate,intermediate
2.2066946,4.8528986,0.0,-2.3829205,3.0727196,intermediate,intermediate
1.2554507,8.979635,0.0,-2.2530565,9.128728,intermediate,intermediate
1.165902,9.372873,0.0,-1.3014144,9.470916,quiescent,quiescent
-0.017363938,2.8489177,0.0,0.76963574,-0.36912215,intermediate,intermediate
-2.182479,11.531346,0.0,0.71785605,2.3288326,intermediate,intermediate
1.3967035,8.137146,0.0,6.8275194,1.7642727,proliferative,proliferative
-1.2167004,10.5465,0.0,1.7510084,-0.9069709,intermediate,intermediate
-1.5806565,6.8598404,0.0,-1.6477066,8.66082,quiescent,quiescent
1.4474858,5.6967425,0.0,0.40304855,7.3927,quiescent,quiescent
-1.6803876,2.137557,0.0,-0.01289869,1.3798369,proliferative,proliferative
-1.0727036,8.302387,0.0,-2.1526194,2.0743945,quiescent,quiescent
-1.5214199,8.098052,0.0,-0.025338743,7.086063,quiescent,quiescent
-2.1163802,10.998181,0.0,0.42632642,0.48667678,intermediate,intermediate
0.42114177,-0.14499652,0.0,-1.4404012,1.9180366,intermediate,intermediate
-0.8563274,10.362469,0.0,2.7924047,3.4636235,quiescent,quiescent
0.06768818,1.1279489,0.0,2.4956808,0.42346638,intermediate,intermediate
-0.26519272,0.32897624,0.0,6.993503,7.8336825,quiescent,quiescent
1.7357497,4.1869016,0.0,7.9985104,3.2186878,intermediate,intermediate
-1.2090756,1.9195977,0.0,-1.1732478,1.1358869,intermediate,intermediate
3.7035615,5.9606624,0.0,-2.2201898,2.711265,proliferative,proliferative
-1.146206,1.425209,0.0,2.1171627,6.5861773,quiescent,quiescent
1.6565633,3.3905325,0.0,-0.21224238,6.836047,proliferative,proliferative
-2.0954943,11.034141,0.0,2.4530706,-0.5337005,intermediate,intermediate
-0.3378329,1.5785774,0.0,2.144494,-0.6967431,intermediate,intermediate
-0.3628586,9.267648,0.0,1.7913187,-1.1183704,intermediate,intermediate
-0.5770287,8.347968,0.0,-0.32283685,8.733531,quiescent,quiescent
2.5366786,1.033246,0.0,0.93027407,0.92589766,proliferative,proliferative
-2.83037,2.6516585,0.0,-2.3303897,3.4404836,intermediate,intermediate
1.1600405,0.10003507,0.0,3.9873261,5.3379135,intermediate,intermediate
-1.3762146,1.7512913,0.0,2.6038868,3.6572673,quiescent,quiescent
7.829056,3.5832703,0.0,-0.9905403,8.020454,intermediate,intermediate
2.2314842,3.8926544,0.0,2.6084316,1.0014597,intermediate,proliferative
-1.9340122,11.204819,0.0,0.103001244,0.9849441,intermediate,intermediate
8.437137,4.3134155,0.0,7.8355317,6.917377,intermediate,intermediate
0.3868151,7.7441797,0.0,-0.15901092,3.107637,intermediate,intermediate
-0.92012644,7.467826,0.0,-0.95332736,6.5595293,quiescent,quiescent
1.6969436,0.53150356,0.0,-1.7195933,2.1808481,quiescent,quiescent
-0.9730426,7.2685633,0.0,-1.9616482,11.430074,proliferative,proliferative
-1.1247227,8.117431,0.0,0.9351059,3.0382884,intermediate,intermediate
-1.1720062,4.957562,0.0,-0.8081603,8.714767,quiescent,quiescent
-0.4848554,9.8459635,0.0,1.1841493,4.184856,intermediate,intermediate
1.501646,5.4167104,0.0,1.9653955,2.1890244,intermediate,intermediate
1.3978615,4.4172463,0.0,-0.6063938,2.3325806,intermediate,intermediate
1.9535675,3.0655892,0.0,-1.826065,8.299398,intermediate,intermediate
-1.8654231,8.50614,0.0,0.55501467,7.3829226,intermediate,intermediate
-1.33211,1.8004773,0.0,-0.17662288,0.46441603,intermediate,intermediate
-0.96509534,9.915476,0.0,1.1378419,7.2643332,intermediate,intermediate
5.6299224,7.3062334,0.0,3.0626872,-0.8466368,proliferative,proliferative
-0.8534614,1.8768429,0.0,0.6885975,-0.5566947,intermediate,intermediate
-0.07237472,7.410421,0.0,-1.9552389,9.563931,quiescent,quiescent
0.5001222,3.629459,0.0,-0.32371944,3.3840675,intermediate,intermediate
3.0076609,0.36215106,0.0,0.7557218,3.0168881,intermediate,intermediate
0.3749085,-0.32561904,0.0,-0.5304934,1.6596017,intermediate,intermediate
0.4294919,1.1600614,0.0,3.5703752,4.50666,proliferative,proliferative
-0.2920437,0.72581786,0.0,-0.90397954,1.8950648,intermediate,intermediate
7.2836885,4.10303,0.0,7.170773,4.7638283,intermediate,intermediate
-2.231866,10.863201,0.0,0.12198328,4.634384,quiescent,quiescent
-2.3666832,7.90131,0.0,1.2823161,4.1566534,quiescent,quiescent
-1.5481884,2.6018322,0.0,-1.4639894,8.837741,intermediate,intermediate
1.1620767,1.412517,0.0,0.6358027,-0.5798315,intermediate,intermediate
2.7446203,4.3474655,0.0,2.1754935,1.2619379,intermediate,intermediate
-0.46724316,1.3945855,0.0,4.0252066,5.1281495,proliferative,proliferative
-1.0888402,1.9366684,0.0,0.29216242,0.6686824,intermediate,intermediate
-0.2387661,1.0754703,0.0,4.0932293,-0.09436833,proliferative,proliferative
-0.64106447,2.4425664,0.0,0.6184703,0.24204728,intermediate,intermediate
-0.69998085,1.980117,0.0,0.0163296,1.8670077,intermediate,intermediate
-1.7184705,7.4170156,0.0,-1.3733495,3.1183403,intermediate,intermediate
-0.82565165,1.8007393,0.0,0.18591209,-0.19992396,proliferative,proliferative
0.72984785,9.225406,0.0,-0.7127222,10.11996,intermediate,intermediate
-0.67896366,2.2348325,0.0,-0.29504555,0.8745936,intermediate,proliferative
-0.9569716,1.320659,0.0,0.2913795,1.7517945,proliferative,proliferative
-0.9689485,9.924258,0.0,0.84791845,3.9256153,quiescent,quiescent
-0.5230102,10.2108345,0.0,0.45141628,4.9640837,quiescent,quiescent
1.0451165,6.121915,0.0,1.5932049,5.080393,intermediate,intermediate
1.8665681,3.5211875,0.0,-0.60627943,5.909885,intermediate,intermediate
-0.1922387,-0.024058897,0.0,6.578909,2.2357962,intermediate,intermediate
-0.7593059,1.8778896,0.0,-1.2695287,9.252466,intermediate,intermediate
-0.76536715,8.798161,0.0,2.8682733,3.7959185,quiescent,quiescent
-0.9115984,2.14793,0.0,-1.5147808,1.7262281,intermediate,intermediate
-1.1837387,9.06987,0.0,-2.0390947,8.526728,quiescent,quiescent
-2.261025,9.08799,0.0,0.2076461,1.0702289,intermediate,intermediate
3.1432252,1.1504083,0.0,0.1580148,0.9075211,intermediate,intermediate
-0.2166811,3.591709,0.0,6.052926,7.4221525,proliferative,proliferative
1.9374135,4.572298,0.0,-0.3834201,0.3729328,intermediate,intermediate
-1.5326762,2.2327812,0.0,-1.3496555,1.7765815,proliferative,proliferative
-0.9761013,9.444187,0.0,2.2222273,2.2296395,intermediate,intermediate
-0.6695159,8.19565,0.0,-1.796529,9.706936,quiescent,quiescent
-1.266574,7.2363024,0.0,-2.1750457,3.0156703,proliferative,proliferative
6.588827,3.806282,0.0,8.568421,3.9266167,intermediate,intermediate
-0.55392694,4.685044,0.0,1.6210009,-1.2670451,intermediate,intermediate
0.737858,9.173734,0.0,4.1477203,0.20161654,intermediate,intermediate
-0.083215214,2.4275851,0.0,1.6082973,2.7985942,quiescent,quiescent
-1.0497148,2.2425237,0.0,0.49309108,9.086627,intermediate,intermediate
1.3772799,5.753522,0.0,-0.810541,2.928384,intermediate,intermediate
-1.7405094,10.941384,0.0,-0.8091554,2.6638477,quiescent,quiescent
2.104723,3.9919364,0.0,2.3771014,3.939216,intermediate,intermediate
3.620335,3.0399663,0.0,-0.704185,0.33887485,quiescent,quiescent
5.373446,7.457327,0.0,0.70412993,-0.35738325,intermediate,proliferative
-1.367682,7.4739857,0.0,7.077019,4.9277797,proliferative,proliferative
1.3512222,3.5110106,0.0,3.1929743,4.66563,intermediate,intermediate
-0.2824051,10.17407,0.0,7.1181746,5.411803,intermediate,intermediate
-0.51906735,8.270709,0.0,-0.2741032,5.9558816,quiescent,quiescent
0.90178066,6.8796225,0.0,1.6318691,5.0701227,intermediate,intermediate
-1.2154628,7.8691673,0.0,2.4619973,2.8880703,quiescent,quiescent
-0.16158754,0.86967313,0.0,1.7566574,-0.49707425,intermediate,intermediate
-0.17865151,1.5298542,0.0,1.5907075,-1.0266609,intermediate,intermediate
6.834897,3.784802,0.0,7.250924,1.8805972,intermediate,intermediate
-2.4000294,8.2340355,0.0,2.0114346,2.616767,proliferative,proliferative
-2.1124873,7.4420714,0.0,-1.8603904,9.837527,quiescent,quiescent
1.0775528,7.1910577,0.0,1.0683047,6.251714,intermediate,intermediate
-1.5926231,10.761491,0.0,0.46430343,1.8394945,quiescent,quiescent
2.0319765,4.623317,0.0,3.814374,3.8326793,intermediate,intermediate
-0.05332895,8.978419,0.0,0.43299836,4.8785353,quiescent,quiescent
0.5395809,0.8288855,0.0,-0.9562785,1.6685355,quiescent,quiescent
-1.0870186,8.682545,0.0,-2.1982048,3.6559591,intermediate,intermediate
-0.6694878,10.178445,0.0,-1.765517,2.2448559,intermediate,intermediate
1.7882264,4.788005,0.0,-1.4485762,2.03978,intermediate,intermediate
-1.011844,2.109083,0.0,-0.6530905,3.0481184,quiescent,quiescent
7.0859733,7.655387,0.0,0.77389556,6.3000216,proliferative,proliferative
-1.0391324,8.282116,0.0,1.1366566,9.15559,intermediate,intermediate
1.7375762,5.2250385,0.0,1.5021437,4.1436386,quiescent,quiescent
-0.7210476,1.7786471,0.0,-0.12358843,3.7436807,intermediate,intermediate
-2.321128,2.2337291,0.0,-2.4532025,9.708516,quiescent,quiescent
-1.9218353,7.682408,0.0,1.5715142,3.7341933,intermediate,intermediate
0.40417653,8.345524,0.0,-0.7173806,2.3929682,proliferative,proliferative
3.546299,0.93718785,0.0,-1.7347705,1.5089995,intermediate,intermediate
-0.6954316,1.3088924,0.0,-1.0214884,2.1602235,quiescent,quiescent
1.3253739,3.1187973,0.0,1.7363251,-0.52172387,intermediate,intermediate
0.31413817,9.105971,0.0,-1.5490485,9.195884,quiescent,quiescent
-0.908738,7.3094263,0.0,-1.7014554,2.415995,intermediate,intermediate
1.6670591,4.642512,0.0,0.7087747,9.335294,proliferative,proliferative
1.1272386,3.7478209,0.0,1.1502934,3.4112704,quiescent,quiescent
7.965085,4.198706,0.0,6.7943835,3.8319001,quiescent,quiescent
-0.6136065,0.007798202,0.0,2.3195786,-1.1311047,proliferative,proliferative
3.271992,4.4065876,0.0,3.2598689,2.6513531,intermediate,intermediate
-1.5810013,2.0040696,0.0,-1.1643268,0.92333364,intermediate,intermediate
7.5529695,6.112209,0.0,3.050834,5.4136863,proliferative,proliferative
0.007755987,0.8383498,0.0,-1.2454966,1.393458,quiescent,quiescent
-1.749155,10.684195,0.0,-0.43384445,3.5338523,intermediate,intermediate
2.3684304,3.6115315,0.0,-0.64852935,8.853836,quiescent,quiescent
-1.2652942,2.1740403,0.0,-0.15527813,1.9694223,intermediate,intermediate
-2.5604386,8.552214,0.0,-2.2716067,4.0050507,proliferative,proliferative
0.4025826,7.5817084,0.0,-0.24921644,8.290346,intermediate,intermediate
0.81479526,6.2334776,0.0,7.405172,3.8068335,quiescent,quiescent
