x_wt,y_wt,time,x_ko,y_ko,pop_wt,pop_ko
0.36065078,2.954456,0.0,3.230807,1.3779464,intermediate,intermediate
5.526325,3.3588617,0.0,6.999781,3.612294,proliferative,proliferative
-0.36810374,5.2976,0.0,5.313141,4.334747,proliferative,proliferative
7.6191454,5.7168207,0.0,6.5502696,5.0474267,proliferative,proliferative
2.0002496,2.6755702,0.0,3.9124582,-0.27266836,proliferative,quiescent
6.4233665,4.46657,0.0,5.954601,4.2441483,proliferative,proliferative
0.13842174,2.3925192,0.0,-0.4599152,4.4771967,intermediate,intermediate
7.747703,5.061725,0.0,6.379667,4.1816406,proliferative,proliferative
3.4185867,5.077999,0.0,1.3232443,5.9460406,proliferative,proliferative
-0.53363717,10.03399,0.0,1.0508128,3.221994,proliferative,proliferative
3.5600483,1.195639,0.0,-0.71091163,4.0995483,proliferative,proliferative
0.43466097,3.7173274,0.0,-0.67245895,5.160445,proliferative,intermediate
-0.0044610538,0.8716106,0.0,0.6846556,3.9100847,proliferative,proliferative
-1.786737,3.06994,0.0,1.9310828,0.24974369,intermediate,proliferative
7.192341,5.3300247,0.0,6.681087,5.3083587,proliferative,proliferative
-1.0208123,5.8548083,0.0,6.840072,5.3227406,proliferative,proliferative
3.4943032,4.1927133,0.0,7.5035114,5.5891933,proliferative,proliferative
6.7101417,5.3822527,0.0,6.6512303,4.3317947,proliferative,proliferative
2.4872613,2.1751602,0.0,3.7023177,4.7702885,proliferative,proliferative
0.8606099,3.0824034,0.0,-0.052458182,5.494943,proliferative,proliferative
-0.7882225,2.566243,0.0,0.4059316,3.2930968,intermediate,intermediate
-2.052651,7.9005356,0.0,-0.13034976,4.810218,quiescent,quiescent
4.0204744,2.9087963,0.0,1.9358478,3.0070431,proliferative,proliferative
4.858276,1.8753579,0.0,2.901499,0.93016875,proliferative,intermediate
1.6094623,2.5531623,0.0,-0.059454896,4.064334,intermediate,quiescent
7.2508235,5.1853056,0.0,7.1572633,4.5440187,proliferative,proliferative
-0.20100191,5.0027366,0.0,5.0555,5.8160806,proliferative,proliferative
0.51993513,6.8795767,0.0,-1.2025009,5.8210306,quiescent,proliferative
0.66659343,3.48779,0.0,1.9881892,3.9221501,intermediate,quiescent
3.4068499,1.6909453,0.0,1.152401,1.8911753,intermediate,intermediate
-0.23069833,5.1777143,0.0,-0.23456445,5.3155065,quiescent,intermediate
1.8622339,4.675998,0.0,3.1310465,2.2227643,proliferative,proliferative
2.1155279,4.2423034,0.0,1.3674968,3.2844427,intermediate,quiescent
2.0404081,3.2032495,0.0,4.8603754,2.2800314,proliferative,proliferative
-0.59709257,4.292326,0.0,-1.4366232,2.7846692,intermediate,intermediate
-1.6666178,4.045511,0.0,3.0184472,2.0410857,quiescent,quiescent
-1.215784,8.249311,0.0,-1.0811298,7.6503778,quiescent,quiescent
-0.5893659,7.9933143,0.0,1.8509495,6.069976,proliferative,proliferative
1.8312687,3.452438,0.0,-0.16164735,1.824055,proliferative,proliferative
2.3590462,2.1376574,0.0,3.1325185,2.2040236,proliferative,intermediate
1.6884384,-0.60421294,0.0,-0.9142243,4.6435523,proliferative,quiescent
-1.8939508,5.693485,0.0,0.34718826,5.7640166,quiescent,quiescent
1.679428,3.0871346,0.0,2.3796654,1.440155,proliferative,intermediate
2.4766488,4.541473,0.0,-1.4103353,7.4891205,quiescent,proliferative
0.21373415,4.299136,0.0,0.6012894,1.4920585,intermediate,intermediate
6.023404,5.0774794,0.0,7.797653,5.1549616,proliferative,proliferative
-0.354552,4.944906,0.0,0.4611183,1.7905253,intermediate,intermediate
3.242597,2.5511577,0.0,1.6774987,0.24333677,proliferative,proliferative
-0.19505373,2.303438,0.0,2.064486,0.13514127,intermediate,quiescent
0.40414613,0.65164423,0.0,-1.494568,6.2977366,intermediate,proliferative
1.2411559,0.9788104,0.0,0.24546161,4.436005,intermediate,intermediate
5.7077327,2.2911181,0.0,4.589019,5.2788982,proliferative,proliferative
-0.87040144,7.362488,0.0,-0.54580903,5.9896026,quiescent,quiescent
2.6307054,3.4141963,0.0,3.1942375,5.0396247,proliferative,proliferative
3.97169,3.1799452,0.0,1.7723745,1.7329403,proliferative,intermediate
-0.0192408,1.9014661,0.0,-1.1364582,1.9716482,intermediate,intermediate
0.64275795,5.590792,0.0,-0.47024855,4.274702,intermediate,intermediate
-1.5447925,6.9477415,0.0,-1.1483864,7.685009,quiescent,quiescent
1.5494709,3.6980188,0.0,-1.1992035,5.0363903,proliferative,proliferative
-0.1180343,0.9874675,0.0,0.45889944,4.943827,intermediate,intermediate
3.2400808,-0.5284139,0.0,-0.5340363,6.4100056,intermediate,proliferative
-0.36314082,0.6740552,0.0,-0.21068816,4.651342,proliferative,proliferative
-0.7684589,7.6542034,0.0,-0.698123,7.990006,quiescent,quiescent
6.640341,5.7684617,0.0,5.10399,2.8729725,proliferative,proliferative
-0.4200545,6.4102626,0.0,-1.1842307,7.5253305,proliferative,proliferative
-1.1467065,4.4540915,0.0,1.231801,0.69016397,quiescent,quiescent
-0.82516134,6.4208136,0.0,-1.3746791,6.5959635,quiescent,quiescent
2.6188676,1.6324488,0.0,-1.1476672,1.1530719,intermediate,intermediate
-2.4029245,4.6275396,0.0,-0.17161947,4.692917,proliferative,quiescent
-0.23044439,5.0264406,0.0,-0.72699285,4.778685,intermediate,intermediate
1.4467309,4.1322165,0.0,1.0680004,4.4976873,proliferative,proliferative
2.5169675,2.9057262,0.0,-0.38961938,0.10995384,quiescent,proliferative
0.47839558,2.7575855,0.0,1.2484136,4.113282,intermediate,intermediate
2.1744678,4.070446,0.0,3.6514037,2.893801,proliferative,proliferative
7.1159573,5.3721046,0.0,6.146469,4.9865375,proliferative,proliferative
2.7082546,2.9007866,0.0,1.5052174,3.9898996,proliferative,proliferative
-0.15899193,3.7070093,0.0,1.4336578,3.5168748,quiescent,intermediate
6.46722,3.679208,0.0,7.270542,2.1866486,proliferative,proliferative
1.7611578,1.60273,0.0,-0.68403447,6.037208,proliferative,intermediate
0.10505932,0.8246285,0.0,0.9934175,-0.00627707,proliferative,intermediate
-1.5554332,5.2465143,0.0,-1.4585706,1.1956016,intermediate,intermediate
-2.4078412,4.040065,0.0,1.5616797,3.4493067,quiescent,intermediate
1.9358336,3.2081928,0.0,0.15408328,2.9498842,proliferative,proliferative
1.5494335,1.3403533,0.0,1.0235522,0.20870247,proliferative,proliferative
0.20482297,4.0040145,0.0,-1.0344025,4.442613,quiescent,intermediate
8.0892935,5.651271,0.0,8.228424,6.2437234,proliferative,proliferative
2.2599604,3.891599,0.0,2.5409224,2.8639722,quiescent,proliferative
-0.69405687,4.387963,0.0,5.8629837,3.5037792,proliferative,proliferative
6.159142,3.572249,0.0,6.155929,4.7264566,proliferative,proliferative
1.3226856,1.6083193,0.0,2.1266778,2.4349852,intermediate,proliferative
1.8560671,3.2561665,0.0,-0.28194475,1.2111257,proliferative,quiescent
7.1223025,4.961597,0.0,6.8668065,4.2313123,proliferative,proliferative
2.1954014,0.08479421,0.0,-1.2726701,4.1019554,intermediate,proliferative
-0.7925752,8.248967,0.0,-2.0537891,8.371071,proliferative,proliferative
-0.70129585,1.3968682,0.0,1.86975,3.4343662,proliferative,intermediate
1.3793823,4.2393384,0.0,-0.26275015,6.2703547,proliferative,proliferative
0.71332306,1.9977806,0.0,2.745104,2.3433242,proliferative,intermediate
-1.344905,4.873464,0.0,5.017874,2.287582,proliferative,proliferative
1.4149588,4.612392,0.0,2.0315936,6.3246465,proliferative,proliferative
4.2349124,1.4312618,0.0,2.3954194,2.2427902,proliferative,proliferative
1.8891122,1.0792378,0.0,-1.7029848,5.948206,quiescent,proliferative
4.6258554,4.203315,0.0,7.1760325,2.5424116,proliferative,proliferative
-0.4123738,0.98086774,0.0,-1.4480246,3.7737625,intermediate,intermediate
3.8269792,2.0330656,0.0,-0.8517201,4.4459453,quiescent,proliferative
-1.5826198,6.6514926,0.0,0.36163437,6.954992,proliferative,quiescent
0.8159026,1.6316133,0.0,1.5727175,3.5693612,proliferative,proliferative
1.6217767,5.9466367,0.0,-1.0913676,7.4581914,proliferative,proliferative
-1.7833579,7.1611223,0.0,-1.1957227,6.965077,proliferative,proliferative
7.1321874,3.4545963,0.0,7.9588184,5.238592,proliferative,proliferative
0.046538826,-0.013830914,0.0,-0.13175736,3.7415895,proliferative,intermediate
-1.3921574,7.4974456,0.0,-1.3463123,8.079239,quiescent,quiescent
3.198747,4.822068,0.0,3.3866901,1.7992278,quiescent,proliferative
-0.89511734,6.022478,0.0,-0.535668,4.3228407,proliferative,proliferative
-0.9373421,7.527621,0.0,-0.2652065,5.904424,proliferative,proliferative
0.815428,4.335147,0.0,-1.9364234,4.086963,quiescent,quiescent
-1.2830839,7.8589067,0.0,-0.42761415,6.7363353,proliferative,proliferative
-2.347716,4.7158675,0.0,7.0219846,4.513511,proliferative,proliferative
2.4527023,2.3020096,0.0,-1.352484,4.7973166,intermediate,quiescent
2.2648387,4.438561,0.0,-1.8478185,5.137836,quiescent,quiescent
-0.6783247,0.9143783,0.0,-0.08948066,0.363181,proliferative,proliferative
-0.19927455,6.3186564,0.0,-1.2404872,4.818088,intermediate,intermediate
-1.5500063,4.8694,0.0,-0.39878628,4.7763686,quiescent,quiescent
3.6529334,1.9747831,0.0,1.2915697,7.6310253,proliferative,proliferative
2.2748423,3.5117295,0.0,0.064983726,6.610286,quiescent,quiescent
-2.2304182,5.6866007,0.0,-0.43728364,5.821732,intermediate,intermediate
6.5270987,5.544598,0.0,6.7721148,4.2812786,proliferative,proliferative
-2.1290128,5.466207,0.0,-0.9621151,1.3706684,quiescent,proliferative
2.6616313,3.20401,0.0,2.451974,3.344997,proliferative,proliferative
0.3453339,6.2346587,0.0,-1.5458341,5.9288883,proliferative,proliferative
2.428935,3.2331343,0.0,-0.5779881,5.4639845,intermediate,proliferative
-1.0999984,7.786288,0.0,5.295523,5.53931,proliferative,proliferative
6.83872,3.5988512,0.0,6.980408,4.8722315,proliferative,proliferative
2.355088,0.840205,0.0,0.29751492,5.5131545,intermediate,intermediate
-1.7133788,2.0813289,0.0,4.0361156,3.2964003,intermediate,proliferative
-0.8659251,4.7001424,0.0,-0.25721794,4.4338202,intermediate,intermediate
-0.57848054,5.1872106,0.0,3.5592165,1.1986648,quiescent,quiescent
-2.1015322,7.992661,0.0,-2.6653063,6.786221,quiescent,proliferative
0.2243257,5.942676,0.0,-1.9024333,7.8344526,quiescent,quiescent
0.84004784,6.974881,0.0,1.5424794,8.299349,proliferative,proliferative
2.1608064,3.9220572,0.0,0.6029528,8.325751,proliferative,proliferative
4.3585896,1.5554234,0.0,1.7287008,6.655305,proliferative,proliferative
0.39242128,3.9175017,0.0,1.7504187,5.771022,proliferative,intermediate
-0.9618087,6.5804677,0.0,-0.23409827,5.680323,quiescent,quiescent
-0.5871763,3.9727104,0.0,0.2564992,4.5387716,proliferative,proliferative
5.767806,6.8673754,0.0,5.202253,5.223996,proliferative,proliferative
1.9428109,4.27136,0.0,2.6841276,1.974736,proliferative,proliferative
6.491373,4.256517,0.0,-1.4105656,4.838784,proliferative,proliferative
2.0452275,1.7841245,0.0,-0.011540465,5.9098496,proliferative,quiescent
5.5104356,2.0944598,0.0,5.8799067,1.9139605,proliferative,proliferative
-0.8310014,7.785492,0.0,-1.2686759,7.566617,quiescent,quiescent
-1.841034,7.2784576,0.0,-1.3088223,7.818292,quiescent,quiescent
4.3273,2.4450037,0.0,3.7616193,2.0404103,intermediate,proliferative
6.8728104,5.014509,0.0,5.9423904,3.5279896,proliferative,proliferative
-0.60242504,4.0244093,0.0,2.3014421,0.5200657,proliferative,proliferative
0.73202807,1.4202311,0.0,0.9393753,7.1555467,intermediate,proliferative
0.16535792,2.2770615,0.0,3.6697164,2.9560986,intermediate,intermediate
0.49454024,3.1000264,0.0,1.9839672,2.388039,proliferative,proliferative
7.866626,2.0618196,0.0,6.2249174,4.0629754,proliferative,proliferative
1.3166407,6.6061106,0.0,-0.5536845,5.320852,proliferative,intermediate
-0.97693527,8.323738,0.0,-2.146181,7.346267,proliferative,proliferative
7.5685964,2.5077763,0.0,5.5147014,6.057941,proliferative,proliferative
1.4953891,1.7629831,0.0,-1.5752082,6.625709,proliferative,proliferative
6.805553,4.7287436,0.0,5.1853333,3.7125149,proliferative,proliferative
0.24540249,1.5054412,0.0,3.3107712,2.3752384,intermediate,quiescent
0.22613697,5.190721,0.0,-0.9650546,6.0061684,quiescent,quiescent
7.060662,2.489701,0.0,7.2661476,5.7454257,proliferative,proliferative
4.779414,3.9062858,0.0,6.305152,3.8560855,proliferative,proliferative
5.1681743,2.6510003,0.0,6.736036,4.640332,intermediate,proliferative
1.2147417,5.104578,0.0,-0.97776,4.3831563,intermediate,proliferative
-1.0496056,7.8738585,0.0,-1.6623495,8.989185,quiescent,quiescent
2.0465345,4.1820407,0.0,1.3910826,1.2551926,intermediate,intermediate
0.118936144,4.9974537,0.0,0.020123838,6.1333113,proliferative,proliferative
6.015335,4.5696745,0.0,7.392098,5.446213,proliferative,proliferative
0.15261237,4.846068,0.0,0.2913206,4.237153,intermediate,proliferative
2.4056005,3.0685477,0.0,2.3270683,2.190753,quiescent,proliferative
6.927237,2.3731198,0.0,5.3744144,3.1000059,proliferative,proliferative
-1.3381108,4.893216,0.0,7.693879,5.3453317,proliferative,proliferative
0.19119188,0.46164197,0.0,-1.3628634,5.0433493,proliferative,quiescent
-0.9541205,7.736656,0.0,-0.46765685,3.9797618,quiescent,proliferative
1.9380064,4.198043,0.0,2.2644236,2.301578,proliferative,proliferative
-1.8387467,7.645932,0.0,-1.6297803,7.141492,proliferative,proliferative
2.074428,1.5164058,0.0,-1.1456736,5.5208836,intermediate,intermediate
0.34441042,3.974304,0.0,0.39793745,3.674804,intermediate,proliferative
6.3617897,3.996431,0.0,6.803225,1.8371824,proliferative,proliferative
2.2247179,3.451221,0.0,1.8701655,5.0224295,proliferative,proliferative
1.6411729,8.061952,0.0,-0.92416114,5.7163754,intermediate,intermediate
6.736844,5.221359,0.0,7.3680787,3.492196,proliferative,proliferative
6.3360915,4.7118006,0.0,6.887912,5.6936483,proliferative,proliferative
-0.72039026,6.480368,0.0,-0.30502316,6.5383253,proliferative,proliferative
6.0527368,7.2297983,0.0,6.2709727,4.282489,proliferative,proliferative
0.36618108,4.0202336,0.0,3.4799263,-0.014375248,proliferative,quiescent
5.7427435,7.47506,0.0,5.680233,7.770907,proliferative,proliferative
4.028259,1.1826736,0.0,-0.7037673,4.6802583,quiescent,quiescent
-0.53864235,6.177326,0.0,0.1121897,6.9227166,quiescent,proliferative
1.282711,7.278823,0.0,5.462458,3.0051942,proliferative,proliferative
1.6274878,4.1240478,0.0,5.6690083,3.1195424,proliferative,proliferative
3.124435,3.187994,0.0,3.2298865,4.019094,proliferative,proliferative
-0.04905912,1.3256034,0.0,-0.7138416,5.73196,intermediate,quiescent
2.407193,0.30000404,0.0,-1.2043338,4.4316945,proliferative,proliferative
-0.6468154,4.792888,0.0,-0.8783289,6.21588,quiescent,quiescent
-1.2165649,4.5095186,0.0,-1.872661,3.9890292,proliferative,intermediate
0.8360695,3.987318,0.0,-0.1539801,4.98406,proliferative,proliferative
-1.1376088,3.2979338,0.0,-0.2474937,0.7262016,intermediate,quiescent
-0.63380176,5.3562074,0.0,1.3133583,1.3016347,intermediate,intermediate
7.6098995,5.303378,0.0,7.7970357,3.7984693,proliferative,proliferative
3.807458,2.4624162,0.0,3.4336636,2.8559155,proliferative,proliferative
0.098363094,1.3886392,0.0,1.51581,2.941321,intermediate,quiescent
-0.81613016,4.340202,0.0,3.1329935,3.4265714,proliferative,intermediate
5.291149,3.2916691,0.0,5.97406,3.717487,proliferative,proliferative
2.9208844,2.7956645,0.0,1.3226566,3.637865,intermediate,intermediate
-1.5523089,2.185771,0.0,0.10932567,7.1061163,quiescent,quiescent
0.7114285,7.3310914,0.0,1.5407687,4.258236,proliferative,proliferative
-1.9801551,5.087402,0.0,-0.4088872,5.028901,intermediate,intermediate
4.210058,3.5020442,0.0,3.832107,1.4653907,proliferative,proliferative
4.4176235,4.247769,0.0,6.9889274,2.3550222,proliferative,proliferative
7.331086,2.8778768,0.0,5.6560197,3.6903186,proliferative,proliferative
6.289348,3.2792008,0.0,6.381917,3.6770785,proliferative,proliferative
-1.1000662,0.54487157,0.0,1.2182524,2.618187,intermediate,intermediate
5.9617496,5.1140804,0.0,-0.092031635,6.0706315,proliferative,proliferative
2.0045538,4.267318,0.0,2.6104367,3.773049,quiescent,intermediate
1.6126698,6.542711,0.0,-0.6119534,4.6750727,proliferative,proliferative
4.4111547,1.6278927,0.0,3.5139492,3.3673792,proliferative,proliferative
-0.5255067,1.3818399,0.0,3.1086204,3.7776737,intermediate,quiescent
1.2977358,8.5918255,0.0,1.7523171,2.8413043,intermediate,intermediate
-1.5244398,5.4613094,0.0,-2.3700247,5.495811,quiescent,quiescent
3.4123254,0.5554971,0.0,2.648433,1.0372934,quiescent,intermediate
5.273312,2.172436,0.0,-0.0898591,3.0663514,proliferative,intermediate
0.3647142,6.702588,0.0,1.039846,4.327111,quiescent,proliferative
6.1726613,3.7729187,0.0,5.3485775,4.106361,proliferative,proliferative
3.6628554,1.0274022,0.0,3.1249006,1.6113678,quiescent,proliferative
4.383658,2.0799303,0.0,4.1420684,3.873262,quiescent,proliferative
-1.5892744,4.2885857,0.0,2.1493154,1.5604894,quiescent,quiescent
1.3496028,3.8789227,0.0,1.7013018,3.36224,intermediate,intermediate
6.3724656,3.898719,0.0,6.6192765,3.9516857,proliferative,proliferative
-1.0451581,7.970247,0.0,-1.2711793,5.220135,proliferative,intermediate
-1.4545016,5.243249,0.0,2.0431006,1.4514409,proliferative,proliferative
3.3125277,3.774445,0.0,5.9993877,3.1364107,proliferative,proliferative
-0.80087703,7.6304126,0.0,-0.3778876,4.1318235,proliferative,proliferative
1.3108344,4.127003,0.0,-2.5251374,5.597986,proliferative,intermediate
0.22160836,6.1980844,0.0,0.17765504,5.45456,intermediate,intermediate
0.87765634,3.4568973,0.0,0.06983253,3.2109454,intermediate,intermediate
-1.1117766,7.221506,0.0,5.598825,5.8498735,proliferative,proliferative
1.8340473,3.3650002,0.0,0.32514685,3.6458523,intermediate,quiescent
0.85347044,1.0616409,0.0,-0.506222,4.680412,proliferative,intermediate
6.132677,5.950557,0.0,1.6628729,5.751374,proliferative,proliferative
1.6325903,3.7637517,0.0,3.5036633,1.7130263,intermediate,intermediate
2.3221169,1.241199,0.0,4.0061975,2.9679835,quiescent,quiescent
0.41141725,6.4931035,0.0,6.6834,3.9328117,proliferative,proliferative
2.62533,0.69978935,0.0,0.5624546,2.4053013,proliferative,quiescent
0.61747634,4.0042586,0.0,-0.14295274,4.4312015,quiescent,intermediate
0.5960837,3.1489377,0.0,0.6239068,4.099487,intermediate,proliferative
7.0270796,3.08844,0.0,6.35311,4.128757,proliferative,proliferative
5.6646147,3.2694948,0.0,6.8819046,5.791637,proliferative,proliferative
0.16784267,3.826056,0.0,1.9891428,1.7888846,quiescent,quiescent
1.3062557,3.8858442,0.0,3.0936697,3.2027726,proliferative,proliferative
-2.126036,5.473796,0.0,-0.4992402,4.370011,proliferative,intermediate
1.0961596,5.4596004,0.0,-0.9328571,6.098086,quiescent,proliferative
-0.85311455,4.0707965,0.0,-0.77065545,4.892192,proliferative,proliferative
-1.9256868,6.705634,0.0,6.3291144,3.7043996,proliferative,proliferative
0.330958,5.6157327,0.0,3.4500554,0.7125442,quiescent,intermediate
6.7988653,3.1455007,0.0,7.791852,4.9506683,proliferative,proliferative
-1.7644117,7.1149564,0.0,-1.4374882,7.2177725,proliferative,proliferative
-0.5680077,1.9173409,0.0,1.8647418,1.7705473,intermediate,intermediate
1.0584548,2.1151123,0.0,2.4044232,3.637191,proliferative,intermediate
-0.100877106,3.8329258,0.0,-0.800286,4.833755,intermediate,proliferative
-0.59875095,4.462996,0.0,4.1605496,2.205707,quiescent,proliferative
2.6717036,2.1937308,0.0,3.2257333,4.3613667,intermediate,proliferative
0.5243165,1.00697,0.0,-0.6248025,5.661222,intermediate,quiescent
-1.5322531,8.249604,0.0,-1.2830143,7.5213976,proliferative,proliferative
-0.27351648,5.787224,0.0,1.8901135,3.059938,quiescent,quiescent
-0.5219707,8.387895,0.0,-1.8757534,6.695874,proliferative,quiescent
4.719133,2.071489,0.0,4.362857,2.0855694,proliferative,quiescent
1.2490362,0.9243908,0.0,3.1410632,0.85695475,proliferative,proliferative
