x_wt,y_wt,time,x_ko,y_ko,pop_wt,pop_ko
8.068489,7.158227,0.0,7.6123896,10.316843,quiescent,quiescent
6.282832,7.9490314,0.0,6.4553776,8.916605,intermediate,proliferative
2.9243255,4.6009073,0.0,7.20237,6.5588245,quiescent,intermediate
11.998841,6.674359,0.0,5.816573,6.7404776,intermediate,intermediate
6.738642,4.271426,0.0,7.1105514,8.851542,intermediate,intermediate
6.065433,8.250148,0.0,5.2023063,7.7884235,intermediate,proliferative
11.571378,7.4438434,0.0,6.144874,7.976361,quiescent,quiescent
6.6652718,5.3849473,0.0,7.108973,7.9054074,intermediate,quiescent
6.687469,9.49682,0.0,6.1078057,8.353224,intermediate,quiescent
12.713634,10.185635,0.0,7.6412945,6.285477,intermediate,intermediate
10.7534685,5.3499646,0.0,6.275418,4.89424,intermediate,intermediate
12.378473,3.3499296,0.0,11.848207,2.2804043,quiescent,quiescent
11.725246,5.8977003,0.0,11.341963,6.353878,intermediate,intermediate
11.646301,7.063703,0.0,5.8813534,8.444947,intermediate,quiescent
6.184311,8.183302,0.0,2.438846,5.9163814,intermediate,intermediate
12.077381,6.6418996,0.0,7.1672497,8.1824,intermediate,intermediate
7.5560713,6.054704,0.0,9.057686,8.112536,intermediate,intermediate
6.411374,8.161861,0.0,10.992126,6.196591,intermediate,intermediate
6.6185875,9.915567,0.0,11.18226,4.8912168,intermediate,quiescent
7.553253,9.452041,0.0,6.2838116,8.482031,intermediate,intermediate
8.429968,8.463239,0.0,6.5137653,8.000166,intermediate,quiescent
11.061254,4.8489413,0.0,7.5427575,3.0195663,intermediate,proliferative
10.408152,8.684518,0.0,7.52192,9.41128,intermediate,intermediate
10.609,2.5482714,0.0,7.029802,5.6872754,intermediate,intermediate
12.28705,6.648694,0.0,2.8658957,5.6627464,quiescent,quiescent
9.371433,6.826421,0.0,8.676836,8.366143,intermediate,quiescent
3.2925327,5.167108,0.0,6.275984,6.234996,proliferative,proliferative
9.948218,6.6444883,0.0,8.991316,4.1592693,intermediate,intermediate
12.384932,3.0101476,0.0,5.9989944,7.4612565,quiescent,quiescent
10.797993,6.970174,0.0,11.785967,5.696573,quiescent,quiescent
11.984214,6.0515,0.0,6.980359,8.318591,quiescent,quiescent
11.0248165,5.713369,0.0,6.956757,9.451924,proliferative,quiescent
6.7663746,8.108694,0.0,6.236335,8.08407,intermediate,intermediate
11.736477,4.611893,0.0,6.496862,6.1492605,quiescent,quiescent
12.7481365,10.119806,0.0,10.385414,7.702055,quiescent,quiescent
10.487598,2.922832,0.0,6.0271597,5.7915344,quiescent,intermediate
6.6902676,6.332132,0.0,7.637194,8.781378,proliferative,intermediate
6.46784,8.733566,0.0,7.93029,7.6024113,quiescent,intermediate
6.175206,5.119544,0.0,10.007486,6.6749706,proliferative,proliferative
9.806606,2.8697884,0.0,8.734953,7.254642,intermediate,intermediate
11.357757,7.612483,0.0,11.237072,1.4178218,quiescent,quiescent
10.218662,5.2930846,0.0,5.68071,7.6308393,quiescent,quiescent
2.8908288,5.680064,0.0,6.5034738,6.618485,proliferative,proliferative
6.20094,8.382469,0.0,10.149097,9.280445,intermediate,intermediate
6.4229875,4.664274,0.0,9.571899,6.8170547,proliferative,intermediate
1.7286011,6.295014,0.0,7.1976986,6.1559253,proliferative,intermediate
8.086119,9.504448,0.0,7.7926784,10.266567,intermediate,intermediate
6.4567,7.5612144,0.0,10.286437,9.270751,intermediate,quiescent
6.2313995,7.0966344,0.0,2.7109582,5.20055,intermediate,quiescent
11.4092455,5.3780375,0.0,1.1560386,6.200942,proliferative,intermediate
11.31383,7.615181,0.0,11.604383,4.7739296,intermediate,proliferative
6.374415,6.2408133,0.0,6.4105906,8.896458,intermediate,quiescent
12.671159,10.271456,0.0,6.098248,7.348621,intermediate,intermediate
6.0706587,6.1082163,0.0,11.376889,9.726423,proliferative,quiescent
4.612427,7.230695,0.0,6.6392426,8.518491,proliferative,intermediate
6.6347203,4.743874,0.0,6.385259,8.575033,intermediate,intermediate
5.889143,8.455899,0.0,6.4641805,6.495889,quiescent,intermediate
9.871264,6.357471,0.0,9.387784,10.3013115,proliferative,proliferative
7.4864693,6.0639777,0.0,8.160374,9.923447,intermediate,intermediate
11.593765,4.0808644,0.0,6.3908415,6.256823,quiescent,quiescent
11.046561,7.752388,0.0,5.199218,8.909476,quiescent,proliferative
5.9808745,7.229278,0.0,8.337221,11.580769,intermediate,intermediate
6.4382963,8.36229,0.0,9.062034,10.258599,intermediate,intermediate
11.287306,3.0997505,0.0,8.276435,3.536374,intermediate,intermediate
1.7145919,5.140386,0.0,10.671103,8.330954,proliferative,intermediate
6.778742,5.810533,0.0,11.057686,6.019701,intermediate,quiescent
6.0749836,8.412856,0.0,10.917516,5.846534,intermediate,quiescent
12.478893,3.2221818,0.0,11.53785,5.197809,quiescent,quiescent
10.702337,5.1007895,0.0,10.464849,3.0411854,proliferative,quiescent
3.2290444,6.0922723,0.0,6.215928,7.36698,quiescent,intermediate
12.538968,9.664662,0.0,2.574897,6.404385,proliferative,intermediate
11.961065,6.5585055,0.0,6.4685335,9.050871,intermediate,intermediate
6.135036,7.481957,0.0,7.602708,2.6744103,intermediate,intermediate
9.323374,10.884458,0.0,11.812642,9.672014,intermediate,intermediate
7.609142,4.322144,0.0,6.120443,7.3606677,intermediate,intermediate
6.259109,7.8613586,0.0,10.331918,6.9863267,quiescent,intermediate
10.810097,8.029236,0.0,6.1967,8.60273,intermediate,intermediate
6.1292005,8.461947,0.0,5.750394,6.878424,intermediate,intermediate
6.261879,8.303185,0.0,11.899871,6.0033145,intermediate,intermediate
6.134481,9.022556,0.0,8.691097,10.348458,quiescent,intermediate
12.608995,10.725861,0.0,6.9527373,6.0535307,quiescent,quiescent
9.089791,2.9728343,0.0,10.0843,6.757353,intermediate,quiescent
8.770998,7.0635567,0.0,8.317924,11.007597,proliferative,intermediate
7.8841267,5.991029,0.0,6.3225183,7.148766,quiescent,quiescent
11.172773,6.779047,0.0,8.942438,8.520818,intermediate,intermediate
6.0379443,7.1521826,0.0,9.832866,5.003619,proliferative,proliferative
5.2913723,5.107376,0.0,6.8461018,9.7318535,intermediate,intermediate
6.440817,6.7270327,0.0,6.7917676,9.491071,quiescent,quiescent
5.8403034,7.813038,0.0,8.756808,11.564891,intermediate,intermediate
5.8706427,8.286136,0.0,6.651942,9.9420395,intermediate,proliferative
11.789741,5.1488895,0.0,10.824903,6.0053625,intermediate,proliferative
12.182403,6.4374423,0.0,11.106078,5.4221096,quiescent,intermediate
6.4581285,8.522384,0.0,8.861487,7.1346583,quiescent,intermediate
5.953449,8.601758,0.0,6.5580735,4.7551875,proliferative,proliferative
12.38532,6.0317717,0.0,6.6347027,7.8164053,intermediate,intermediate
10.132186,10.041371,0.0,10.05514,6.1646953,intermediate,intermediate
7.3435426,10.13798,0.0,6.142623,8.420675,intermediate,intermediate
6.561796,9.076764,0.0,6.209257,8.502697,intermediate,intermediate
11.937924,2.6557896,0.0,11.345285,5.235869,intermediate,quiescent
11.549214,3.6790545,0.0,6.269961,5.1130614,intermediate,proliferative
12.724326,10.074984,0.0,6.5843663,4.328395,quiescent,quiescent
8.796088,7.9931173,0.0,6.176759,9.360018,intermediate,proliferative
7.5671964,7.3465157,0.0,6.542034,6.2578177,quiescent,intermediate
10.566495,8.3289995,0.0,6.415969,5.5027966,quiescent,intermediate
11.8658285,6.781393,0.0,7.3887753,6.95746,intermediate,intermediate
12.476368,9.202496,0.0,0.5113404,5.0742826,proliferative,proliferative
10.164093,6.158555,0.0,1.9761205,5.880099,intermediate,proliferative
6.3548255,7.779925,0.0,7.852123,7.0269637,intermediate,intermediate
6.3218513,8.094552,0.0,7.7225657,7.1927886,intermediate,quiescent
10.85588,6.359341,0.0,5.8853016,6.382107,proliferative,quiescent
10.1312065,8.606972,0.0,8.269247,10.538366,intermediate,intermediate
11.903873,5.0034432,0.0,11.497787,5.3687773,intermediate,quiescent
1.165022,5.23915,0.0,9.632856,10.229661,intermediate,intermediate
7.5458355,5.889478,0.0,10.885363,4.628094,intermediate,proliferative
10.896005,4.2468076,0.0,5.986038,8.343397,proliferative,intermediate
11.495303,3.8416963,0.0,6.139281,7.3091025,proliferative,intermediate
7.8944235,7.1866446,0.0,8.048107,5.607459,intermediate,quiescent
12.022262,2.5456817,0.0,10.790465,3.0754726,intermediate,intermediate
11.200633,3.849387,0.0,10.57628,6.942704,quiescent,quiescent
6.6431866,9.6567,0.0,7.722315,7.109547,intermediate,proliferative
9.127518,5.153063,0.0,5.945022,7.445764,quiescent,intermediate
11.203974,5.7201324,0.0,2.0307662,4.4392676,quiescent,proliferative
1.7623787,5.7067447,0.0,7.676917,6.3908305,intermediate,intermediate
11.775866,6.318777,0.0,11.331856,5.312702,quiescent,quiescent
10.907116,4.6479735,0.0,9.710393,4.007827,intermediate,intermediate
6.485209,4.6063285,0.0,6.6173496,7.8769393,proliferative,intermediate
6.1431484,8.322381,0.0,7.5956817,7.2154007,quiescent,quiescent
9.7176,3.1782837,0.0,10.761093,4.8432074,quiescent,quiescent
6.0198765,8.072936,0.0,7.8481946,8.826909,intermediate,intermediate
11.942617,5.9654136,0.0,6.427151,7.9561625,quiescent,intermediate
6.246612,8.473695,0.0,9.161797,11.210917,quiescent,quiescent
9.691178,6.5422044,0.0,6.0703053,8.702956,intermediate,intermediate
7.927562,5.9832206,0.0,6.2564573,8.823757,quiescent,proliferative
6.557332,7.7429285,0.0,5.8546925,6.9718356,proliferative,quiescent
7.5083733,9.270992,0.0,9.492362,4.2671704,intermediate,intermediate
11.964619,5.8100476,0.0,5.4390097,6.3755856,proliferative,proliferative
11.336439,5.1286893,0.0,11.240846,4.43545,quiescent,quiescent
6.3444037,8.862193,0.0,5.36939,7.8555264,quiescent,quiescent
0.3069503,4.541834,0.0,11.423334,2.5756915,intermediate,quiescent
7.1441836,10.534747,0.0,6.2590237,5.5250034,quiescent,intermediate
9.250182,5.0028863,0.0,6.3082523,6.6482806,intermediate,intermediate
8.684369,3.3740788,0.0,12.069439,5.2107887,proliferative,proliferative
8.015302,9.075328,0.0,7.0746884,8.607536,intermediate,intermediate
12.122216,6.429871,0.0,7.0510135,4.619013,intermediate,intermediate
9.384755,11.545791,0.0,6.2194996,8.187184,quiescent,intermediate
9.11505,10.72065,0.0,10.619247,6.2958117,quiescent,quiescent
11.717288,6.7106614,0.0,2.3677027,4.814632,intermediate,proliferative
6.090171,5.892322,0.0,8.444104,8.171393,intermediate,intermediate
6.391893,7.3442597,0.0,10.313533,6.6738954,intermediate,quiescent
6.0222783,7.826782,0.0,2.8176298,3.8215086,quiescent,proliferative
7.371763,6.995374,0.0,8.729321,10.931406,intermediate,intermediate
11.928225,5.955375,0.0,9.020592,6.431899,quiescent,quiescent
6.907973,9.281009,0.0,8.21656,6.8943267,intermediate,quiescent
5.933578,8.278653,0.0,11.014989,5.196805,proliferative,intermediate
11.097864,6.1619177,0.0,6.134519,8.313258,proliferative,proliferative
12.5698395,4.988985,0.0,12.309924,6.613952,quiescent,quiescent
11.843853,6.872083,0.0,8.932325,11.503819,intermediate,intermediate
12.710975,10.473706,0.0,6.824295,7.2249737,intermediate,intermediate
6.151473,8.943493,0.0,6.089736,8.373436,proliferative,intermediate
6.3226237,5.0070963,0.0,10.5470495,8.827317,intermediate,intermediate
11.751895,5.7797127,0.0,7.133758,3.3987322,intermediate,intermediate
5.9991937,10.409931,0.0,7.258992,4.303509,proliferative,quiescent
6.411466,9.262866,0.0,7.7467346,11.15861,quiescent,intermediate
7.7204685,5.876426,0.0,9.655276,5.4716535,quiescent,intermediate
11.515206,6.8590546,0.0,6.121559,5.9186573,intermediate,intermediate
12.015484,4.3382607,0.0,5.9422917,8.8512745,quiescent,quiescent
12.7098875,9.605894,0.0,11.058314,9.492394,intermediate,intermediate
1.8654199,4.9846597,0.0,6.4997478,4.273491,proliferative,proliferative
6.473675,8.878609,0.0,8.181521,4.3182545,intermediate,intermediate
11.951239,5.7489314,0.0,4.3210588,8.3538685,proliferative,proliferative
11.996778,5.3484516,0.0,11.651932,5.8685584,intermediate,intermediate
1.2850173,3.6501958,0.0,7.1151257,5.169911,intermediate,proliferative
7.1518826,3.6686277,0.0,6.749891,5.896218,proliferative,quiescent
12.549264,6.886646,0.0,8.550194,3.430325,quiescent,quiescent
12.596679,6.5528884,0.0,6.783955,6.429833,intermediate,quiescent
11.795119,8.716718,0.0,6.670276,4.0073113,intermediate,intermediate
5.9820166,6.5958443,0.0,10.394106,6.7664423,intermediate,proliferative
6.3952503,5.929515,0.0,5.8550563,7.1032395,proliferative,proliferative
10.559291,6.7517285,0.0,8.637426,10.236303,intermediate,intermediate
6.9801493,8.310905,0.0,5.879658,8.485138,intermediate,proliferative
12.019827,7.2768545,0.0,3.4288588,8.517263,proliferative,proliferative
7.839705,7.376287,0.0,7.2102747,5.7826858,quiescent,intermediate
6.337079,6.0568666,0.0,8.0302305,5.5632253,intermediate,intermediate
6.410758,5.9514327,0.0,6.7220273,6.1847963,intermediate,proliferative
11.885831,5.6425114,0.0,11.292906,2.4935646,intermediate,intermediate
5.881016,8.028689,0.0,8.364721,3.0516899,quiescent,intermediate
6.9649324,6.040733,0.0,10.183994,9.99707,intermediate,intermediate
10.755869,6.631678,0.0,12.59686,10.112335,intermediate,intermediate
10.553024,3.9254522,0.0,10.096702,5.138128,quiescent,intermediate
11.409679,8.549188,0.0,10.407767,6.7278576,intermediate,intermediate
5.6289945,8.69596,0.0,7.3375525,9.183275,proliferative,quiescent
8.170695,4.3728943,0.0,7.855009,8.172131,intermediate,intermediate
8.041901,6.9205766,0.0,7.213142,5.3679495,intermediate,intermediate
12.084436,5.377194,0.0,5.9529243,8.574663,quiescent,intermediate
6.418522,8.484322,0.0,10.156244,5.1364493,intermediate,proliferative
11.58491,2.5567467,0.0,11.965496,3.079775,quiescent,quiescent
7.865718,4.573568,0.0,6.3813186,4.9687567,intermediate,intermediate
6.64461,8.53114,0.0,10.277472,6.6269016,intermediate,quiescent
10.306971,4.5363607,0.0,6.47256,9.395339,proliferative,proliferative
10.982816,5.1821513,0.0,10.101201,5.3190713,intermediate,intermediate
5.7180905,9.8310175,0.0,5.461647,7.520128,proliferative,proliferative
11.429521,5.6420603,0.0,9.197824,2.6567392,quiescent,intermediate
10.661316,7.3658338,0.0,7.509238,3.6926627,quiescent,intermediate
5.8245497,6.998528,0.0,5.966253,5.394768,proliferative,intermediate
6.204189,7.6249995,0.0,7.451406,5.4813056,proliferative,intermediate
6.4613533,9.237304,0.0,6.596786,6.883872,intermediate,intermediate
6.4402885,4.366026,0.0,10.460329,7.6591306,proliferative,proliferative
6.290362,8.485227,0.0,6.154547,7.4826756,quiescent,quiescent
10.63344,5.46758,0.0,6.0193424,8.670637,intermediate,intermediate
5.886919,8.784228,0.0,8.00018,7.6001496,intermediate,intermediate
10.016896,6.1030836,0.0,10.721854,6.9894066,quiescent,quiescent
11.244549,6.274644,0.0,10.942396,5.498279,quiescent,intermediate
5.9157267,8.884343,0.0,9.357039,5.546392,intermediate,quiescent
8.792613,9.369512,0.0,9.07154,9.167372,proliferative,intermediate
6.0603476,5.6237483,0.0,6.511935,9.59774,proliferative,intermediate
11.647643,5.569955,0.0,6.893662,6.683813,intermediate,intermediate
8.316051,6.2214785,0.0,5.5234265,7.835063,proliferative,proliferative
11.962706,6.7944207,0.0,8.375874,5.2247505,quiescent,quiescent
8.757627,3.2014768,0.0,10.063877,5.60706,quiescent,intermediate
11.602915,4.338291,0.0,6.071898,6.778414,quiescent,quiescent
5.9939637,6.025094,0.0,7.5449486,8.780024,intermediate,intermediate
8.226524,6.7608147,0.0,7.2741523,7.268803,intermediate,intermediate
12.243476,4.4524913,0.0,10.082992,8.476251,intermediate,quiescent
12.734021,10.047787,0.0,9.166106,5.9257913,intermediate,intermediate
11.875972,3.5041223,0.0,10.92911,5.293335,quiescent,intermediate
8.04785,5.660808,0.0,10.384754,5.194456,intermediate,intermediate
7.479775,9.629314,0.0,10.904679,6.8427086,intermediate,intermediate
6.4603744,8.306333,0.0,1.6879548,4.925583,proliferative,proliferative
8.080095,10.5010395,0.0,8.083742,6.2554617,intermediate,proliferative
6.856492,3.8544621,0.0,6.496558,4.4053884,quiescent,intermediate
8.846616,3.7644908,0.0,6.239671,8.756082,intermediate,proliferative
6.7240257,8.934533,0.0,6.5620503,6.967265,quiescent,intermediate
10.7684965,8.149548,0.0,10.726784,8.889459,intermediate,intermediate
5.9999003,8.665881,0.0,9.380478,6.463045,intermediate,quiescent
10.087477,4.476169,0.0,10.289625,4.174679,quiescent,intermediate
9.244626,10.18723,0.0,7.3157473,8.740449,quiescent,intermediate
5.8950996,5.8203645,0.0,6.123617,5.9741483,quiescent,intermediate
12.702473,10.091964,0.0,6.408309,8.539658,quiescent,quiescent
8.755701,4.1725764,0.0,11.079709,3.9515202,intermediate,quiescent
6.7350397,5.9952154,0.0,2.4517012,4.816033,proliferative,intermediate
5.9198704,5.7472434,0.0,6.2233186,7.916424,quiescent,intermediate
12.146066,8.020375,0.0,9.720148,9.776853,intermediate,intermediate
11.841544,2.5853548,0.0,7.046232,6.3431897,quiescent,quiescent
11.430157,9.913329,0.0,7.978906,9.355286,intermediate,intermediate
12.276193,4.475679,0.0,11.261616,4.5589275,quiescent,quiescent
12.161444,6.587168,0.0,6.4428086,9.643597,quiescent,intermediate
9.897961,8.396998,0.0,5.916437,7.9260707,intermediate,proliferative
4.5259457,8.822722,0.0,6.2114797,8.536612,quiescent,quiescent
11.8891325,5.556474,0.0,6.857868,6.9402385,proliferative,intermediate
9.002809,2.534807,0.0,11.086342,4.696176,intermediate,intermediate
8.641004,9.089823,0.0,7.0805573,3.4649994,intermediate,intermediate
10.750958,6.304924,0.0,5.978485,6.7206364,intermediate,intermediate
10.7140045,5.426919,0.0,5.822012,6.7727785,proliferative,proliferative
6.369146,8.334059,0.0,6.1997414,8.955324,intermediate,intermediate
6.6848493,9.881686,0.0,9.2052,11.81334,quiescent,quiescent
7.282506,9.845849,0.0,10.7017355,8.437765,intermediate,quiescent
7.6359725,10.727622,0.0,7.1326947,9.194743,intermediate,intermediate
6.610469,9.965553,0.0,5.9887743,8.56258,proliferative,intermediate
11.718465,5.069479,0.0,8.2666025,5.2626653,proliferative,intermediate
11.298415,4.101763,0.0,5.962186,8.552615,intermediate,quiescent
6.9855075,5.9354944,0.0,6.372963,6.3854537,proliferative,quiescent
11.997616,6.498133,0.0,9.197146,11.223351,quiescent,quiescent
11.028688,5.1243634,0.0,6.8196316,6.496887,quiescent,proliferative
8.6637745,5.393176,0.0,7.3223524,8.199274,proliferative,intermediate
10.36044,2.8193,0.0,9.2409115,3.1659162,quiescent,quiescent
10.598703,4.5934114,0.0,8.109252,11.30624,intermediate,intermediate
6.121269,8.262869,0.0,7.2592826,8.405977,intermediate,quiescent
10.835582,11.539611,0.0,6.87707,5.9232984,quiescent,intermediate
12.249985,6.8249307,0.0,10.324658,7.0161214,quiescent,quiescent
6.592812,8.129301,0.0,7.7627907,10.531116,intermediate,proliferative
8.938093,8.772644,0.0,11.505719,4.9135523,intermediate,proliferative
6.6080847,5.975856,0.0,10.913694,5.4482355,proliferative,quiescent
10.043855,6.5857267,0.0,6.153556,8.6978035,intermediate,intermediate
9.626883,3.6378486,0.0,11.155883,4.6248507,quiescent,quiescent
7.896641,5.8061924,0.0,10.450765,2.0733438,intermediate,quiescent
6.066828,7.4878225,0.0,7.957347,5.717351,intermediate,intermediate
7.5898213,6.380953,0.0,9.150702,8.717836,intermediate,proliferative
6.685674,6.8017664,0.0,2.122389,5.0328074,intermediate,quiescent
6.3158116,7.435141,0.0,9.028423,6.3615346,intermediate,intermediate
4.152776,4.8062906,0.0,2.4563951,4.6703863,proliferative,proliferative
7.254082,7.0736427,0.0,6.4383335,6.8751364,intermediate,quiescent
8.4454155,12.235648,0.0,6.15351,6.6777415,intermediate,intermediate
11.87424,5.4378386,0.0,6.0781975,6.7778387,proliferative,intermediate
5.9786415,7.789941,0.0,10.862348,4.893809,quiescent,quiescent
7.198386,9.392981,0.0,6.034564,5.458386,intermediate,proliferative
